first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Matty,Cash,8.0,Brentford,Away,90.0,0.0,0.0,1.43,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,6.0,Brentford,Away,90.0,0.0,0.01,1.43,2.03,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,3.0,Brentford,Away,65.0,0.0,0.013846153846153847,1.536923076923077,-1.3430769230769233,4.153846153846154,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,4.153846153846154,1.3846153846153846,0.0,4.153846153846154,0.0,0.0,0.0,0.0,1.3846153846153846
Tyrone,Mings,6.0,Brentford,Away,90.0,0.0,0.0,1.43,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Maxim,De Cuyper,2.0,Everton,Away,90.0,0.0,0.09,0.69,3.5100000000000002,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Lewis,Dunk,2.0,Everton,Away,90.0,0.09,0.0,0.69,3.7800000000000002,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Jan Paul,van Hecke,2.0,Everton,Away,90.0,0.0,0.13,0.69,3.6300000000000003,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Virgil,van Dijk,3.0,Newcastle,Away,90.0,0.18,0.01,1.7,5.11,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,20.0,4.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0
Ibrahima,Konaté,1.0,Newcastle,Away,90.0,0.0,0.0,1.7,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Daniel,Ballard,17.0,Burnley,Away,90.0,0.19,0.01,0.61,9.73,17.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,12.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0
Trai,Hume,6.0,Burnley,Away,90.0,0.0,0.09,0.61,3.83,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
Reinildo,Mandava,6.0,Burnley,Away,90.0,0.0,0.0,0.61,3.56,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
Pedro,Porro Sauceda,6.0,Man City,Away,90.0,0.02,0.26,0.94,3.14,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Cristian,Romero,6.0,Man City,Away,90.0,0.0,0.02,0.94,2.3000000000000003,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Djed,Spence,6.0,Man City,Away,90.0,0.18,0.07,0.94,3.5300000000000002,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Micky,van de Ven,6.0,Man City,Away,90.0,0.59,0.01,0.94,5.8100000000000005,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Emmanuel,Agbadou,0.0,Bournemouth,Away,90.0,0.02,0.01,2.44,1.15,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Matt,Doherty,-1.0,Bournemouth,Away,90.0,0.0,0.01,2.44,0.029999999999999805,-1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,6.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0
Toti,Gomes,0.0,Bournemouth,Away,90.0,0.0,0.0,2.44,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Ki-Jana,Hoever,1.0,Bournemouth,Away,72.0,0.0,0.17500000000000002,2.75,1.775,1.25,0.0,0.0,0.0,3.75,0.0,0.0,0.0,7.5,3.75,2.5,10.0,0.0,0.0,0.0,0.0,0.0
David,Møller Wolfe,1.0,Bournemouth,Away,71.0,0.0,0.0,2.7887323943661975,1.267605633802817,1.267605633802817,0.0,0.0,0.0,3.802816901408451,0.0,0.0,0.0,3.802816901408451,2.535211267605634,1.267605633802817,5.070422535211268,0.0,0.0,0.0,0.0,0.0
