first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,5.8,Everton,Home,436.0,0.11972477064220186,0.1341743119266055,0.6151376146788992,6.339220183486239,7.637614678899083,0.20642201834862386,0.20642201834862386,0.6192660550458716,0.8256880733944955,1.2385321100917432,0.0,0.41284403669724773,5.779816513761468,2.4770642201834865,1.2385321100917432,7.018348623853211,0.0,0.0,0.0,0.20642201834862386,0.0
William,Saliba,2.6,Everton,Home,450.0,0.052000000000000005,0.054000000000000006,0.9959999999999999,4.465999999999999,5.4,0.2,0.0,0.4,1.0,0.6,0.0,0.4,5.2,3.0,0.8,6.0,0.0,0.0,0.0,0.2,0.0
Riccardo,Calafiori,0.6,Everton,Home,401.0,0.11670822942643391,0.026932668329177057,0.31645885286783043,6.47281795511222,6.059850374064838,0.0,0.0,0.8977556109725685,0.22443890274314213,0.22443890274314213,0.0,0.0,3.1421446384039897,4.2643391521197005,2.9177057356608476,6.059850374064838,0.0,0.0,0.0,0.0,0.0
Jurriën,Timber,5.4,Everton,Home,442.0,0.14457013574660632,0.014253393665158369,0.606787330316742,4.63235294117647,6.108597285067873,0.20361990950226244,0.20361990950226244,0.6108597285067873,0.8144796380090498,0.0,0.0,0.0,2.6470588235294117,3.0542986425339365,1.6289592760180995,4.276018099547511,0.0,0.0,0.0,0.0,0.0
Myles,Lewis-Skelly,0.0,Everton,Home,210.0,0.02142857142857143,0.017142857142857144,0.46714285714285714,7.3114285714285705,2.142857142857143,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,1.7142857142857142,3.0,1.2857142857142856,3.0,0.0,0.0,0.0,0.42857142857142855,0.0
Benjamin,White,0.0,Everton,Home,152.0,0.02368421052631579,0.10065789473684211,0.45,9.894078947368422,9.473684210526315,0.0,0.5921052631578947,0.5921052631578947,0.5921052631578947,1.7763157894736843,0.0,1.1842105263157894,6.5131578947368425,4.144736842105263,4.144736842105263,10.657894736842104,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,2.0,Everton,Home,204.0,0.0,0.17647058823529413,0.37500000000000006,7.411764705882353,4.411764705882353,0.0,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.0,5.294117647058823,5.294117647058823,2.2058823529411766,7.5,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,5.6,Everton,Home,316.0,0.0,0.04841772151898734,1.2303797468354432,3.1642405063291137,1.139240506329114,0.0,0.0,0.0,1.139240506329114,0.0,0.0,0.0,3.7025316455696204,3.132911392405063,1.7088607594936709,5.4113924050632916,0.2848101265822785,0.0,0.0,0.0,0.0
Matty,Cash,0.2,Man Utd,Away,400.0,0.056249999999999994,0.17099999999999999,1.17225,3.3794999999999997,2.25,0.0,0.22499999999999998,0.0,1.3499999999999999,0.0,0.0,0.0,3.8249999999999997,4.725,1.3499999999999999,5.175,0.0,0.0,0.0,0.22499999999999998,0.0
Lucas,Digne,0.5,Man Utd,Away,376.0,0.05265957446808511,0.2034574468085106,0.8832446808510638,4.679521276595744,5.74468085106383,0.0,0.23936170212765956,0.7180851063829787,0.23936170212765956,0.23936170212765956,0.0,0.0,3.351063829787234,3.111702127659574,1.1968085106382977,4.547872340425531,0.0,0.0,0.0,0.23936170212765956,0.0
Ezri,Konsa Ngoyo,3.5,Man Utd,Away,450.0,0.13,0.026000000000000002,1.268,4.346000000000001,3.4,0.0,0.2,0.2,1.4,0.0,0.0,0.4,4.6,3.4,1.4,6.0,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,2.8,Man Utd,Away,432.0,0.03958333333333333,0.17083333333333334,1.3208333333333333,4.383333333333334,2.916666666666667,0.0,0.0,0.20833333333333334,1.4583333333333335,0.0,0.0,0.4166666666666667,4.375,4.166666666666667,2.7083333333333335,7.083333333333334,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,3.5,Man Utd,Away,391.0,0.05294117647058824,0.06445012787723786,1.9335038363171357,3.705882352941176,3.6828644501278776,0.0,0.23017902813299235,0.23017902813299235,2.0716112531969313,0.690537084398977,0.0,0.0,4.373401534526854,2.531969309462916,0.690537084398977,5.063938618925832,0.0,0.0,0.0,0.0,0.0
Pau,Torres,0.2,Man Utd,Away,445.0,0.05662921348314607,0.028314606741573035,0.9829213483146068,3.7577528089887635,4.247191011235955,0.0,0.20224719101123595,0.4044943820224719,0.6067415730337078,0.0,0.0,0.0,3.235955056179775,4.247191011235955,0.8089887640449438,4.044943820224719,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,2.0,Man Utd,Away,341.0,0.0,0.010557184750733138,0.8181818181818181,4.075073313782991,2.903225806451613,0.0,0.0,0.26392961876832843,1.3196480938416422,0.26392961876832843,0.0,0.0,2.1114369501466275,3.1671554252199416,1.8475073313782993,3.9589442815249267,0.0,0.0,0.0,0.26392961876832843,0.0
Victor,Lindelöf,0.2,Man Utd,Away,180.0,0.0,0.005,1.11,2.235,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.5,3.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.2,Bournemouth,Home,450.0,0.0,0.066,1.7559999999999998,1.518,2.4,0.0,0.2,0.2,1.8,0.0,0.0,0.0,3.8,3.0,0.8,4.6,0.0,0.0,0.0,0.2,0.0
