first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,6.2,Burnley,Home,450.0,0.156,0.13399999999999998,0.932,5.642,7.2,0.0,0.4,0.6,0.6,1.2,0.0,0.8,7.6,3.2,1.6,9.2,0.0,0.0,0.0,0.2,0.0
William,Saliba,5.2,Burnley,Home,450.0,0.052000000000000005,0.08199999999999999,0.932,4.662,7.0,0.2,0.0,0.6,0.6,1.2,0.0,0.4,6.0,3.6,1.2,7.2,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,1.8,Burnley,Home,409.0,0.14523227383863083,0.04180929095354523,0.42909535452322745,6.10195599022005,5.941320293398533,0.0,0.0,0.880195599022005,0.22004889975550124,0.22004889975550124,0.0,0.0,3.740831295843521,3.740831295843521,2.4205378973105134,6.161369193154035,0.0,0.0,0.0,0.0,0.0
Jurriën,Timber,0.0,Burnley,Home,397.0,0.09294710327455918,0.015869017632241814,0.7095717884130981,4.159949622166247,4.987405541561713,0.22670025188916876,0.0,0.4534005037783375,0.906801007556675,0.0,0.0,0.0,2.947103274559194,3.4005037783375314,2.040302267002519,4.987405541561713,0.0,0.0,0.0,0.0,0.0
Myles,Lewis-Skelly,3.2,Burnley,Home,342.0,0.026315789473684213,0.034210526315789476,0.6710526315789473,4.355263157894737,2.6315789473684212,0.0,0.0,0.2631578947368421,1.0526315789473684,0.0,0.0,0.0,2.1052631578947367,3.1578947368421053,1.5789473684210527,3.68421052631579,0.0,0.0,0.0,0.2631578947368421,0.0
Benjamin,White,3.5,Burnley,Home,309.0,0.005825242718446602,0.06407766990291264,0.8621359223300972,4.561165048543689,4.368932038834951,0.0,0.0,0.5825242718446603,0.8737864077669903,0.0,0.0,0.0,5.242718446601942,3.7864077669902914,0.8737864077669903,6.116504854368932,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.2,Burnley,Home,256.0,0.0,0.151171875,0.38320312500000003,7.006640624999999,3.8671875,0.0,0.0,0.3515625,0.0,0.3515625,0.0,0.0,4.921875,4.5703125,2.8125,7.734375,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,2.5,Burnley,Home,316.0,0.0,0.0768987341772152,0.7547468354430381,4.3889240506329115,3.132911392405063,0.0,0.0,0.2848101265822785,0.8544303797468354,0.2848101265822785,0.0,0.569620253164557,5.4113924050632916,2.5632911392405062,2.5632911392405062,7.974683544303797,0.2848101265822785,0.0,0.0,0.0,0.0
Matty,Cash,2.2,Liverpool,Home,401.0,0.017955112219451373,0.10099750623441396,1.6114713216957606,2.044638403990025,2.9177057356608476,0.0,0.22443890274314213,0.22443890274314213,1.795511221945137,0.22443890274314213,0.0,0.0,2.693266832917706,2.693266832917706,2.9177057356608476,5.610972568578553,0.0,0.0,0.0,0.22443890274314213,0.0
Lucas,Digne,1.5,Liverpool,Home,376.0,0.050265957446808514,0.11489361702127658,1.0077127659574467,4.38031914893617,7.180851063829786,0.0,0.23936170212765956,0.9574468085106382,0.0,0.4787234042553191,0.0,0.0,3.590425531914893,3.111702127659574,1.1968085106382977,4.787234042553191,0.0,0.0,0.0,0.0,0.0
