first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,0.2,Wolves,Home,450.0,0.068,0.018,0.44399999999999995,6.486,7.0,0.0,0.0,0.8,0.2,1.0,0.0,0.8,7.4,1.6,1.0,8.4,0.0,0.0,0.0,0.0,0.0
William,Saliba,0.6,Wolves,Home,405.0,0.02888888888888889,0.017777777777777778,0.3777777777777778,4.937777777777778,3.7777777777777777,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,5.111111111111111,4.444444444444445,1.1111111111111112,6.222222222222222,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.2,Wolves,Home,425.0,0.13341176470588237,0.031764705882352945,0.45105882352941173,5.656235294117647,4.870588235294117,0.0,0.0,0.6352941176470588,0.4235294117647059,0.21176470588235294,0.0,0.0,2.9647058823529413,5.08235294117647,2.9647058823529413,5.929411764705883,0.0,0.0,0.0,0.0,0.0
Jurriën,Timber,2.4,Wolves,Home,395.0,0.15037974683544303,0.03645569620253164,0.40329113924050636,6.006075949367088,5.468354430379747,0.0,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.0,0.0,2.2784810126582276,4.10126582278481,3.4177215189873413,5.696202531645569,0.0,0.0,0.0,0.22784810126582278,0.0
Benjamin,White,3.0,Wolves,Home,90.0,0.04,0.14,0.35,10.26,14.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,7.0,4.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.8,Wolves,Home,204.0,0.0,0.17647058823529413,0.37500000000000006,7.411764705882353,4.411764705882353,0.0,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.0,5.294117647058823,5.294117647058823,2.2058823529411766,7.5,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,2.8,Wolves,Home,177.0,0.0,0.01016949152542373,0.2135593220338983,6.294915254237288,5.084745762711865,0.0,0.0,0.5084745762711864,0.5084745762711864,0.0,0.0,1.0169491525423728,6.610169491525424,4.067796610169491,1.5254237288135595,8.135593220338983,0.0,0.0,0.0,0.0,0.0
Matty,Cash,5.4,West Ham,Away,439.0,0.06970387243735762,0.03280182232346241,1.115261958997722,4.305239179954442,7.790432801822322,0.41002277904328016,0.0,0.6150341685649202,0.41002277904328016,0.8200455580865603,0.0,0.0,3.6902050113895215,1.6400911161731206,1.6400911161731206,5.330296127562642,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,3.6,West Ham,Away,445.0,0.05460674157303371,0.2386516853932584,0.893932584269663,4.02876404494382,5.662921348314606,0.0,0.4044943820224719,0.6067415730337078,0.4044943820224719,0.20224719101123595,0.0,0.0,3.235955056179775,3.033707865168539,1.0112359550561798,4.247191011235955,0.0,0.0,0.0,0.20224719101123595,0.0
Ezri,Konsa Ngoyo,3.8,West Ham,Away,450.0,0.008,0.019999999999999997,1.108,3.7800000000000002,5.2,0.0,0.0,0.6,0.4,0.4,0.0,0.4,6.0,3.6,0.6,6.6,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,0.8,West Ham,Away,173.0,0.07283236994219654,0.07803468208092484,2.1485549132947974,2.231791907514451,1.560693641618497,0.0,0.0,0.0,2.0809248554913293,0.0,0.0,0.0,4.682080924855491,3.6416184971098264,0.5202312138728323,5.202312138728324,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.0,West Ham,Away,211.0,0.0,0.008530805687203791,1.8682464454976302,2.5336492890995257,3.4123222748815163,0.0,0.0,0.42654028436018954,1.7061611374407581,0.0,0.0,0.0,3.838862559241706,2.132701421800948,0.42654028436018954,4.265402843601896,0.0,0.0,0.0,0.0,0.0
Pau,Torres,4.0,West Ham,Away,445.0,0.03033707865168539,0.012134831460674156,1.1062921348314607,3.931685393258426,5.865168539325842,0.0,0.20224719101123595,0.6067415730337078,0.4044943820224719,0.4044943820224719,0.0,0.4044943820224719,5.258426966292134,4.247191011235955,1.0112359550561798,6.269662921348314,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,1.0,West Ham,Away,170.0,0.0,0.01588235294117647,0.63,3.880588235294118,2.1176470588235294,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,2.1176470588235294,0.5294117647058824,0.5294117647058824,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.0,Fulham,Home,450.0,0.0,0.05,1.6920000000000002,2.878,3.8,0.0,0.2,0.2,1.2,0.6,0.0,0.4,6.0,5.8,2.2,8.2,0.0,0.0,0.0,0.2,0.0
Hjalmar,Ekdal,1.0,Fulham,Home,360.0,0.037500000000000006,0.0125,1.2275,4.4025,4.75,0.0,0.0,0.25,0.75,0.25,0.0,1.5,11.0,1.75,1.75,12.75,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,3.2,Fulham,Home,450.0,0.024,0.06,1.6920000000000002,3.8519999999999994,4.0,0.0,0.0,0.2,1.2,0.0,0.0,1.6,10.8,5.2,1.0,11.8,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,1.4,Fulham,Home,450.0,0.01,0.086,1.6920000000000002,2.246,2.4,0.0,0.0,0.2,1.2,0.0,0.0,0.0,3.6,2.8,2.0,5.6,0.0,0.0,0.0,0.0,0.0
