first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.0,Nott'm Forest,Home,90.0,0.04,0.01,0.17,5.59,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
William,Saliba,5.0,Nott'm Forest,Home,90.0,0.0,0.01,0.17,5.35,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,8.7,Nott'm Forest,Home,63.0,0.5571428571428572,0.014285714285714287,0.24285714285714288,12.414285714285715,18.571428571428573,0.0,2.857142857142857,1.4285714285714286,0.0,1.4285714285714286,0.0,0.0,1.4285714285714286,1.4285714285714286,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0
Jurriën,Timber,8.0,Nott'm Forest,Home,63.0,1.1571428571428573,0.07142857142857144,0.24285714285714288,19.042857142857144,34.285714285714285,2.857142857142857,1.4285714285714286,1.4285714285714286,0.0,4.285714285714286,0.0,0.0,2.857142857142857,1.4285714285714286,5.714285714285714,8.571428571428571,0.0,0.0,0.0,0.0,0.0
Matty,Cash,3.3,Everton,Away,90.0,0.0,0.0,1.43,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,2.7,Everton,Away,90.0,0.0,0.01,1.43,2.03,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,1.0,Everton,Away,65.0,0.0,0.013846153846153847,1.536923076923077,-1.3430769230769233,4.153846153846154,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,4.153846153846154,1.3846153846153846,0.0,4.153846153846154,0.0,0.0,0.0,0.0,1.3846153846153846
Tyrone,Mings,2.7,Everton,Away,90.0,0.0,0.0,1.43,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,2.3,Liverpool,Home,90.0,0.0,0.02,0.77,2.98,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Hjalmar,Ekdal,4.3,Liverpool,Home,90.0,0.0,0.01,0.77,5.949999999999999,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,12.0,3.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,2.7,Liverpool,Home,82.0,0.0,0.010975609756097562,0.7243902439024391,3.7207317073170727,6.585365853658537,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,0.0,6.585365853658537,1.0975609756097562,1.0975609756097562,7.682926829268292,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,2.7,Liverpool,Home,90.0,0.0,0.04,0.77,3.04,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,8.3,Brighton,Home,90.0,0.0,0.01,0.46,7.1899999999999995,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,13.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Adam,Smith,2.7,Brighton,Home,90.0,0.0,0.01,0.46,4.1899999999999995,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Adrien,Truffert,4.3,Brighton,Home,90.0,0.0,0.04,0.46,4.28,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Bafodé,Diakité,5.3,Brighton,Home,90.0,0.0,0.0,0.46,8.16,10.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,7.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0
Nathan,Collins,4.0,Chelsea,Home,90.0,0.0,0.01,1.19,5.029999999999999,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,12.0,5.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0
Keane,Lewis-Potter,4.3,Chelsea,Home,90.0,0.0,0.0,1.19,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Michael,Kayode,4.0,Chelsea,Home,84.0,0.0,0.010714285714285714,1.1785714285714286,6.4607142857142845,10.714285714285714,0.0,0.0,1.0714285714285714,0.0,2.142857142857143,0.0,2.142857142857143,6.428571428571429,4.285714285714286,5.357142857142857,11.785714285714285,0.0,0.0,0.0,0.0,0.0
Sepp,van den Berg,4.7,Chelsea,Home,90.0,0.0,0.0,1.19,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,12.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
Maxim,De Cuyper,0.7,Bournemouth,Away,90.0,0.0,0.09,0.76,3.23,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
Lewis,Dunk,1.0,Bournemouth,Away,90.0,0.09,0.0,0.76,3.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Jan Paul,van Hecke,1.0,Bournemouth,Away,90.0,0.0,0.13,0.76,3.35,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
