first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Matty,Cash,8.0,Brentford,Away,90.0,0.0,0.0,1.43,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,6.0,Brentford,Away,90.0,0.0,0.01,1.43,2.03,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,3.0,Brentford,Away,65.0,0.0,0.013846153846153847,1.536923076923077,-1.3430769230769233,4.153846153846154,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,4.153846153846154,1.3846153846153846,0.0,4.153846153846154,0.0,0.0,0.0,0.0,1.3846153846153846
Tyrone,Mings,6.0,Brentford,Away,90.0,0.0,0.0,1.43,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Maxim,De Cuyper,2.0,Everton,Away,90.0,0.0,0.09,0.69,3.5100000000000002,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Lewis,Dunk,2.0,Everton,Away,90.0,0.09,0.0,0.69,3.7800000000000002,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Jan Paul,van Hecke,2.0,Everton,Away,90.0,0.0,0.13,0.69,3.6300000000000003,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Marc,Cucurella Saseta,9.0,West Ham,Away,90.0,0.12,0.1,1.07,6.02,9.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
Reece,James,5.0,West Ham,Away,78.0,0.0,0.21923076923076923,1.176923076923077,1.8115384615384618,5.769230769230769,0.0,0.0,1.1538461538461537,0.0,0.0,0.0,0.0,6.9230769230769225,6.9230769230769225,1.1538461538461537,8.076923076923077,0.0,0.0,0.0,1.1538461538461537,0.0
Trevoh,Chalobah,6.0,West Ham,Away,90.0,0.09,0.03,1.07,2.63,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
Josh,Acheampong,9.0,West Ham,Away,90.0,0.17,0.01,1.07,6.05,9.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
Virgil,van Dijk,3.0,Newcastle,Away,90.0,0.18,0.01,1.7,5.11,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,20.0,4.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0
Ibrahima,Konaté,1.0,Newcastle,Away,90.0,0.0,0.0,1.7,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Matthijs,de Ligt,4.0,Fulham,Away,90.0,0.2,0.06,1.05,5.38,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,4.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0
Patrick,Dorgu,1.0,Fulham,Away,90.0,0.05,0.02,1.05,1.3599999999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0
Luke,Shaw,2.0,Fulham,Away,79.0,0.0,0.02278481012658228,1.0481012658227848,2.711392405063291,2.278481012658228,0.0,0.0,0.0,1.139240506329114,0.0,0.0,0.0,0.0,5.69620253164557,3.4177215189873418,3.4177215189873418,0.0,0.0,0.0,0.0,0.0
Leny,Yoro,4.0,Fulham,Away,90.0,0.0,0.01,1.05,4.029999999999999,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,4.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0
