first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,0.2,Aston Villa,Home,450.0,0.068,0.018,0.44399999999999995,6.486,7.0,0.0,0.0,0.8,0.2,1.0,0.0,0.8,7.4,1.6,1.0,8.4,0.0,0.0,0.0,0.0,0.0
William,Saliba,1.7,Aston Villa,Home,405.0,0.0,0.015555555555555557,0.41555555555555557,4.6066666666666665,2.888888888888889,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,4.444444444444445,3.5555555555555554,0.4444444444444444,4.888888888888889,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.3,Aston Villa,Home,425.0,0.13341176470588237,0.031764705882352945,0.45105882352941173,5.656235294117647,4.870588235294117,0.0,0.0,0.6352941176470588,0.4235294117647059,0.21176470588235294,0.0,0.0,2.9647058823529413,5.08235294117647,2.9647058823529413,5.929411764705883,0.0,0.0,0.0,0.0,0.0
Jurriën,Timber,2.3,Aston Villa,Home,406.0,0.18842364532019706,0.028817733990147785,0.33251231527093594,6.537192118226601,5.541871921182266,0.0,0.4433497536945813,0.4433497536945813,0.4433497536945813,0.4433497536945813,0.0,0.0,2.438423645320197,3.768472906403941,1.7733990147783252,4.211822660098522,0.0,0.0,0.0,0.0,0.0
Myles,Lewis-Skelly,0.5,Aston Villa,Home,177.0,0.025423728813559324,0.02033898305084746,0.4423728813559323,7.088135593220339,2.0338983050847457,0.0,0.0,0.0,1.0169491525423728,0.0,0.0,0.0,2.0338983050847457,3.050847457627119,1.0169491525423728,3.050847457627119,0.0,0.0,0.0,0.5084745762711864,0.0
Benjamin,White,2.7,Aston Villa,Home,120.0,0.030000000000000002,0.11250000000000002,0.3675,10.297500000000001,11.25,0.0,0.75,0.75,0.0,2.25,0.0,1.5,5.25,5.25,4.5,9.75,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.3,Aston Villa,Home,204.0,0.0,0.17647058823529413,0.37500000000000006,7.411764705882353,4.411764705882353,0.0,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.0,5.294117647058823,5.294117647058823,2.2058823529411766,7.5,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,4.5,Aston Villa,Home,357.0,0.0,0.012605042016806723,0.4159663865546218,5.180672268907562,3.7815126050420167,0.0,0.0,0.25210084033613445,0.7563025210084033,0.0,0.0,1.0084033613445378,6.554621848739496,4.033613445378151,2.0168067226890756,8.571428571428571,0.0,0.0,0.0,0.25210084033613445,0.0
Matty,Cash,3.7,Arsenal,Away,446.0,0.08475336322869954,0.03430493273542601,1.3076233183856503,3.8482062780269057,7.668161434977578,0.40358744394618834,0.0,0.6053811659192825,0.40358744394618834,0.8071748878923767,0.0,0.0,3.834080717488789,1.6143497757847534,1.6143497757847534,5.448430493273542,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,1.8,Arsenal,Away,445.0,0.05460674157303371,0.2386516853932584,0.893932584269663,4.02876404494382,5.662921348314606,0.0,0.4044943820224719,0.6067415730337078,0.4044943820224719,0.20224719101123595,0.0,0.0,3.235955056179775,3.033707865168539,1.0112359550561798,4.247191011235955,0.0,0.0,0.0,0.20224719101123595,0.0
