first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,6.0,Liverpool,Away,90.0,0.04,0.01,0.17,5.59,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
William,Saliba,7.5,Liverpool,Away,90.0,0.0,0.01,0.17,5.35,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,13.0,Liverpool,Away,63.0,0.5571428571428572,0.014285714285714287,0.24285714285714288,12.414285714285715,18.571428571428573,0.0,2.857142857142857,1.4285714285714286,0.0,1.4285714285714286,0.0,0.0,1.4285714285714286,1.4285714285714286,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0
Jurriën,Timber,12.0,Liverpool,Away,63.0,1.1571428571428573,0.07142857142857144,0.24285714285714288,19.042857142857144,34.285714285714285,2.857142857142857,1.4285714285714286,1.4285714285714286,0.0,4.285714285714286,0.0,0.0,2.857142857142857,1.4285714285714286,5.714285714285714,8.571428571428571,0.0,0.0,0.0,0.0,0.0
Matty,Cash,5.0,Crystal Palace,Home,90.0,0.0,0.0,1.43,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,4.0,Crystal Palace,Home,90.0,0.0,0.01,1.43,2.03,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,1.5,Crystal Palace,Home,65.0,0.0,0.013846153846153847,1.536923076923077,-1.3430769230769233,4.153846153846154,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,4.153846153846154,1.3846153846153846,0.0,4.153846153846154,0.0,0.0,0.0,0.0,1.3846153846153846
Tyrone,Mings,4.0,Crystal Palace,Home,90.0,0.0,0.0,1.43,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,3.5,Man Utd,Away,90.0,0.0,0.02,0.77,2.98,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Hjalmar,Ekdal,5.0,Man Utd,Away,90.0,0.0,0.01,0.77,5.949999999999999,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,12.0,3.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,3.5,Man Utd,Away,82.0,0.0,0.010975609756097562,0.7243902439024391,3.7207317073170727,6.585365853658537,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,0.0,6.585365853658537,1.0975609756097562,1.0975609756097562,7.682926829268292,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,3.5,Man Utd,Away,90.0,0.0,0.04,0.77,3.04,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,5.5,Spurs,Away,90.0,0.0,0.01,0.46,7.1899999999999995,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,13.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Adam,Smith,3.5,Spurs,Away,90.0,0.0,0.01,0.46,4.1899999999999995,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Adrien,Truffert,3.0,Spurs,Away,90.0,0.0,0.04,0.46,4.28,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Bafodé,Diakité,5.0,Spurs,Away,90.0,0.0,0.0,0.46,8.16,10.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,7.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0
Nathan,Collins,4.5,Sunderland,Away,90.0,0.0,0.01,1.23,5.029999999999999,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,12.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0
Keane,Lewis-Potter,3.5,Sunderland,Away,90.0,0.0,0.0,1.23,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Michael,Kayode,5.5,Sunderland,Away,84.0,0.0,0.010714285714285714,1.2642857142857142,6.4607142857142845,10.714285714285714,0.0,0.0,1.0714285714285714,0.0,2.142857142857143,0.0,2.142857142857143,6.428571428571429,4.285714285714286,5.357142857142857,11.785714285714285,0.0,0.0,0.0,0.0,0.0
Sepp,van den Berg,5.5,Sunderland,Away,90.0,0.0,0.0,1.23,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,12.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
Maxim,De Cuyper,1.0,Man City,Home,90.0,0.0,0.09,0.76,3.23,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
Lewis,Dunk,1.5,Man City,Home,90.0,0.09,0.0,0.76,3.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Jan Paul,van Hecke,1.5,Man City,Home,90.0,0.0,0.13,0.76,3.35,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Marc,Cucurella Saseta,6.5,Fulham,Home,90.0,0.11,0.1,0.66,6.32,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Reece,James,3.0,Fulham,Home,78.0,0.0,0.21923076923076923,0.7038461538461538,3.6115384615384625,5.769230769230769,0.0,0.0,1.1538461538461537,0.0,0.0,0.0,0.0,6.9230769230769225,6.9230769230769225,1.1538461538461537,8.076923076923077,0.0,0.0,0.0,1.1538461538461537,0.0
Trevoh,Chalobah,7.0,Fulham,Home,90.0,0.09,0.03,0.66,3.9899999999999998,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
Josh,Acheampong,4.5,Fulham,Home,90.0,0.09,0.01,0.66,6.93,9.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
Daniel,Muñoz Mejía,5.0,Aston Villa,Away,90.0,0.0,0.32,0.9,3.36,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Maxence,Lacroix,5.5,Aston Villa,Away,90.0,0.1,0.0,0.9,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,5.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0
Tyrick,Mitchell,5.0,Aston Villa,Away,90.0,0.0,0.09,0.9,1.67,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0
Marc,Guéhi,4.0,Aston Villa,Away,90.0,0.11,0.01,0.9,3.09,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Chris,Richards,4.0,Aston Villa,Away,90.0,0.0,0.04,0.9,2.52,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
James,Tarkowski,6.0,Wolves,Away,90.0,0.0,0.0,2.46,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,11.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
Jake,O'Brien,4.0,Wolves,Away,90.0,0.0,0.01,2.46,1.0299999999999998,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Michael,Keane,5.0,Wolves,Away,90.0,0.0,0.01,2.46,3.0299999999999994,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,11.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0
Joachim,Andersen,3.0,Chelsea,Away,90.0,0.0,0.63,1.63,5.890000000000001,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Calvin,Bassey,1.5,Chelsea,Away,90.0,0.11,0.0,1.63,2.66,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Timothy,Castagne,1.5,Chelsea,Away,61.0,0.44262295081967207,0.04426229508196721,2.2278688524590162,5.739344262295081,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,2.9508196721311473,1.4754098360655736,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Kenny,Tete,2.0,Chelsea,Away,90.0,0.0,0.37,1.63,3.11,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
Jayden,Bogle,2.5,Newcastle,Home,90.0,0.01,0.01,0.55,3.8899999999999997,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
Pascal,Struijk,4.0,Newcastle,Home,90.0,0.13,0.01,0.55,6.609999999999999,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
Gabriel,Gudmundsson,4.0,Newcastle,Home,90.0,0.17,0.14,0.55,8.24,9.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Joe,Rodon,4.5,Newcastle,Home,90.0,0.0,0.0,0.55,4.8,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Virgil,van Dijk,1.5,Arsenal,Home,90.0,0.18,0.01,1.7,5.11,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,20.0,4.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0
Ibrahima,Konaté,0.5,Arsenal,Home,90.0,0.0,0.0,1.7,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Nathan,Aké,0.5,Brighton,Away,67.0,0.18805970149253734,0.16119402985074627,1.3835820895522388,4.298507462686567,1.3432835820895521,0.0,0.0,0.0,2.6865671641791042,0.0,0.0,0.0,5.3731343283582085,2.6865671641791042,1.3432835820895521,6.716417910447761,0.0,0.0,0.0,0.0,0.0
Rúben,dos Santos Gato Alves Dias,3.5,Brighton,Away,90.0,0.0,0.01,1.11,2.03,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
John,Stones,3.5,Brighton,Away,90.0,0.0,0.02,1.11,2.06,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
Rico,Lewis,6.0,Brighton,Away,90.0,0.02,0.08,1.11,2.36,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
Matthijs,de Ligt,5.5,Burnley,Home,90.0,0.21,0.06,1.31,5.4399999999999995,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,4.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0
Patrick,Dorgu,1.5,Burnley,Home,90.0,0.04,0.02,1.31,1.2999999999999998,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0
Luke,Shaw,2.0,Burnley,Home,79.0,0.0,0.02278481012658228,1.2531645569620253,2.3468354430379748,2.278481012658228,0.0,0.0,0.0,1.139240506329114,0.0,0.0,0.0,1.139240506329114,5.69620253164557,3.4177215189873418,4.556962025316456,0.0,0.0,0.0,0.0,0.0
Leny,Yoro,5.0,Burnley,Home,90.0,0.0,0.01,1.31,4.029999999999999,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Nikola,Milenković,2.0,West Ham,Home,90.0,0.0,0.0,1.5,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Murillo,Costa dos Santos,1.5,West Ham,Home,90.0,0.0,0.02,1.5,2.06,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Ola,Aina,2.5,West Ham,Home,90.0,0.0,0.04,1.5,4.12,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,8.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0
Neco,Williams,1.5,West Ham,Home,90.0,0.0,0.09,1.5,1.27,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0
Daniel,Ballard,9.0,Brentford,Home,90.0,0.18,0.01,0.56,9.870000000000001,17.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,13.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Trai,Hume,3.5,Brentford,Home,90.0,0.0,0.09,0.56,4.029999999999999,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
Reinildo,Mandava,4.5,Brentford,Home,90.0,0.0,0.0,0.56,3.76,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
