first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,7.8,Man Utd,Home,436.0,0.1341743119266055,0.026834862385321102,0.5944954128440367,6.55802752293578,8.463302752293579,0.20642201834862386,0.0,0.8256880733944955,0.20642201834862386,1.444954128440367,0.0,0.41284403669724773,7.431192660550459,1.2385321100917432,0.6192660550458716,8.050458715596331,0.0,0.0,0.0,0.0,0.0
William,Saliba,4.0,Man Utd,Home,450.0,0.0,0.038,0.866,3.9859999999999998,3.0,0.0,0.0,0.2,0.8,0.2,0.0,0.0,3.6,3.2,0.8,4.4,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,0.0,Man Utd,Home,425.0,0.13341176470588237,0.031764705882352945,0.45105882352941173,5.656235294117647,4.870588235294117,0.0,0.0,0.6352941176470588,0.4235294117647059,0.21176470588235294,0.0,0.0,2.9647058823529413,5.08235294117647,2.9647058823529413,5.929411764705883,0.0,0.0,0.0,0.0,0.0
Jurriën,Timber,4.6,Man Utd,Home,398.0,0.22386934673366832,0.020351758793969846,0.35502512562814065,6.315829145728643,5.201005025125628,0.0,0.4522613065326633,0.4522613065326633,0.4522613065326633,0.0,0.0,0.0,2.9396984924623113,3.165829145728643,0.22613065326633164,3.165829145728643,0.0,0.0,0.0,0.0,0.0
Myles,Lewis-Skelly,0.6,Man Utd,Home,210.0,0.02142857142857143,0.017142857142857144,0.46714285714285714,7.3114285714285705,2.142857142857143,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,1.7142857142857142,3.0,1.2857142857142856,3.0,0.0,0.0,0.0,0.42857142857142855,0.0
Benjamin,White,1.4,Man Utd,Home,120.0,0.030000000000000002,0.11250000000000002,0.3675,10.297500000000001,11.25,0.0,0.75,0.75,0.0,2.25,0.0,1.5,5.25,5.25,4.5,9.75,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Man Utd,Home,204.0,0.0,0.17647058823529413,0.37500000000000006,7.411764705882353,4.411764705882353,0.0,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.0,5.294117647058823,5.294117647058823,2.2058823529411766,7.5,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,1.0,Man Utd,Home,416.0,0.0,0.043269230769230775,0.9497596153846154,4.266346153846154,3.4615384615384617,0.0,0.0,0.21634615384615385,0.6490384615384616,0.0,0.0,0.8653846153846154,5.841346153846154,3.8942307692307696,2.1634615384615388,8.004807692307693,0.0,0.0,0.0,0.21634615384615385,0.0
Matty,Cash,2.8,Newcastle,Away,445.0,0.07078651685393259,0.08089887640449438,1.0112359550561798,3.862921348314607,4.853932584269662,0.20224719101123595,0.20224719101123595,0.20224719101123595,0.8089887640449438,0.20224719101123595,0.0,0.0,3.438202247191011,2.831460674157303,1.0112359550561798,4.449438202247191,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,2.4,Newcastle,Away,376.0,0.05265957446808511,0.2034574468085106,0.8832446808510638,4.679521276595744,5.74468085106383,0.0,0.23936170212765956,0.7180851063829787,0.23936170212765956,0.23936170212765956,0.0,0.0,3.351063829787234,3.111702127659574,1.1968085106382977,4.547872340425531,0.0,0.0,0.0,0.23936170212765956,0.0
