first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.0,Man City,Away,450.0,0.028000000000000004,0.13199999999999998,0.8379999999999999,4.843999999999999,5.8,0.0,0.4,0.4,1.2,0.8,0.0,0.8,6.8,2.8,1.6,8.4,0.0,0.0,0.0,0.2,0.0
William,Saliba,1.0,Man City,Away,450.0,0.052000000000000005,0.04,0.8379999999999999,4.912000000000001,6.0,0.2,0.0,0.4,1.2,1.0,0.0,0.8,6.6,3.8,1.2,7.8,0.0,0.0,0.0,0.2,0.0
Riccardo,Calafiori,0.0,Man City,Away,400.0,0.11249999999999999,0.042749999999999996,0.45899999999999996,5.9422500000000005,6.074999999999999,0.0,0.0,0.8999999999999999,0.22499999999999998,0.22499999999999998,0.0,0.0,2.925,4.5,2.25,5.175,0.0,0.0,0.0,0.0,0.0
Jurriën,Timber,0.0,Man City,Away,397.0,0.09294710327455918,0.015869017632241814,0.7095717884130981,4.159949622166247,4.987405541561713,0.22670025188916876,0.0,0.4534005037783375,0.906801007556675,0.0,0.0,0.0,2.947103274559194,3.4005037783375314,2.040302267002519,4.987405541561713,0.0,0.0,0.0,0.0,0.0
Myles,Lewis-Skelly,1.0,Man City,Away,274.0,0.032846715328467155,0.01970802919708029,0.7489051094890512,5.0649635036496345,1.6423357664233578,0.0,0.0,0.0,1.3138686131386863,0.0,0.0,0.0,2.2992700729927007,2.6277372262773726,1.3138686131386863,3.613138686131387,0.0,0.0,0.0,0.3284671532846716,0.0
Benjamin,White,1.0,Man City,Away,227.0,0.023788546255506606,0.07533039647577093,0.7691629955947137,7.489427312775331,6.740088105726873,0.0,0.39647577092511016,0.39647577092511016,1.1894273127753305,1.1894273127753305,0.0,0.7929515418502203,7.136563876651983,3.9647577092511015,3.5682819383259914,10.704845814977974,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,1.0,Man City,Away,256.0,0.0,0.151171875,0.38320312500000003,7.006640624999999,3.8671875,0.0,0.0,0.3515625,0.0,0.3515625,0.0,0.0,4.921875,4.5703125,2.8125,7.734375,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,0.0,Man City,Away,316.0,0.0,0.04841772151898734,1.2303797468354432,3.1642405063291137,1.139240506329114,0.0,0.0,0.0,1.139240506329114,0.0,0.0,0.0,3.7025316455696204,3.132911392405063,1.7088607594936709,5.4113924050632916,0.2848101265822785,0.0,0.0,0.0,0.0
Matty,Cash,3.5,Sunderland,Home,401.0,0.06733167082294264,0.1885286783042394,1.2007481296758105,3.366583541147132,2.4688279301745637,0.0,0.0,0.22443890274314213,1.1221945137157108,0.0,0.0,0.0,3.366583541147132,4.039900249376559,2.0199501246882794,5.386533665835412,0.0,0.0,0.0,0.22443890274314213,0.0
Lucas,Digne,4.5,Sunderland,Home,376.0,0.050265957446808514,0.11489361702127658,1.0077127659574467,4.38031914893617,7.180851063829786,0.0,0.23936170212765956,0.9574468085106382,0.0,0.4787234042553191,0.0,0.0,3.590425531914893,3.111702127659574,1.1968085106382977,4.787234042553191,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,3.0,Sunderland,Home,450.0,0.178,0.024,1.3539999999999999,4.284000000000001,4.2,0.0,0.2,0.4,1.2,0.0,0.0,0.4,4.4,2.8,0.8,5.2,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,0.5,Sunderland,Home,432.0,0.03958333333333333,0.17083333333333334,1.3208333333333333,4.383333333333334,2.916666666666667,0.0,0.0,0.20833333333333334,1.4583333333333335,0.0,0.0,0.4166666666666667,4.375,4.166666666666667,2.7083333333333335,7.083333333333334,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.0,Sunderland,Home,391.0,0.05294117647058824,0.06445012787723786,1.9335038363171357,3.705882352941176,3.6828644501278776,0.0,0.23017902813299235,0.23017902813299235,2.0716112531969313,0.690537084398977,0.0,0.0,4.373401534526854,2.531969309462916,0.690537084398977,5.063938618925832,0.0,0.0,0.0,0.0,0.0
