first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,0.2,Aston Villa,Away,450.0,0.068,0.018,0.44399999999999995,6.486,7.0,0.0,0.0,0.8,0.2,1.0,0.0,0.8,7.4,1.6,1.0,8.4,0.0,0.0,0.0,0.0,0.0
William,Saliba,0.8,Aston Villa,Away,405.0,0.02888888888888889,0.017777777777777778,0.3777777777777778,4.937777777777778,3.7777777777777777,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,5.111111111111111,4.444444444444445,1.1111111111111112,6.222222222222222,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.5,Aston Villa,Away,425.0,0.13341176470588237,0.031764705882352945,0.45105882352941173,5.656235294117647,4.870588235294117,0.0,0.0,0.6352941176470588,0.4235294117647059,0.21176470588235294,0.0,0.0,2.9647058823529413,5.08235294117647,2.9647058823529413,5.929411764705883,0.0,0.0,0.0,0.0,0.0
Jurriën,Timber,2.2,Aston Villa,Away,395.0,0.15037974683544303,0.03645569620253164,0.40329113924050636,6.006075949367088,5.468354430379747,0.0,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.0,0.0,2.2784810126582276,4.10126582278481,3.4177215189873413,5.696202531645569,0.0,0.0,0.0,0.22784810126582278,0.0
Benjamin,White,3.5,Aston Villa,Away,90.0,0.04,0.14,0.35,10.26,14.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,7.0,4.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,1.0,Aston Villa,Away,204.0,0.0,0.17647058823529413,0.37500000000000006,7.411764705882353,4.411764705882353,0.0,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.0,5.294117647058823,5.294117647058823,2.2058823529411766,7.5,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,2.8,Aston Villa,Away,177.0,0.0,0.01016949152542373,0.2135593220338983,6.294915254237288,5.084745762711865,0.0,0.0,0.5084745762711864,0.5084745762711864,0.0,0.0,1.0169491525423728,6.610169491525424,4.067796610169491,1.5254237288135595,8.135593220338983,0.0,0.0,0.0,0.0,0.0
Matty,Cash,4.5,Arsenal,Home,443.0,0.024379232505643337,0.030474040632054177,0.9325056433408578,3.853950338600451,6.297968397291196,0.20316027088036115,0.0,0.6094808126410834,0.4063205417607223,0.6094808126410834,0.0,0.0,4.063205417607223,2.8442437923250563,1.8284424379232505,5.891647855530474,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,4.5,Arsenal,Home,445.0,0.05460674157303371,0.2386516853932584,0.893932584269663,4.02876404494382,5.662921348314606,0.0,0.4044943820224719,0.6067415730337078,0.4044943820224719,0.20224719101123595,0.0,0.0,3.235955056179775,3.033707865168539,1.0112359550561798,4.247191011235955,0.0,0.0,0.0,0.20224719101123595,0.0
Ezri,Konsa Ngoyo,4.2,Arsenal,Home,450.0,0.008,0.018,0.924,3.838,5.2,0.0,0.0,0.6,0.4,0.4,0.0,0.4,6.0,3.4,0.6,6.6,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,0.5,Arsenal,Home,83.0,0.09759036144578312,0.13012048192771083,2.4831325301204816,2.0602409638554215,1.0843373493975903,0.0,0.0,0.0,3.2530120481927707,0.0,0.0,0.0,6.506024096385541,5.421686746987952,0.0,6.506024096385541,0.0,0.0,0.0,0.0,0.0
