first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,10.5,Sunderland,Away,450.0,0.068,0.018,0.44399999999999995,6.486,7.0,0.0,0.0,0.8,0.2,1.0,0.0,0.8,7.4,1.6,1.0,8.4,0.0,0.0,0.0,0.0,0.0
William,Saliba,4.8,Sunderland,Away,315.0,0.037142857142857144,0.02,0.46571428571428575,4.7057142857142855,4.285714285714286,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,5.428571428571429,4.857142857142857,1.1428571428571428,6.571428571428571,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,6.0,Sunderland,Away,375.0,0.1848,0.0264,0.47519999999999996,6.4872,7.68,0.0,0.48,0.96,0.24,0.24,0.0,0.0,1.92,4.56,1.92,3.84,0.0,0.0,0.0,0.24,0.0
Jurriën,Timber,7.2,Sunderland,Away,412.0,0.27742718446601944,0.041504854368932045,0.4325242718446602,7.923058252427186,10.922330097087379,0.4368932038834952,0.4368932038834952,0.8737864077669903,0.2184466019417476,1.529126213592233,0.0,0.0,2.621359223300971,2.8398058252427187,4.587378640776699,7.20873786407767,0.0,0.0,0.0,0.2184466019417476,0.0
Cristhian,Mosquera,0.2,Sunderland,Away,161.0,0.0,0.050310559006211175,0.3298136645962733,7.2167701863354035,5.0310559006211175,0.0,0.0,0.5590062111801242,0.0,0.5590062111801242,0.0,0.0,6.149068322981366,5.0310559006211175,2.2360248447204967,8.385093167701863,0.0,0.0,0.0,0.0,0.0
Matty,Cash,4.8,Bournemouth,Home,426.0,0.019014084507042252,0.04647887323943662,1.2021126760563379,3.794366197183099,5.704225352112676,0.2112676056338028,0.0,0.4225352112676056,0.8450704225352113,0.6338028169014085,0.0,0.4225352112676056,5.492957746478873,2.9577464788732395,1.4788732394366197,6.971830985915493,0.0,0.0,0.0,0.2112676056338028,0.0
Lucas,Digne,3.2,Bournemouth,Home,355.0,0.04816901408450704,0.2484507042253521,0.9507042253521126,3.498591549295775,4.563380281690141,0.0,0.2535211267605634,0.5070422535211268,0.5070422535211268,0.0,0.0,0.0,3.295774647887324,2.5352112676056335,1.7746478873239435,5.070422535211267,0.0,0.0,0.0,0.2535211267605634,0.0
Ezri,Konsa Ngoyo,3.2,Bournemouth,Home,425.0,0.008470588235294117,0.010588235294117647,1.3341176470588234,2.3357647058823527,3.388235294117647,0.0,0.0,0.4235294117647059,1.0588235294117647,0.0,0.0,0.4235294117647059,5.7176470588235295,3.6,0.21176470588235294,5.929411764705883,0.0,0.0,0.0,0.0,0.21176470588235294
Ian,Maatsen,1.0,Bournemouth,Home,83.0,0.09759036144578312,0.13012048192771083,2.4831325301204816,2.0602409638554215,1.0843373493975903,0.0,0.0,0.0,3.2530120481927707,0.0,0.0,0.0,6.506024096385541,5.421686746987952,0.0,6.506024096385541,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.2,Bournemouth,Home,211.0,0.0,0.008530805687203791,1.8682464454976302,2.5336492890995257,3.4123222748815163,0.0,0.0,0.42654028436018954,1.7061611374407581,0.0,0.0,0.0,3.838862559241706,2.132701421800948,0.42654028436018954,4.265402843601896,0.0,0.0,0.0,0.0,0.0
