first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.3,Newcastle,Away,270.0,0.08,0.01,0.42,5.829999999999999,5.666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,6.0,2.6666666666666665,1.0,7.0,0.0,0.0,0.0,0.0,0.0
William,Saliba,1.0,Newcastle,Away,180.0,0.065,0.015,0.53,4.3149999999999995,4.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,5.0,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,3.0,Newcastle,Away,220.0,0.2168181818181818,0.028636363636363637,0.47454545454545455,6.852272727272727,8.181818181818182,0.0,0.8181818181818181,0.8181818181818181,0.40909090909090906,0.40909090909090906,0.0,0.0,1.6363636363636362,3.2727272727272725,2.0454545454545454,3.6818181818181817,0.0,0.0,0.0,0.40909090909090906,0.0
Jurriën,Timber,3.7,Newcastle,Away,232.0,0.43060344827586206,0.04655172413793104,0.3956896551724138,9.675,12.801724137931034,0.7758620689655172,0.3879310344827586,0.7758620689655172,0.3879310344827586,1.939655172413793,0.0,0.0,2.71551724137931,2.3275862068965516,5.043103448275862,7.758620689655172,0.0,0.0,0.0,0.3879310344827586,0.0
Cristhian,Mosquera,3.3,Newcastle,Away,116.0,0.0,0.03103448275862069,0.15517241379310345,8.006896551724138,6.206896551724138,0.0,0.0,0.7758620689655172,0.0,0.7758620689655172,0.0,0.0,4.655172413793103,4.655172413793103,3.103448275862069,7.758620689655172,0.0,0.0,0.0,0.0,0.0
Matty,Cash,5.0,Fulham,Home,163.0,0.005521472392638037,0.06073619631901841,1.7668711656441718,2.976073619631902,4.41717791411043,0.0,0.0,0.5521472392638037,1.1042944785276074,0.0,0.0,1.1042944785276074,6.625766871165644,1.656441717791411,1.1042944785276074,7.730061349693251,0.0,0.0,0.0,0.5521472392638037,0.0
Lucas,Digne,2.3,Fulham,Home,90.0,0.0,0.01,1.43,2.03,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,3.0,Fulham,Home,155.0,0.0,0.0232258064516129,2.1948387096774193,0.06967741935483851,2.32258064516129,0.0,0.0,0.5806451612903225,1.7419354838709677,0.0,0.0,0.0,4.64516129032258,3.4838709677419355,0.0,4.64516129032258,0.0,0.0,0.0,0.0,0.5806451612903225
Ian,Maatsen,0.3,Fulham,Home,83.0,0.09759036144578312,0.13012048192771083,2.4831325301204816,2.0602409638554215,1.0843373493975903,0.0,0.0,0.0,3.2530120481927707,0.0,0.0,0.0,6.506024096385541,5.421686746987952,0.0,6.506024096385541,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,4.7,Fulham,Home,180.0,0.0,0.01,2.05,1.53,3.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,4.0,2.0,0.5,4.5,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.3,Man City,Away,270.0,0.0,0.013333333333333334,1.4400000000000002,2.013333333333333,3.3333333333333335,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,5.333333333333333,4.666666666666667,1.3333333333333333,6.666666666666667,0.0,0.0,0.0,0.0,0.0
Hjalmar,Ekdal,3.0,Man City,Away,270.0,0.05000000000000001,0.0033333333333333335,1.4400000000000002,3.9499999999999997,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,10.333333333333334,2.0,1.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,3.0,Man City,Away,262.0,0.04122137404580153,0.0034351145038167942,1.4461832061068707,3.816412213740458,4.809160305343512,0.0,0.0,0.3435114503816794,0.6870229007633588,0.0,0.0,1.3740458015267176,10.648854961832061,2.0610687022900764,0.6870229007633588,11.33587786259542,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,2.3,Man City,Away,270.0,0.006666666666666667,0.12,1.4400000000000002,3.0399999999999996,4.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,7.0,1.6666666666666667,3.0,10.0,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,8.7,Leeds,Away,270.0,0.0,0.023333333333333334,0.40666666666666673,6.776666666666666,7.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2.0,11.0,4.333333333333333,1.3333333333333333,12.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0
Adam,Smith,0.3,Leeds,Away,90.0,0.0,0.01,0.46,4.1899999999999995,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Adrien,Truffert,6.0,Leeds,Away,270.0,0.0,0.05000000000000001,0.40666666666666673,5.523333333333333,5.666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,4.0,5.666666666666667,0.3333333333333333,4.333333333333333,0.0,0.0,0.0,0.0,0.0
James,Hill,2.7,Leeds,Away,131.0,0.08244274809160305,0.020610687022900764,0.4259541984732825,5.722900763358779,2.0610687022900764,0.0,0.0,0.0,0.6870229007633588,0.0,0.0,0.0,4.122137404580153,0.6870229007633588,0.6870229007633588,4.809160305343512,0.0,0.0,0.0,0.0,0.0
