first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,5.8,Wolves,Away,436.0,0.1341743119266055,0.02270642201834862,0.4954128440366973,6.322706422018349,7.637614678899083,0.20642201834862386,0.0,0.8256880733944955,0.6192660550458716,1.2385321100917432,0.0,0.0,6.192660550458716,1.651376146788991,0.41284403669724773,6.605504587155964,0.0,0.0,0.0,0.0,0.0
William,Saliba,5.5,Wolves,Away,450.0,0.0,0.054000000000000006,0.9560000000000001,3.874,3.8,0.0,0.0,0.4,1.0,0.2,0.0,0.4,4.8,3.2,0.6,5.4,0.0,0.0,0.0,0.2,0.0
Riccardo,Calafiori,1.8,Wolves,Away,401.0,0.11670822942643391,0.026932668329177057,0.31645885286783043,6.47281795511222,6.059850374064838,0.0,0.0,0.8977556109725685,0.22443890274314213,0.22443890274314213,0.0,0.0,3.1421446384039897,4.2643391521197005,2.9177057356608476,6.059850374064838,0.0,0.0,0.0,0.0,0.0
Jurriën,Timber,4.2,Wolves,Away,442.0,0.09977375565610859,0.016289592760180993,0.47036199095022624,4.8746606334841625,4.886877828054298,0.0,0.20361990950226244,0.6108597285067873,0.8144796380090498,0.0,0.0,0.0,2.443438914027149,2.6470588235294117,1.425339366515837,3.868778280542986,0.0,0.0,0.0,0.0,0.0
Myles,Lewis-Skelly,0.0,Wolves,Away,210.0,0.02142857142857143,0.017142857142857144,0.46714285714285714,7.3114285714285705,2.142857142857143,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,1.7142857142857142,3.0,1.2857142857142856,3.0,0.0,0.0,0.0,0.42857142857142855,0.0
Benjamin,White,1.8,Wolves,Away,152.0,0.02368421052631579,0.10065789473684211,0.45,9.894078947368422,9.473684210526315,0.0,0.5921052631578947,0.5921052631578947,0.5921052631578947,1.7763157894736843,0.0,1.1842105263157894,6.5131578947368425,4.144736842105263,4.144736842105263,10.657894736842104,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Wolves,Away,204.0,0.0,0.17647058823529413,0.37500000000000006,7.411764705882353,4.411764705882353,0.0,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.0,5.294117647058823,5.294117647058823,2.2058823529411766,7.5,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,1.8,Wolves,Away,316.0,0.0,0.051265822784810136,1.1734177215189874,3.628481012658228,1.4240506329113924,0.0,0.0,0.0,1.139240506329114,0.0,0.0,0.0,3.4177215189873418,3.4177215189873418,2.278481012658228,5.69620253164557,0.0,0.0,0.0,0.2848101265822785,0.0
Matty,Cash,3.0,Brighton,Home,445.0,0.11123595505617978,0.14157303370786514,0.9889887640449437,4.376629213483146,4.044943820224719,0.20224719101123595,0.20224719101123595,0.0,1.0112359550561798,0.20224719101123595,0.0,0.0,3.640449438202247,3.842696629213483,1.4157303370786516,5.056179775280898,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,2.0,Brighton,Home,376.0,0.05265957446808511,0.2034574468085106,0.8832446808510638,4.679521276595744,5.74468085106383,0.0,0.23936170212765956,0.7180851063829787,0.23936170212765956,0.23936170212765956,0.0,0.0,3.351063829787234,3.111702127659574,1.1968085106382977,4.547872340425531,0.0,0.0,0.0,0.23936170212765956,0.0
Ezri,Konsa Ngoyo,3.0,Brighton,Home,450.0,0.074,0.028000000000000004,1.0059999999999998,3.504,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.8,2.8,1.2,5.0,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,2.5,Brighton,Home,394.0,0.08223350253807106,0.17360406091370556,1.0758883248730964,4.586802030456852,2.284263959390863,0.0,0.0,0.0,1.1421319796954315,0.0,0.0,0.0,3.426395939086294,5.025380710659898,2.7411167512690353,6.16751269035533,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.8,Brighton,Home,211.0,0.0,0.008530805687203791,1.8682464454976302,2.5336492890995257,3.4123222748815163,0.0,0.0,0.42654028436018954,1.7061611374407581,0.0,0.0,0.0,3.838862559241706,2.132701421800948,0.42654028436018954,4.265402843601896,0.0,0.0,0.0,0.0,0.0
Pau,Torres,2.5,Brighton,Home,445.0,0.05662921348314607,0.028314606741573035,0.9829213483146068,3.7577528089887635,4.247191011235955,0.0,0.20224719101123595,0.4044943820224719,0.6067415730337078,0.0,0.0,0.0,3.235955056179775,4.247191011235955,0.8089887640449438,4.044943820224719,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,1.0,Brighton,Home,287.0,0.0,0.0156794425087108,0.6177700348432055,4.161324041811846,1.881533101045296,0.0,0.0,0.0,1.254355400696864,0.0,0.0,0.0,0.940766550522648,2.508710801393728,1.5679442508710801,2.508710801393728,0.0,0.0,0.0,0.313588850174216,0.0
Victor,Lindelöf,0.2,Brighton,Home,180.0,0.0,0.005,1.11,2.235,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.5,3.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.8,Crystal Palace,Away,450.0,0.0,0.066,1.7559999999999998,1.518,2.4,0.0,0.2,0.2,1.8,0.0,0.0,0.0,3.8,3.0,0.8,4.6,0.0,0.0,0.0,0.2,0.0
Hjalmar,Ekdal,0.2,Crystal Palace,Away,450.0,0.034,0.016,1.416,3.7,3.8,0.0,0.0,0.2,1.6,0.2,0.0,1.2,8.8,2.8,1.6,10.4,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,2.2,Crystal Palace,Away,450.0,0.044,0.02,1.688,3.2520000000000002,2.4,0.0,0.0,0.0,2.0,0.0,0.0,1.2,8.6,6.0,2.0,10.6,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,0.0,Crystal Palace,Away,450.0,0.006,0.032,1.918,1.86,2.8,0.0,0.2,0.2,1.6,0.0,0.0,0.0,3.8,4.0,2.0,5.8,0.0,0.0,0.0,0.0,0.0
Bashir,Humphreys,2.0,Crystal Palace,Away,435.0,0.03724137931034483,0.09310344827586206,1.6137931034482762,2.902758620689655,3.517241379310345,0.0,0.20689655172413796,0.20689655172413796,1.4482758620689655,0.0,0.0,0.8275862068965518,5.793103448275862,3.517241379310345,1.8620689655172415,7.655172413793104,0.0,0.0,0.0,0.20689655172413796,0.0
Lucas,Pires Silva,1.8,Crystal Palace,Away,450.0,0.033999999999999996,0.15,1.7559999999999998,2.1740000000000004,2.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,2.8,5.8,2.8,5.6,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,2.2,Crystal Palace,Away,436.0,0.12591743119266055,0.018577981651376148,2.2809633027522938,2.8754587155963303,4.128440366972478,0.20642201834862386,0.0,0.20642201834862386,1.8577981651376148,0.0,0.0,0.8256880733944955,8.669724770642203,2.889908256880734,1.2385321100917432,9.908256880733946,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,4.0,Everton,Away,450.0,0.176,0.31000000000000005,0.826,6.186,3.2,0.0,0.2,0.0,1.8,0.0,0.0,1.2,9.4,4.0,2.8,12.2,0.0,0.0,0.0,0.0,0.0
Adam,Smith,2.0,Everton,Away,270.0,0.0,0.0033333333333333335,0.77,2.9299999999999997,4.333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,4.0,3.0,0.6666666666666666,4.666666666666667,0.0,0.0,0.0,0.0,0.0
Adrien,Truffert,3.8,Everton,Away,450.0,0.0,0.018,0.826,4.054,2.4,0.0,0.0,0.0,1.8,0.2,0.0,0.8,5.8,3.8,3.6,9.4,0.0,0.0,0.0,0.0,0.0
James,Hill,5.5,Everton,Away,388.0,0.013917525773195877,0.07886597938144331,0.9255154639175258,5.3211340206185564,4.639175257731959,0.0,0.4639175257731959,0.0,1.8556701030927836,0.0,0.0,1.8556701030927836,11.134020618556702,2.7835051546391756,1.8556701030927836,12.989690721649485,0.0,0.0,0.0,0.0,0.0
Bafodé,Diakité,0.5,Everton,Away,405.0,0.0,0.020000000000000004,0.9222222222222223,3.428888888888889,3.111111111111111,0.0,0.0,0.2222222222222222,1.1111111111111112,0.0,0.0,0.4444444444444444,5.777777777777778,4.222222222222222,0.6666666666666666,6.444444444444445,0.0,0.0,0.0,0.0,0.0
Álex,Jiménez Sánchez,3.8,Everton,Away,435.0,0.09724137931034482,0.03310344827586207,0.8172413793103448,3.488275862068966,2.2758620689655173,0.20689655172413796,0.0,0.0,1.8620689655172415,0.0,0.0,0.0,2.689655172413793,4.9655172413793105,2.896551724137931,5.586206896551724,0.0,0.0,0.0,0.4137931034482759,0.0
Veljko,Milosavljevic,0.2,Everton,Away,270.0,0.049999999999999996,0.06333333333333334,0.8033333333333333,5.196666666666666,4.666666666666667,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.3333333333333333,8.0,2.3333333333333335,0.3333333333333333,8.333333333333334,0.0,0.0,0.0,0.0,0.0
Nathan,Collins,0.8,Arsenal,Home,450.0,0.026000000000000002,0.01,1.55,4.362,6.2,0.0,0.2,0.4,0.8,1.0,0.0,1.2,9.4,3.8,0.8,10.2,0.0,0.0,0.0,0.0,0.0
Keane,Lewis-Potter,1.0,Arsenal,Home,387.0,0.1302325581395349,0.05813953488372093,1.6186046511627905,3.309302325581396,4.883720930232558,0.0,0.0,0.6976744186046512,0.6976744186046512,0.0,0.0,0.0,0.6976744186046512,3.7209302325581395,0.6976744186046512,1.3953488372093024,0.0,0.0,0.0,0.0,0.0
Kristoffer,Ajer,3.0,Arsenal,Home,396.0,0.06136363636363636,0.01590909090909091,1.743181818181818,3.779545454545454,5.454545454545454,0.0,0.22727272727272727,0.45454545454545453,0.9090909090909091,0.22727272727272727,0.0,0.9090909090909091,10.454545454545453,1.8181818181818181,1.1363636363636362,11.59090909090909,0.0,0.0,0.0,0.0,0.0
Rico,Henry,2.5,Arsenal,Home,351.0,0.007692307692307692,0.05128205128205129,1.6358974358974359,2.835897435897436,5.128205128205129,0.0,0.25641025641025644,0.5128205128205129,0.7692307692307693,0.0,0.0,0.0,4.102564102564103,3.58974358974359,0.7692307692307693,4.871794871794872,0.0,0.0,0.0,0.0,0.0
Michael,Kayode,2.0,Arsenal,Home,431.0,0.004176334106728539,0.08770301624129931,1.597447795823666,3.186542923433875,4.385150812064965,0.0,0.0,0.41763341067285387,0.8352668213457077,0.20881670533642693,0.0,0.8352668213457077,5.638051044083527,5.846867749419954,2.505800464037123,8.14385150812065,0.0,0.0,0.0,0.20881670533642693,0.0
Ethan,Pinnock,0.0,Arsenal,Home,82.0,0.0,0.04390243902439025,1.207317073170732,1.229268292682927,1.0975609756097562,0.0,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,7.682926829268292,1.0975609756097562,1.0975609756097562,8.78048780487805,0.0,0.0,0.0,1.0975609756097562,0.0
Sepp,van den Berg,2.5,Arsenal,Home,413.0,0.20048426150121065,0.01089588377723971,1.2355932203389832,4.635108958837772,2.6150121065375305,0.0,0.0,0.0,1.3075060532687652,0.0,0.0,0.8716707021791769,10.460048426150122,4.358353510895884,0.6537530266343826,11.113801452784504,0.0,0.0,0.0,0.0,0.0
Aaron,Hickey,0.8,Arsenal,Home,315.0,0.09999999999999999,0.04,0.702857142857143,6.4799999999999995,5.428571428571429,0.0,0.0,0.5714285714285714,0.8571428571428571,0.0,0.0,0.5714285714285714,4.857142857142857,5.428571428571429,1.4285714285714286,6.285714285714286,0.0,0.0,0.0,0.0,0.0
Olivier,Boscagli,2.5,Aston Villa,Away,225.0,0.0,0.048,1.3559999999999999,3.184,4.8,0.0,0.0,0.4,0.8,0.8,0.0,0.8,8.4,8.0,2.4,10.8,0.0,0.0,0.0,0.4,0.0
Diego,Coppola,0.0,Aston Villa,Away,90.0,0.0,0.01,1.38,3.0299999999999994,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,3.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0
Maxim,De Cuyper,2.2,Aston Villa,Away,363.0,0.0743801652892562,0.24545454545454548,1.3611570247933884,4.971074380165289,5.454545454545455,0.0,0.0,0.7438016528925621,1.2396694214876034,0.49586776859504134,0.0,0.0,2.231404958677686,3.71900826446281,0.24793388429752067,2.479338842975207,0.0,0.0,0.0,0.0,0.0
Lewis,Dunk,3.2,Aston Villa,Away,450.0,0.07999999999999999,0.024,1.026,3.7119999999999997,3.4,0.0,0.0,0.2,0.8,0.0,0.0,0.8,7.4,5.2,1.8,9.2,0.0,0.0,0.0,0.2,0.0
Ferdi,Kadıoğlu,1.8,Aston Villa,Away,448.0,0.024107142857142858,0.16071428571428573,1.0787946428571429,3.800892857142857,4.21875,0.0,0.0,0.4017857142857143,0.6026785714285714,0.6026785714285714,0.0,0.0,2.8125,2.611607142857143,2.4107142857142856,5.223214285714286,0.0,0.0,0.0,0.0,0.0
Jan Paul,van Hecke,2.2,Aston Villa,Away,450.0,0.26000000000000006,0.09,1.276,4.390000000000001,6.2,0.4,0.4,0.2,1.4,0.4,0.0,0.0,5.8,2.8,1.0,6.8,0.0,0.0,0.0,0.2,0.0
Joël,Veltman,0.8,Aston Villa,Away,405.0,0.08,0.017777777777777778,1.1688888888888889,3.52,2.888888888888889,0.0,0.0,0.2222222222222222,0.8888888888888888,0.0,0.0,0.4444444444444444,5.333333333333333,3.3333333333333335,3.7777777777777777,9.11111111111111,0.0,0.0,0.0,0.2222222222222222,0.0
Marc,Cucurella Saseta,5.0,Leeds,Home,383.0,0.1903394255874674,0.09164490861618799,1.2148825065274154,3.42845953002611,4.934725848563969,0.2349869451697128,0.0,0.4699738903394256,0.4699738903394256,0.0,0.0,0.0,5.169712793733681,2.8198433420365534,1.8798955613577024,7.049608355091384,0.0,0.0,0.0,0.4699738903394256,0.0
Reece,James,3.5,Leeds,Home,399.0,0.051879699248120296,0.11729323308270677,1.175187969924812,4.389473684210526,6.315789473684211,0.0,0.45112781954887216,0.45112781954887216,0.6766917293233082,1.1278195488721805,0.0,0.45112781954887216,3.1578947368421053,4.7368421052631575,2.932330827067669,6.090225563909774,0.0,0.0,0.0,0.22556390977443608,0.0
Trevoh,Chalobah,4.8,Leeds,Home,450.0,0.054000000000000006,0.01,1.5999999999999999,3.3540000000000005,4.2,0.0,0.0,0.4,1.2,0.2,0.0,1.2,7.6,3.8,1.2,8.8,0.0,0.0,0.0,0.2,0.0
Malo,Gusto,1.0,Leeds,Home,371.0,0.09946091644204853,0.055795148247978446,1.647169811320755,3.811051212938006,5.579514824797844,0.24258760107816715,0.24258760107816715,0.24258760107816715,1.4555256064690028,0.7277628032345014,0.0,0.0,2.9110512129380055,3.8814016172506745,1.9407008086253372,4.8517520215633425,0.0,0.0,0.0,0.0,0.0
Benoît,Badiashile Mukinayi,1.0,Leeds,Home,189.0,0.0,0.023809523809523808,1.2523809523809524,2.09047619047619,0.9523809523809523,0.0,0.0,0.0,1.9047619047619047,0.0,0.0,0.0,7.619047619047619,2.380952380952381,1.4285714285714286,9.047619047619047,0.0,0.0,0.0,0.0,0.0
Wesley,Fofana,1.8,Leeds,Home,347.0,0.031123919308357346,0.12190201729106627,1.6573487031700287,4.484438040345821,5.187319884726224,0.0,0.25936599423631124,0.25936599423631124,0.7780979827089337,0.5187319884726225,0.0,1.5561959654178674,15.302593659942362,5.446685878962536,1.8155619596541785,17.118155619596543,0.0,0.0,0.0,0.5187319884726225,0.0
