first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,2.0,Newcastle,Home,450.0,0.028000000000000004,0.13199999999999998,0.8379999999999999,4.843999999999999,5.8,0.0,0.4,0.4,1.2,0.8,0.0,0.8,6.8,2.8,1.6,8.4,0.0,0.0,0.0,0.2,0.0
William,Saliba,1.0,Newcastle,Home,450.0,0.052000000000000005,0.04,0.8379999999999999,4.912000000000001,6.0,0.2,0.0,0.4,1.2,1.0,0.0,0.8,6.6,3.8,1.2,7.8,0.0,0.0,0.0,0.2,0.0
Riccardo,Calafiori,0.0,Newcastle,Home,400.0,0.11249999999999999,0.042749999999999996,0.45899999999999996,5.9422500000000005,6.074999999999999,0.0,0.0,0.8999999999999999,0.22499999999999998,0.22499999999999998,0.0,0.0,2.925,4.5,2.25,5.175,0.0,0.0,0.0,0.0,0.0
Jurriën,Timber,0.0,Newcastle,Home,397.0,0.09294710327455918,0.015869017632241814,0.7095717884130981,4.159949622166247,4.987405541561713,0.22670025188916876,0.0,0.4534005037783375,0.906801007556675,0.0,0.0,0.0,2.947103274559194,3.4005037783375314,2.040302267002519,4.987405541561713,0.0,0.0,0.0,0.0,0.0
Myles,Lewis-Skelly,0.5,Newcastle,Home,274.0,0.032846715328467155,0.01970802919708029,0.7489051094890512,5.0649635036496345,1.6423357664233578,0.0,0.0,0.0,1.3138686131386863,0.0,0.0,0.0,2.2992700729927007,2.6277372262773726,1.3138686131386863,3.613138686131387,0.0,0.0,0.0,0.3284671532846716,0.0
Benjamin,White,1.0,Newcastle,Home,227.0,0.023788546255506606,0.07533039647577093,0.7691629955947137,7.489427312775331,6.740088105726873,0.0,0.39647577092511016,0.39647577092511016,1.1894273127753305,1.1894273127753305,0.0,0.7929515418502203,7.136563876651983,3.9647577092511015,3.5682819383259914,10.704845814977974,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.5,Newcastle,Home,256.0,0.0,0.151171875,0.38320312500000003,7.006640624999999,3.8671875,0.0,0.0,0.3515625,0.0,0.3515625,0.0,0.0,4.921875,4.5703125,2.8125,7.734375,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,0.5,Newcastle,Home,316.0,0.0,0.04841772151898734,1.2303797468354432,3.1642405063291137,1.139240506329114,0.0,0.0,0.0,1.139240506329114,0.0,0.0,0.0,3.7025316455696204,3.132911392405063,1.7088607594936709,5.4113924050632916,0.2848101265822785,0.0,0.0,0.0,0.0
Matty,Cash,2.7,Fulham,Away,401.0,0.06957605985037406,0.15935162094763092,1.481296758104738,2.852618453865337,2.2443890274314215,0.0,0.0,0.22443890274314213,1.5710723192019949,0.0,0.0,0.0,3.1421446384039897,3.591022443890274,2.2443890274314215,5.386533665835412,0.0,0.0,0.0,0.22443890274314213,0.0
Lucas,Digne,4.0,Fulham,Away,376.0,0.050265957446808514,0.11489361702127658,1.0077127659574467,4.38031914893617,7.180851063829786,0.0,0.23936170212765956,0.9574468085106382,0.0,0.4787234042553191,0.0,0.0,3.590425531914893,3.111702127659574,1.1968085106382977,4.787234042553191,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,2.3,Fulham,Away,450.0,0.10800000000000001,0.008,1.6300000000000001,3.3200000000000003,4.0,0.0,0.2,0.4,1.6,0.0,0.0,0.4,4.6,3.4,0.6,5.2,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,2.0,Fulham,Away,429.0,0.03566433566433566,0.17202797202797204,1.2902097902097902,4.548251748251748,3.5664335664335667,0.0,0.2097902097902098,0.2097902097902098,1.4685314685314685,0.0,0.0,0.4195804195804196,4.615384615384616,3.7762237762237763,2.5174825174825175,7.132867132867133,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.3,Fulham,Away,391.0,0.0690537084398977,0.06445012787723786,1.7240409207161127,4.032736572890026,3.6828644501278776,0.0,0.23017902813299235,0.23017902813299235,2.0716112531969313,0.690537084398977,0.0,0.0,5.294117647058824,2.9923273657289005,0.4603580562659847,5.754475703324808,0.0,0.0,0.0,0.0,0.0
Pau,Torres,2.7,Fulham,Away,445.0,0.05662921348314607,0.032359550561797755,0.8474157303370785,3.8184269662921344,4.247191011235955,0.0,0.20224719101123595,0.4044943820224719,0.6067415730337078,0.0,0.0,0.0,3.640449438202247,4.449438202247191,1.0112359550561798,4.651685393258426,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.0,Fulham,Away,341.0,0.0,0.010557184750733138,0.8181818181818181,4.075073313782991,2.903225806451613,0.0,0.0,0.26392961876832843,1.3196480938416422,0.26392961876832843,0.0,0.0,2.1114369501466275,3.1671554252199416,1.8475073313782993,3.9589442815249267,0.0,0.0,0.0,0.26392961876832843,0.0
Victor,Lindelöf,0.7,Fulham,Away,180.0,0.0,0.005,1.11,2.235,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.5,3.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,0.2,,,450.0,0.0,0.06000000000000001,2.096,1.1799999999999997,2.4,0.0,0.2,0.2,1.8,0.0,0.0,0.0,4.8,3.6,0.8,5.6,0.0,0.0,0.0,0.2,0.0
Hjalmar,Ekdal,0.2,,,450.0,0.006,0.018,1.582,3.5379999999999994,3.6,0.0,0.0,0.2,1.8,0.2,0.0,1.2,8.6,2.6,1.8,10.4,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,1.8,,,433.0,0.018706697459584296,0.02702078521939954,1.8540415704387991,2.479676674364896,2.4942263279445727,0.0,0.0,0.20785219399538107,2.0785219399538106,0.0,0.0,0.8314087759815243,7.8983833718244805,4.988452655889145,1.8706697459584296,9.76905311778291,0.0,0.0,0.0,0.20785219399538107,0.0
Quilindschy,Hartman,1.5,,,424.0,0.006367924528301886,0.033962264150943396,1.7023584905660376,2.3985849056603774,3.1839622641509435,0.0,0.2122641509433962,0.2122641509433962,1.4858490566037736,0.0,0.0,0.0,4.4575471698113205,5.09433962264151,1.2735849056603774,5.731132075471698,0.0,0.0,0.0,0.0,0.0
Bashir,Humphreys,0.8,,,441.0,0.04081632653061224,0.10612244897959183,1.9755102040816324,1.9918367346938775,2.0408163265306123,0.0,0.0,0.2040816326530612,1.8367346938775508,0.0,0.0,0.4081632653061224,5.5102040816326525,3.6734693877551017,1.8367346938775508,7.346938775510203,0.0,0.0,0.0,0.4081632653061224,0.0
Lucas,Pires Silva,0.2,,,450.0,0.03,0.16799999999999998,2.036,1.884,0.8,0.0,0.0,0.0,2.6,0.0,0.0,0.0,2.8,6.2,3.0,5.8,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,0.0,,,436.0,0.12591743119266055,0.018577981651376148,2.2809633027522938,2.8754587155963303,4.128440366972478,0.20642201834862386,0.0,0.20642201834862386,1.8577981651376148,0.0,0.0,0.8256880733944955,8.669724770642203,2.889908256880734,1.2385321100917432,9.908256880733946,0.0,0.0,0.0,0.0,0.0
Joe,Worrall,0.0,,,90.0,0.08,0.0,2.25,3.4800000000000004,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,13.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,2.0,,,450.0,0.11800000000000002,0.096,0.992,5.779999999999999,4.2,0.0,0.0,0.2,1.2,0.6,0.0,1.2,7.2,3.6,1.8,9.0,0.0,0.0,0.0,0.0,0.0
