first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.3,Chelsea,Away,450.0,0.068,0.018,0.44399999999999995,6.486,7.0,0.0,0.0,0.8,0.2,1.0,0.0,0.8,7.4,1.6,1.0,8.4,0.0,0.0,0.0,0.0,0.0
William,Saliba,3.0,Chelsea,Away,405.0,0.02888888888888889,0.017777777777777778,0.3777777777777778,4.937777777777778,3.7777777777777777,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,5.111111111111111,4.444444444444445,1.1111111111111112,6.222222222222222,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,3.0,Chelsea,Away,402.0,0.10074626865671643,0.029104477611940297,0.4208955223880597,5.500746268656717,4.701492537313433,0.0,0.0,0.6716417910447761,0.44776119402985076,0.0,0.0,0.0,2.462686567164179,4.701492537313433,2.462686567164179,4.925373134328358,0.0,0.0,0.0,0.22388059701492538,0.0
Jurriën,Timber,4.0,Chelsea,Away,439.0,0.19681093394077445,0.03690205011389522,0.3854214123006834,6.515261958997721,6.355353075170842,0.0,0.41002277904328016,0.6150341685649202,0.41002277904328016,0.8200455580865603,0.0,0.0,2.2551252847380407,3.2801822323462413,3.4851936218678814,5.740318906605922,0.0,0.0,0.0,0.20501138952164008,0.0
Cristhian,Mosquera,0.7,Chelsea,Away,161.0,0.0,0.050310559006211175,0.3298136645962733,7.2167701863354035,5.0310559006211175,0.0,0.0,0.5590062111801242,0.0,0.5590062111801242,0.0,0.0,6.149068322981366,5.0310559006211175,2.2360248447204967,8.385093167701863,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,1.0,Chelsea,Away,87.0,0.0,0.010344827586206896,0.07241379310344828,5.948275862068965,2.0689655172413794,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,5.172413793103448,5.172413793103448,1.0344827586206897,6.206896551724138,0.0,0.0,0.0,0.0,0.0
Matty,Cash,2.7,Wolves,Home,426.0,0.02112676056338028,0.04859154929577465,1.2401408450704225,3.3908450704225355,5.28169014084507,0.2112676056338028,0.0,0.4225352112676056,0.8450704225352113,0.6338028169014085,0.0,0.0,4.225352112676056,2.7464788732394365,1.4788732394366197,5.704225352112676,0.0,0.0,0.0,0.2112676056338028,0.0
Lucas,Digne,3.7,Wolves,Home,445.0,0.03842696629213483,0.22247191011235956,1.0840449438202246,3.268314606741573,5.46067415730337,0.0,0.4044943820224719,0.6067415730337078,0.4044943820224719,0.0,0.0,0.0,3.438202247191011,2.629213483146067,1.4157303370786516,4.853932584269662,0.0,0.0,0.0,0.20224719101123595,0.0
Ezri,Konsa Ngoyo,3.0,Wolves,Home,450.0,0.008,0.018,1.3599999999999999,2.83,3.8,0.0,0.0,0.4,1.0,0.0,0.0,0.4,5.6,3.8,0.2,5.8,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,0.7,Wolves,Home,83.0,0.09759036144578312,0.13012048192771083,2.4831325301204816,2.0602409638554215,1.0843373493975903,0.0,0.0,0.0,3.2530120481927707,0.0,0.0,0.0,6.506024096385541,5.421686746987952,0.0,6.506024096385541,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.3,Wolves,Home,211.0,0.0,0.008530805687203791,1.8682464454976302,2.5336492890995257,3.4123222748815163,0.0,0.0,0.42654028436018954,1.7061611374407581,0.0,0.0,0.0,3.838862559241706,2.132701421800948,0.42654028436018954,4.265402843601896,0.0,0.0,0.0,0.0,0.0
Pau,Torres,3.7,Wolves,Home,328.0,0.008231707317073171,0.008231707317073171,1.0564024390243905,3.8496951219512194,5.213414634146342,0.0,0.0,0.5487804878048781,0.27439024390243905,0.5487804878048781,0.0,0.5487804878048781,6.859756097560976,4.390243902439025,0.8231707317073171,7.682926829268292,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.7,Wolves,Home,170.0,0.0,0.01588235294117647,0.63,3.880588235294118,2.1176470588235294,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,2.1176470588235294,0.5294117647058824,0.5294117647058824,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,0.3,Brentford,Away,450.0,0.0,0.046,2.064,2.338,3.8,0.0,0.2,0.2,1.2,0.6,0.0,0.4,5.4,5.0,2.2,7.6,0.0,0.0,0.0,0.2,0.0
Hjalmar,Ekdal,0.0,Brentford,Away,270.0,0.05000000000000001,0.0033333333333333335,1.4400000000000002,3.9499999999999997,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,10.333333333333334,2.0,1.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,2.3,Brentford,Away,450.0,0.024,0.057999999999999996,2.064,3.318,4.0,0.0,0.0,0.2,1.2,0.0,0.0,1.6,10.2,3.4,1.0,11.2,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,1.0,Brentford,Away,450.0,0.01,0.076,2.064,2.088,2.8,0.0,0.0,0.2,1.2,0.0,0.0,0.4,6.0,2.6,2.2,8.2,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,2.3,Brentford,Away,270.0,0.0,0.0033333333333333335,2.2566666666666664,2.6766666666666663,4.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,1.3333333333333333,11.666666666666666,3.0,0.6666666666666666,12.333333333333334,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,2.7,Sunderland,Away,437.0,0.004118993135011442,0.24919908466819224,0.48604118993135015,5.418535469107551,4.530892448512586,0.0,0.20594965675057209,0.41189931350114417,0.8237986270022883,0.20594965675057209,0.0,0.8237986270022883,7.208237986270023,3.91304347826087,1.0297482837528604,8.237986270022883,0.0,0.0,0.0,0.6178489702517163,0.0
Adam,Smith,0.7,Sunderland,Away,90.0,0.0,0.01,0.46,4.1899999999999995,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Adrien,Truffert,0.7,Sunderland,Away,450.0,0.01,0.10800000000000001,0.528,5.4719999999999995,5.2,0.0,0.2,0.4,0.8,1.0,0.0,0.4,4.6,7.0,1.2,5.8,0.0,0.0,0.0,0.2,0.0
James,Hill,0.0,Sunderland,Away,191.0,0.05654450261780104,0.08952879581151832,0.3863874345549739,6.601570680628272,4.2408376963350785,0.0,0.0,0.4712041884816754,0.4712041884816754,0.0,0.0,0.0,3.298429319371728,1.8848167539267016,1.4136125654450262,4.712041884816754,0.0,0.0,0.0,0.0,0.0
Bafodé,Diakité,0.3,Sunderland,Away,315.0,0.0,0.022857142857142857,0.5742857142857142,4.914285714285714,4.857142857142857,0.0,0.0,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.0,0.5714285714285714,6.0,3.7142857142857144,1.4285714285714286,7.428571428571429,0.0,0.0,0.0,0.2857142857142857,0.0
Álex,Jiménez Sánchez,0.3,Sunderland,Away,209.0,0.021531100478468897,0.038755980861244016,0.5598086124401913,5.326794258373205,3.4449760765550237,0.0,0.0,0.43062200956937796,0.43062200956937796,0.0,0.0,0.0,1.7224880382775118,3.8755980861244015,0.8612440191387559,2.5837320574162677,0.0,0.0,0.0,0.43062200956937796,0.0
