first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.2,Nott'm Forest,Away,436.0,0.14655963302752295,0.018577981651376148,0.5614678899082569,7.35894495412844,9.08256880733945,0.20642201834862386,0.0,0.8256880733944955,0.20642201834862386,1.651376146788991,0.0,0.8256880733944955,7.844036697247707,1.2385321100917432,1.0321100917431194,8.876146788990827,0.0,0.0,0.0,0.0,0.0
William,Saliba,2.2,Nott'm Forest,Away,405.0,0.0,0.013333333333333334,0.8999999999999999,3.924444444444445,2.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,3.111111111111111,2.888888888888889,0.8888888888888888,4.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,1.0,Nott'm Forest,Away,425.0,0.13341176470588237,0.031764705882352945,0.45105882352941173,5.656235294117647,4.870588235294117,0.0,0.0,0.6352941176470588,0.4235294117647059,0.21176470588235294,0.0,0.0,2.9647058823529413,5.08235294117647,2.9647058823529413,5.929411764705883,0.0,0.0,0.0,0.0,0.0
Jurriën,Timber,3.3,Nott'm Forest,Away,398.0,0.22386934673366832,0.02487437185929648,0.3798994974874372,6.229899497487436,5.201005025125628,0.0,0.4522613065326633,0.4522613065326633,0.4522613065326633,0.0,0.0,0.0,2.2613065326633164,3.3919597989949746,0.6783919597989949,2.9396984924623113,0.0,0.0,0.0,0.0,0.0
Myles,Lewis-Skelly,0.5,Nott'm Forest,Away,177.0,0.025423728813559324,0.02033898305084746,0.4423728813559323,7.088135593220339,2.0338983050847457,0.0,0.0,0.0,1.0169491525423728,0.0,0.0,0.0,2.0338983050847457,3.050847457627119,1.0169491525423728,3.050847457627119,0.0,0.0,0.0,0.5084745762711864,0.0
Benjamin,White,0.3,Nott'm Forest,Away,120.0,0.030000000000000002,0.11250000000000002,0.3675,10.297500000000001,11.25,0.0,0.75,0.75,0.0,2.25,0.0,1.5,5.25,5.25,4.5,9.75,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Nott'm Forest,Away,204.0,0.0,0.17647058823529413,0.37500000000000006,7.411764705882353,4.411764705882353,0.0,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.0,5.294117647058823,5.294117647058823,2.2058823529411766,7.5,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,3.0,Nott'm Forest,Away,447.0,0.0,0.04026845637583893,0.8697986577181208,4.429530201342281,3.4228187919463084,0.0,0.0,0.20134228187919462,0.8053691275167785,0.0,0.0,0.8053691275167785,6.040268456375839,4.228187919463087,2.013422818791946,8.053691275167784,0.0,0.0,0.0,0.20134228187919462,0.0
Matty,Cash,2.5,Everton,Home,445.0,0.07280898876404494,0.052584269662921346,1.2337078651685394,3.3937078651685395,5.662921348314606,0.20224719101123595,0.20224719101123595,0.4044943820224719,0.6067415730337078,0.20224719101123595,0.0,0.0,3.438202247191011,1.8202247191011236,1.2134831460674156,4.651685393258426,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,2.2,Everton,Home,376.0,0.05265957446808511,0.2034574468085106,0.8832446808510638,4.679521276595744,5.74468085106383,0.0,0.23936170212765956,0.7180851063829787,0.23936170212765956,0.23936170212765956,0.0,0.0,3.351063829787234,3.111702127659574,1.1968085106382977,4.547872340425531,0.0,0.0,0.0,0.23936170212765956,0.0
Ezri,Konsa Ngoyo,2.5,Everton,Home,450.0,0.0,0.024,1.2479999999999998,2.9679999999999995,4.0,0.0,0.0,0.4,0.6,0.4,0.0,0.0,4.8,2.6,0.6,5.4,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,1.3,Everton,Home,315.0,0.08,0.05142857142857143,1.7457142857142858,2.9771428571428573,2.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,5.142857142857143,4.857142857142857,1.4285714285714286,6.571428571428571,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.0,Everton,Home,211.0,0.0,0.008530805687203791,1.8682464454976302,2.5336492890995257,3.4123222748815163,0.0,0.0,0.42654028436018954,1.7061611374407581,0.0,0.0,0.0,3.838862559241706,2.132701421800948,0.42654028436018954,4.265402843601896,0.0,0.0,0.0,0.0,0.0
Pau,Torres,0.0,Everton,Home,445.0,0.03033707865168539,0.012134831460674156,1.1265168539325843,3.931685393258426,5.865168539325842,0.0,0.20224719101123595,0.6067415730337078,0.4044943820224719,0.4044943820224719,0.0,0.4044943820224719,5.258426966292134,4.247191011235955,1.0112359550561798,6.269662921348314,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.2,Everton,Home,170.0,0.0,0.01588235294117647,0.63,3.880588235294118,2.1176470588235294,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,2.1176470588235294,0.5294117647058824,0.5294117647058824,0.0,0.0,0.0,0.0,0.0
Victor,Lindelöf,2.7,Everton,Home,180.0,0.0,0.005,1.11,2.235,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.5,3.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.5,Liverpool,Away,450.0,0.0,0.024,1.544,1.72,1.8,0.0,0.0,0.2,1.6,0.0,0.0,0.0,4.2,2.8,1.6,5.8,0.0,0.0,0.0,0.4,0.0
Hjalmar,Ekdal,3.0,Liverpool,Away,450.0,0.034,0.016,1.416,3.7,3.8,0.0,0.0,0.2,1.6,0.2,0.0,1.2,8.8,2.8,1.6,10.4,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,0.7,Liverpool,Away,450.0,0.044,0.062,1.8419999999999999,3.378,2.4,0.0,0.0,0.0,2.0,0.0,0.0,1.2,9.0,6.2,1.2,10.2,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,0.7,Liverpool,Away,450.0,0.006,0.032,1.918,1.86,2.8,0.0,0.2,0.2,1.6,0.0,0.0,0.0,3.8,4.0,2.0,5.8,0.0,0.0,0.0,0.0,0.0
Bashir,Humphreys,3.0,Liverpool,Away,255.0,0.04588235294117647,0.035294117647058816,1.5635294117647056,3.769411764705882,5.647058823529411,0.0,0.3529411764705882,0.3529411764705882,1.0588235294117647,0.0,0.0,1.4117647058823528,7.764705882352941,3.8823529411764706,1.4117647058823528,9.176470588235293,0.0,0.0,0.0,0.0,0.0
Lucas,Pires Silva,1.8,Liverpool,Away,270.0,0.056666666666666664,0.17333333333333334,1.8033333333333335,2.3933333333333335,2.6666666666666665,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,0.0,0.0,2.6666666666666665,5.333333333333333,1.6666666666666667,4.333333333333333,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,0.2,Liverpool,Away,346.0,0.0,0.023410404624277455,2.3410404624277454,2.411271676300578,3.3815028901734103,0.0,0.0,0.26011560693641617,1.8208092485549132,0.0,0.0,1.0404624277456647,9.364161849710982,3.3815028901734103,1.300578034682081,10.664739884393063,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,2.8,Brighton,Away,421.0,0.07268408551068883,0.32921615201900234,0.9085510688836104,5.7249406175771975,4.703087885985748,0.0,0.42755344418052255,0.21377672209026127,1.7102137767220902,0.0,0.0,1.2826603325415675,9.619952494061756,4.703087885985748,2.7790973871733966,12.399049881235154,0.0,0.0,0.0,0.21377672209026127,0.0
Adam,Smith,0.5,Brighton,Away,180.0,0.0,0.005,0.6900000000000001,3.255,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.5,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Adrien,Truffert,1.8,Brighton,Away,450.0,0.006,0.03799999999999999,1.0539999999999998,3.7099999999999995,3.4,0.0,0.0,0.2,1.4,0.2,0.0,0.8,6.4,4.2,4.0,10.4,0.0,0.0,0.0,0.0,0.0
James,Hill,1.7,Brighton,Away,313.0,0.0,0.06613418530351438,0.8539936102236421,6.018210862619808,4.02555910543131,0.0,0.0,0.28753993610223644,1.4376996805111821,0.0,0.0,1.1501597444089458,9.201277955271566,2.3003194888178915,2.012779552715655,11.21405750798722,0.0,0.0,0.0,0.0,0.0
Bafodé,Diakité,0.5,Brighton,Away,405.0,0.0,0.020000000000000004,0.9222222222222223,3.428888888888889,3.111111111111111,0.0,0.0,0.2222222222222222,1.1111111111111112,0.0,0.0,0.4444444444444444,5.777777777777778,4.222222222222222,0.6666666666666666,6.444444444444445,0.0,0.0,0.0,0.0,0.0
Álex,Jiménez Sánchez,2.0,Brighton,Away,429.0,0.04195804195804195,0.03986013986013986,1.0951048951048952,3.283216783216783,2.7272727272727275,0.0,0.0,0.2097902097902098,1.4685314685314685,0.0,0.0,0.4195804195804196,2.937062937062937,3.7762237762237763,2.097902097902098,5.034965034965035,0.0,0.0,0.0,0.2097902097902098,0.0
