first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,0.0,Everton,Away,450.0,0.068,0.018,0.44399999999999995,6.486,7.0,0.0,0.0,0.8,0.2,1.0,0.0,0.8,7.4,1.6,1.0,8.4,0.0,0.0,0.0,0.0,0.0
William,Saliba,0.8,Everton,Away,405.0,0.02888888888888889,0.02,0.42444444444444446,4.757777777777777,2.888888888888889,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,4.888888888888889,4.444444444444445,1.3333333333333333,6.222222222222222,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.0,Everton,Away,425.0,0.13341176470588237,0.031764705882352945,0.45105882352941173,5.656235294117647,4.870588235294117,0.0,0.0,0.6352941176470588,0.4235294117647059,0.21176470588235294,0.0,0.0,2.9647058823529413,5.08235294117647,2.9647058823529413,5.929411764705883,0.0,0.0,0.0,0.0,0.0
Jurriën,Timber,2.6,Everton,Away,406.0,0.18842364532019706,0.028817733990147785,0.33251231527093594,6.537192118226601,5.541871921182266,0.0,0.4433497536945813,0.4433497536945813,0.4433497536945813,0.4433497536945813,0.0,0.0,2.438423645320197,3.768472906403941,1.7733990147783252,4.211822660098522,0.0,0.0,0.0,0.0,0.0
Myles,Lewis-Skelly,0.6,Everton,Away,107.0,0.042056074766355145,0.025233644859813085,0.2775700934579439,9.311214953271028,2.5233644859813085,0.0,0.0,0.0,0.8411214953271028,0.0,0.0,0.0,0.8411214953271028,4.205607476635514,1.6822429906542056,2.5233644859813085,0.0,0.0,0.0,0.0,0.0
Benjamin,White,3.2,Everton,Away,120.0,0.030000000000000002,0.11250000000000002,0.3675,10.297500000000001,11.25,0.0,0.75,0.75,0.0,2.25,0.0,1.5,5.25,5.25,4.5,9.75,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.6,Everton,Away,204.0,0.0,0.17647058823529413,0.37500000000000006,7.411764705882353,4.411764705882353,0.0,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.0,5.294117647058823,5.294117647058823,2.2058823529411766,7.5,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,3.6,Everton,Away,267.0,0.0,0.01348314606741573,0.2696629213483146,6.377528089887639,4.719101123595506,0.0,0.0,0.33707865168539325,0.6741573033707865,0.0,0.0,1.348314606741573,8.089887640449438,4.382022471910112,1.348314606741573,9.438202247191011,0.0,0.0,0.0,0.0,0.0
Matty,Cash,4.2,Man Utd,Home,439.0,0.07380410022779042,0.03895216400911161,1.135763097949886,4.348291571753986,7.790432801822322,0.41002277904328016,0.0,0.6150341685649202,0.41002277904328016,0.8200455580865603,0.0,0.0,3.6902050113895215,1.6400911161731206,1.6400911161731206,5.330296127562642,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,2.0,Man Utd,Home,445.0,0.05460674157303371,0.2386516853932584,0.893932584269663,4.02876404494382,5.662921348314606,0.0,0.4044943820224719,0.6067415730337078,0.4044943820224719,0.20224719101123595,0.0,0.0,3.235955056179775,3.033707865168539,1.0112359550561798,4.247191011235955,0.0,0.0,0.0,0.20224719101123595,0.0
Ezri,Konsa Ngoyo,2.8,Man Utd,Home,450.0,0.008,0.019999999999999997,1.124,3.7800000000000002,5.2,0.0,0.0,0.6,0.4,0.4,0.0,0.4,6.0,3.6,0.6,6.6,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,1.0,Man Utd,Home,173.0,0.07283236994219654,0.07803468208092484,2.190173410404624,2.231791907514451,1.560693641618497,0.0,0.0,0.0,2.0809248554913293,0.0,0.0,0.0,4.682080924855491,3.6416184971098264,0.5202312138728323,5.202312138728324,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.0,Man Utd,Home,211.0,0.0,0.008530805687203791,1.8682464454976302,2.5336492890995257,3.4123222748815163,0.0,0.0,0.42654028436018954,1.7061611374407581,0.0,0.0,0.0,3.838862559241706,2.132701421800948,0.42654028436018954,4.265402843601896,0.0,0.0,0.0,0.0,0.0
Pau,Torres,2.8,Man Utd,Home,445.0,0.03033707865168539,0.012134831460674156,1.1265168539325843,3.931685393258426,5.865168539325842,0.0,0.20224719101123595,0.6067415730337078,0.4044943820224719,0.4044943820224719,0.0,0.4044943820224719,5.258426966292134,4.247191011235955,1.0112359550561798,6.269662921348314,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.8,Man Utd,Home,170.0,0.0,0.01588235294117647,0.63,3.880588235294118,2.1176470588235294,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,2.1176470588235294,0.5294117647058824,0.5294117647058824,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.0,Bournemouth,Away,450.0,0.0,0.05,1.6920000000000002,2.878,3.8,0.0,0.2,0.2,1.2,0.6,0.0,0.4,6.0,5.8,2.2,8.2,0.0,0.0,0.0,0.2,0.0
Hjalmar,Ekdal,1.2,Bournemouth,Away,450.0,0.030000000000000006,0.012,1.4280000000000002,3.728,4.0,0.0,0.0,0.2,1.2,0.2,0.0,1.2,9.2,2.2,1.6,10.8,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,2.8,Bournemouth,Away,450.0,0.044,0.062,1.918,3.378,3.4,0.0,0.0,0.2,1.6,0.0,0.0,1.2,9.4,5.6,1.0,10.4,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,2.0,Bournemouth,Away,450.0,0.006,0.032,1.918,1.86,2.8,0.0,0.2,0.2,1.6,0.0,0.0,0.0,3.8,4.0,2.0,5.8,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,0.4,Bournemouth,Away,346.0,0.0,0.023410404624277455,2.3410404624277454,2.411271676300578,3.3815028901734103,0.0,0.0,0.26011560693641617,1.8208092485549132,0.0,0.0,1.0404624277456647,9.364161849710982,3.3815028901734103,1.300578034682081,10.664739884393063,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,2.8,Burnley,Home,408.0,0.004411764705882353,0.26029411764705884,0.5360294117647059,5.942647058823529,5.955882352941177,0.0,0.22058823529411764,0.6617647058823529,0.6617647058823529,0.22058823529411764,0.0,0.8823529411764706,7.9411764705882355,4.1911764705882355,0.6617647058823529,8.602941176470589,0.0,0.0,0.0,0.4411764705882353,0.0
