first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,2.7,Bournemouth,Away,436.0,0.20435779816513763,0.018577981651376148,0.5614678899082569,7.705733944954129,9.08256880733945,0.20642201834862386,0.0,0.8256880733944955,0.20642201834862386,1.651376146788991,0.0,0.8256880733944955,7.844036697247707,1.2385321100917432,1.0321100917431194,8.876146788990827,0.0,0.0,0.0,0.0,0.0
William,Saliba,2.0,Bournemouth,Away,405.0,0.0,0.013333333333333334,0.8999999999999999,3.924444444444445,2.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,3.111111111111111,2.888888888888889,0.8888888888888888,4.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.3,Bournemouth,Away,425.0,0.13341176470588237,0.031764705882352945,0.45105882352941173,5.656235294117647,4.870588235294117,0.0,0.0,0.6352941176470588,0.4235294117647059,0.21176470588235294,0.0,0.0,2.9647058823529413,5.08235294117647,2.9647058823529413,5.929411764705883,0.0,0.0,0.0,0.0,0.0
Jurriën,Timber,3.5,Bournemouth,Away,398.0,0.21708542713567838,0.02487437185929648,0.3798994974874372,6.189195979899496,5.201005025125628,0.0,0.4522613065326633,0.4522613065326633,0.4522613065326633,0.0,0.0,0.0,2.2613065326633164,3.3919597989949746,0.6783919597989949,2.9396984924623113,0.0,0.0,0.0,0.0,0.0
Myles,Lewis-Skelly,0.7,Bournemouth,Away,177.0,0.025423728813559324,0.02033898305084746,0.4423728813559323,7.088135593220339,2.0338983050847457,0.0,0.0,0.0,1.0169491525423728,0.0,0.0,0.0,2.0338983050847457,3.050847457627119,1.0169491525423728,3.050847457627119,0.0,0.0,0.0,0.5084745762711864,0.0
Benjamin,White,2.8,Bournemouth,Away,120.0,0.030000000000000002,0.11250000000000002,0.3675,10.297500000000001,11.25,0.0,0.75,0.75,0.0,2.25,0.0,1.5,5.25,5.25,4.5,9.75,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.2,Bournemouth,Away,204.0,0.0,0.17647058823529413,0.37500000000000006,7.411764705882353,4.411764705882353,0.0,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.0,5.294117647058823,5.294117647058823,2.2058823529411766,7.5,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,4.7,Bournemouth,Away,447.0,0.0,0.04026845637583893,0.8697986577181208,4.429530201342281,3.4228187919463084,0.0,0.0,0.20134228187919462,0.8053691275167785,0.0,0.0,0.8053691275167785,6.040268456375839,4.228187919463087,2.013422818791946,8.053691275167784,0.0,0.0,0.0,0.20134228187919462,0.0
Matty,Cash,2.7,Nott'm Forest,Home,446.0,0.08475336322869954,0.03430493273542601,1.3076233183856503,3.8482062780269057,7.668161434977578,0.40358744394618834,0.0,0.6053811659192825,0.40358744394618834,0.8071748878923767,0.0,0.0,3.834080717488789,1.6143497757847534,1.6143497757847534,5.448430493273542,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,0.7,Nott'm Forest,Home,445.0,0.05460674157303371,0.2386516853932584,0.893932584269663,4.02876404494382,5.662921348314606,0.0,0.4044943820224719,0.6067415730337078,0.4044943820224719,0.20224719101123595,0.0,0.0,3.235955056179775,3.033707865168539,1.0112359550561798,4.247191011235955,0.0,0.0,0.0,0.20224719101123595,0.0
Ezri,Konsa Ngoyo,1.7,Nott'm Forest,Home,450.0,0.0,0.018,1.306,3.2620000000000005,5.2,0.0,0.0,0.6,0.4,0.4,0.0,0.4,6.6,3.2,0.6,7.2,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,1.3,Nott'm Forest,Home,247.0,0.06194331983805668,0.058299595141700404,1.971255060728745,2.3684210526315788,1.8218623481781377,0.0,0.0,0.0,1.8218623481781377,0.0,0.0,0.0,5.101214574898785,4.008097165991903,1.45748987854251,6.558704453441296,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.0,Nott'm Forest,Home,211.0,0.0,0.008530805687203791,1.8682464454976302,2.5336492890995257,3.4123222748815163,0.0,0.0,0.42654028436018954,1.7061611374407581,0.0,0.0,0.0,3.838862559241706,2.132701421800948,0.42654028436018954,4.265402843601896,0.0,0.0,0.0,0.0,0.0
Pau,Torres,0.7,Nott'm Forest,Home,445.0,0.03033707865168539,0.012134831460674156,1.1265168539325843,3.931685393258426,5.865168539325842,0.0,0.20224719101123595,0.6067415730337078,0.4044943820224719,0.4044943820224719,0.0,0.4044943820224719,5.258426966292134,4.247191011235955,1.0112359550561798,6.269662921348314,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.3,Nott'm Forest,Home,170.0,0.0,0.01588235294117647,0.63,3.880588235294118,2.1176470588235294,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,2.1176470588235294,0.5294117647058824,0.5294117647058824,0.0,0.0,0.0,0.0,0.0
Victor,Lindelöf,1.5,Nott'm Forest,Home,90.0,0.0,0.0,1.33,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.7,Brighton,Away,450.0,0.0,0.024,1.5179999999999998,1.72,1.8,0.0,0.0,0.2,1.6,0.0,0.0,0.0,3.6,4.0,2.4,6.0,0.0,0.0,0.0,0.4,0.0
Hjalmar,Ekdal,3.7,Brighton,Away,450.0,0.034,0.018000000000000002,1.3559999999999999,3.7060000000000004,3.8,0.0,0.0,0.2,1.6,0.2,0.0,1.2,9.0,2.8,1.6,10.6,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,1.3,Brighton,Away,450.0,0.044,0.062,1.918,3.378,3.4,0.0,0.0,0.2,1.6,0.0,0.0,1.2,9.4,5.6,1.0,10.4,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,1.0,Brighton,Away,450.0,0.006,0.032,1.918,1.86,2.8,0.0,0.2,0.2,1.6,0.0,0.0,0.0,3.8,4.0,2.0,5.8,0.0,0.0,0.0,0.0,0.0
Bashir,Humphreys,1.7,Brighton,Away,165.0,0.07090909090909091,0.04909090909090909,1.0472727272727274,4.172727272727273,5.454545454545455,0.0,0.0,0.5454545454545455,0.5454545454545455,0.0,0.0,1.090909090909091,6.545454545454546,4.363636363636364,1.6363636363636365,8.181818181818182,0.0,0.0,0.0,0.0,0.0
Lucas,Pires Silva,1.0,Brighton,Away,180.0,0.06999999999999999,0.255,1.43,2.9850000000000003,3.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,3.5,5.0,2.0,5.5,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,0.2,Brighton,Away,346.0,0.0,0.023410404624277455,2.3410404624277454,2.411271676300578,3.3815028901734103,0.0,0.0,0.26011560693641617,1.8208092485549132,0.0,0.0,1.0404624277456647,9.364161849710982,3.3815028901734103,1.300578034682081,10.664739884393063,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,3.0,Arsenal,Home,408.0,0.07500000000000001,0.375,0.5889705882352941,6.277941176470589,4.852941176470589,0.0,0.22058823529411764,0.4411764705882353,0.8823529411764706,0.0,0.0,0.8823529411764706,8.602941176470589,4.411764705882353,1.7647058823529411,10.367647058823529,0.0,0.0,0.0,0.4411764705882353,0.0
Adam,Smith,1.5,Arsenal,Home,180.0,0.0,0.005,0.6900000000000001,3.255,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.5,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Adrien,Truffert,3.2,Arsenal,Home,450.0,0.01,0.10800000000000001,0.748,5.344,5.0,0.0,0.0,0.4,0.8,0.6,0.0,1.2,7.4,5.6,3.2,10.6,0.0,0.0,0.0,0.2,0.0
James,Hill,0.8,Arsenal,Home,219.0,0.04931506849315069,0.07808219178082193,0.4356164383561644,7.006849315068494,4.109589041095891,0.0,0.0,0.4109589041095891,0.4109589041095891,0.0,0.0,0.0,3.6986301369863015,1.6438356164383563,1.6438356164383563,5.342465753424658,0.0,0.0,0.0,0.0,0.0
Bafodé,Diakité,2.0,Arsenal,Home,405.0,0.0,0.020000000000000004,0.9222222222222223,3.428888888888889,3.111111111111111,0.0,0.0,0.2222222222222222,1.1111111111111112,0.0,0.0,0.4444444444444444,5.777777777777778,4.222222222222222,0.6666666666666666,6.444444444444445,0.0,0.0,0.0,0.0,0.0
Álex,Jiménez Sánchez,3.5,Arsenal,Home,388.0,0.041752577319587626,0.05798969072164949,0.7399484536082475,4.831701030927835,4.407216494845361,0.0,0.0,0.4639175257731959,0.4639175257731959,0.0,0.0,0.4639175257731959,2.7835051546391756,3.943298969072165,0.9278350515463918,3.711340206185567,0.0,0.0,0.0,0.0,0.0
Veljko,Milosavljevic,0.7,Arsenal,Home,270.0,0.049999999999999996,0.06333333333333334,0.8033333333333333,5.196666666666666,4.666666666666667,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.3333333333333333,8.0,2.3333333333333335,0.3333333333333333,8.333333333333334,0.0,0.0,0.0,0.0,0.0
Nathan,Collins,3.3,Everton,Away,450.0,0.166,0.07200000000000001,1.582,4.9159999999999995,3.4,0.0,0.0,0.0,1.2,0.0,0.0,1.6,13.6,4.2,0.4,14.0,0.0,0.0,0.0,0.0,0.0
Keane,Lewis-Potter,5.2,Everton,Away,327.0,0.057798165137614675,0.027522935779816515,1.5715596330275228,2.664220183486239,4.128440366972477,0.0,0.0,0.5504587155963303,0.8256880733944955,0.0,0.0,0.0,1.3761467889908257,2.477064220183486,0.8256880733944955,2.2018348623853212,0.0,0.0,0.0,0.0,0.0
Kristoffer,Ajer,0.8,Everton,Away,270.0,0.09000000000000001,0.02,1.8233333333333335,3.16,3.3333333333333335,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.6666666666666666,10.0,1.6666666666666667,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.0,0.0
Rico,Henry,2.3,Everton,Away,105.0,0.0,0.017142857142857144,2.7942857142857145,1.6285714285714283,5.142857142857142,0.0,0.8571428571428571,0.0,1.7142857142857142,0.0,0.0,0.0,4.285714285714286,0.8571428571428571,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Michael,Kayode,2.3,Everton,Away,450.0,0.018000000000000002,0.084,1.582,3.064,3.0,0.0,0.2,0.0,1.2,0.2,0.0,0.8,5.4,5.6,2.8,8.2,0.0,0.0,0.0,0.4,0.0
Ethan,Pinnock,0.7,Everton,Away,82.0,0.0,0.04390243902439025,1.207317073170732,1.229268292682927,1.0975609756097562,0.0,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,7.682926829268292,1.0975609756097562,1.0975609756097562,8.78048780487805,0.0,0.0,0.0,1.0975609756097562,0.0
