first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.3,Spurs,Away,436.0,0.1341743119266055,0.02270642201834862,0.4954128440366973,6.322706422018349,7.637614678899083,0.20642201834862386,0.0,0.8256880733944955,0.6192660550458716,1.2385321100917432,0.0,0.0,6.192660550458716,1.651376146788991,0.41284403669724773,6.605504587155964,0.0,0.0,0.0,0.0,0.0
William,Saliba,3.7,Spurs,Away,450.0,0.0,0.054000000000000006,0.9560000000000001,3.874,3.8,0.0,0.0,0.4,1.0,0.2,0.0,0.4,4.8,3.2,0.6,5.4,0.0,0.0,0.0,0.2,0.0
Riccardo,Calafiori,1.3,Spurs,Away,401.0,0.11670822942643391,0.026932668329177057,0.31645885286783043,6.47281795511222,6.059850374064838,0.0,0.0,0.8977556109725685,0.22443890274314213,0.22443890274314213,0.0,0.0,3.1421446384039897,4.2643391521197005,2.9177057356608476,6.059850374064838,0.0,0.0,0.0,0.0,0.0
Jurriën,Timber,3.2,Spurs,Away,442.0,0.09977375565610859,0.016289592760180993,0.47036199095022624,4.8746606334841625,4.886877828054298,0.0,0.20361990950226244,0.6108597285067873,0.8144796380090498,0.0,0.0,0.0,2.443438914027149,2.6470588235294117,1.425339366515837,3.868778280542986,0.0,0.0,0.0,0.0,0.0
Myles,Lewis-Skelly,0.0,Spurs,Away,210.0,0.02142857142857143,0.017142857142857144,0.46714285714285714,7.3114285714285705,2.142857142857143,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,1.7142857142857142,3.0,1.2857142857142856,3.0,0.0,0.0,0.0,0.42857142857142855,0.0
Benjamin,White,1.2,Spurs,Away,152.0,0.02368421052631579,0.10065789473684211,0.45,9.894078947368422,9.473684210526315,0.0,0.5921052631578947,0.5921052631578947,0.5921052631578947,1.7763157894736843,0.0,1.1842105263157894,6.5131578947368425,4.144736842105263,4.144736842105263,10.657894736842104,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.7,Spurs,Away,204.0,0.0,0.17647058823529413,0.37500000000000006,7.411764705882353,4.411764705882353,0.0,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.0,5.294117647058823,5.294117647058823,2.2058823529411766,7.5,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,2.3,Spurs,Away,316.0,0.0,0.051265822784810136,1.1734177215189874,3.628481012658228,1.4240506329113924,0.0,0.0,0.0,1.139240506329114,0.0,0.0,0.0,3.4177215189873418,3.4177215189873418,2.278481012658228,5.69620253164557,0.0,0.0,0.0,0.2848101265822785,0.0
Matty,Cash,2.4,Leeds,Home,445.0,0.11123595505617978,0.14157303370786514,0.9889887640449437,4.376629213483146,4.044943820224719,0.20224719101123595,0.20224719101123595,0.0,1.0112359550561798,0.20224719101123595,0.0,0.0,3.640449438202247,3.842696629213483,1.4157303370786516,5.056179775280898,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,1.6,Leeds,Home,376.0,0.05265957446808511,0.2034574468085106,0.8832446808510638,4.679521276595744,5.74468085106383,0.0,0.23936170212765956,0.7180851063829787,0.23936170212765956,0.23936170212765956,0.0,0.0,3.351063829787234,3.111702127659574,1.1968085106382977,4.547872340425531,0.0,0.0,0.0,0.23936170212765956,0.0
Ezri,Konsa Ngoyo,3.6,Leeds,Home,450.0,0.10400000000000001,0.03,0.7220000000000001,4.09,2.8,0.0,0.0,0.2,0.8,0.0,0.0,0.0,3.6,2.8,1.2,4.8,0.0,0.0,0.0,0.0,0.0
Ian,Maatsen,3.6,Leeds,Home,394.0,0.07538071065989847,0.18502538071065985,0.7515228426395938,5.493654822335025,3.6548223350253806,0.0,0.0,0.22842639593908629,0.9137055837563451,0.0,0.0,0.45685279187817257,4.796954314720812,5.253807106598984,2.9695431472081215,7.7664974619289335,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,3.0,Leeds,Home,301.0,0.04186046511627907,0.005980066445182724,1.4591362126245846,4.120265780730897,5.980066445182724,0.0,0.29900332225913623,0.5980066445182725,1.196013289036545,0.8970099667774086,0.0,0.0,3.8870431893687707,2.691029900332226,0.5980066445182725,4.485049833887043,0.0,0.0,0.0,0.0,0.0
Pau,Torres,2.0,Leeds,Home,445.0,0.05662921348314607,0.028314606741573035,0.9829213483146068,3.7577528089887635,4.247191011235955,0.0,0.20224719101123595,0.4044943820224719,0.6067415730337078,0.0,0.0,0.0,3.235955056179775,4.247191011235955,0.8089887640449438,4.044943820224719,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,2.2,Leeds,Home,377.0,0.0,0.014323607427055704,0.5896551724137931,4.368700265251989,3.103448275862069,0.0,0.0,0.23872679045092837,0.9549071618037135,0.23872679045092837,0.0,0.0,1.909814323607427,2.625994694960212,1.6710875331564985,3.5809018567639255,0.0,0.0,0.0,0.23872679045092837,0.0
Victor,Lindelöf,0.4,Leeds,Home,180.0,0.0,0.005,1.11,2.235,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.5,3.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.6,Chelsea,Away,450.0,0.0,0.066,1.7559999999999998,1.518,2.4,0.0,0.2,0.2,1.8,0.0,0.0,0.0,3.8,3.0,0.8,4.6,0.0,0.0,0.0,0.2,0.0
Hjalmar,Ekdal,0.2,Chelsea,Away,450.0,0.034,0.016,1.416,3.7,3.8,0.0,0.0,0.2,1.6,0.2,0.0,1.2,8.8,2.8,1.6,10.4,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,2.4,Chelsea,Away,450.0,0.044,0.02,1.688,3.2520000000000002,2.4,0.0,0.0,0.0,2.0,0.0,0.0,1.2,8.6,6.0,2.0,10.6,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,0.0,Chelsea,Away,450.0,0.006,0.032,1.918,1.86,2.8,0.0,0.2,0.2,1.6,0.0,0.0,0.0,3.8,4.0,2.0,5.8,0.0,0.0,0.0,0.0,0.0
Bashir,Humphreys,2.4,Chelsea,Away,435.0,0.03724137931034483,0.09310344827586206,1.6137931034482762,2.902758620689655,3.517241379310345,0.0,0.20689655172413796,0.20689655172413796,1.4482758620689655,0.0,0.0,0.8275862068965518,5.793103448275862,3.517241379310345,1.8620689655172415,7.655172413793104,0.0,0.0,0.0,0.20689655172413796,0.0
