first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,6.0,Man City,Home,180.0,0.0,0.01,1.02,4.99,6.0,0.0,0.0,0.5,0.5,1.5,4.5,0.0,0.5,12.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Emiliano,Martínez Romero,2.0,Sunderland,Away,180.0,0.0,0.005,1.645,1.515,4.0,0.0,0.0,0.5,0.5,0.0,1.5,0.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin,Dúbravka,3.2,Nott'm Forest,Home,180.0,0.0,0.0,2.9749999999999996,2.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.3,Newcastle,Home,180.0,0.0,0.0,1.2,3.62,3.5,0.0,0.0,0.5,2.0,0.0,3.5,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Caoimhín,Kelleher,2.2,Fulham,Away,180.0,0.0,0.0,1.7000000000000002,2.0,1.0,0.0,0.0,0.0,2.5,0.0,1.5,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,1.8,Spurs,Home,180.0,0.0,0.005,1.525,2.5149999999999997,1.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,4.8,Man Utd,Away,180.0,0.0,0.0,1.08,3.54,2.5,0.0,0.0,0.0,1.5,0.0,3.0,0.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.2,West Ham,Away,180.0,0.0,0.0,1.365,2.5,6.5,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,6.0,Liverpool,Away,180.0,0.0,0.005,1.5899999999999999,1.515,1.5,0.0,0.0,0.0,1.5,0.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,4.0,Brentford,Home,180.0,0.0,0.0,1.915,2.5,2.5,0.0,0.0,0.0,1.5,0.0,3.5,0.0,0.5,11.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,0.8,Wolves,Away,90.0,0.0,0.0,0.85,3.6,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,3.0,Wolves,Away,90.0,0.0,0.0,2.88,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,5.0,Everton,Home,180.0,0.0,0.0,0.53,3.88,3.5,0.0,0.0,0.5,1.0,0.0,0.5,0.0,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,2.8,Arsenal,Away,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,1.8,Chelsea,Home,180.0,0.0,0.015,2.14,2.045,2.0,0.0,0.0,0.0,2.0,0.0,2.5,0.0,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,6.5,Bournemouth,Away,180.0,0.0,0.0,0.44499999999999995,5.22,7.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Matz,Sels,1.8,Burnley,Away,180.0,0.0,0.0,1.4700000000000002,2.0,1.5,0.0,0.0,0.0,2.0,0.0,2.5,0.0,1.0,8.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Robin,Roefs,6.8,Aston Villa,Home,180.0,0.0,0.0,1.385,4.0,5.5,0.0,0.0,0.5,1.0,1.5,3.0,0.0,1.0,11.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Guglielmo,Vicario,7.2,Brighton,Away,180.0,0.0,0.005,1.075,5.3149999999999995,8.5,0.0,0.0,1.0,0.0,1.5,4.0,0.0,1.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,2.2,Crystal Palace,Home,180.0,0.0,0.005,0.7050000000000001,3.695,4.0,0.0,0.0,0.5,1.5,0.0,2.5,0.0,1.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.8,Leeds,Home,90.0,0.0,0.0,1.55,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,1.0,Leeds,Home,90.0,0.0,0.03,1.29,3.09,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
