first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.2,Leeds,Away,450.0,0.0,0.0,0.984,3.7359999999999998,3.8,0.0,0.0,0.4,1.0,0.2,1.8,0.0,0.6,8.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.4,Brentford,Home,405.0,0.0,0.0022222222222222222,2.102222222222222,3.0644444444444443,3.7777777777777777,0.0,0.0,0.2222222222222222,1.3333333333333333,0.6666666666666666,2.888888888888889,0.0,0.4444444444444444,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.4,Brentford,Home,225.0,0.0,0.0,1.7719999999999998,1.6,1.6,0.0,0.0,0.0,2.0,0.0,3.6,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Martin,Dúbravka,3.2,Sunderland,Away,450.0,0.0,0.002,2.1740000000000004,2.606,2.4,0.0,0.0,0.0,1.8,0.2,3.4,0.0,2.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.2,Wolves,Away,450.0,0.0,0.0,2.3180000000000005,1.6,1.0,0.0,0.0,0.0,2.8,0.0,3.6,0.0,2.4,8.8,0.0,0.0,0.2,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,4.6,Aston Villa,Away,450.0,0.0,0.002,1.532,3.9259999999999997,4.0,0.0,0.0,0.2,1.6,0.4,3.2,0.0,2.8,6.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,2.8,Everton,Home,450.0,0.0,0.0,2.126,1.6,1.4,0.0,0.0,0.0,1.8,0.0,2.8,0.0,1.4,9.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Robert,Lynch Sánchez,3.6,West Ham,Home,450.0,0.0,0.0,1.8980000000000001,2.8,4.0,0.0,0.2,0.2,1.6,0.6,3.6,0.0,1.4,6.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.4,West Ham,Home,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.0,Nott'm Forest,Away,450.0,0.0,0.004,1.634,2.6439999999999997,2.8,0.0,0.0,0.2,1.8,0.0,3.6,0.0,2.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,5.4,Brighton,Away,450.0,0.0,0.006,1.42,4.217999999999999,7.0,0.0,0.0,0.8,0.4,1.2,3.2,0.0,1.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,2.4,Man Utd,Away,450.0,0.0,0.0,1.456,2.384,3.0,0.0,0.0,0.2,1.0,0.0,2.6,0.0,2.0,7.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
