first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,5.7,Bournemouth,Home,450.0,0.0,0.0,0.706,3.9839999999999995,3.8,0.0,0.0,0.4,0.8,0.2,1.8,0.0,1.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.5,Nott'm Forest,Away,405.0,0.0,0.0022222222222222222,1.446666666666667,4.077777777777778,4.444444444444445,0.0,0.0,0.2222222222222222,1.3333333333333333,1.1111111111111112,3.3333333333333335,0.0,0.6666666666666666,9.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Nott'm Forest,Away,225.0,0.0,0.0,1.7719999999999998,1.6,1.6,0.0,0.0,0.0,2.0,0.0,3.6,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Martin,Dúbravka,2.5,Brighton,Home,450.0,0.0,0.0,1.9419999999999997,2.2,1.6,0.0,0.0,0.0,2.2,0.0,2.2,0.0,0.4,6.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Đorđe,Petrović,4.2,Arsenal,Away,450.0,0.0,0.0,2.008,3.2,6.0,0.0,0.0,0.6,0.4,0.8,4.2,0.0,1.6,7.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,4.0,Everton,Home,450.0,0.0,0.0,1.734,3.3840000000000003,5.4,0.0,0.0,0.6,0.8,1.0,2.4,0.0,1.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.2,Everton,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,3.8,Burnley,Away,450.0,0.0,0.002,1.364,2.71,4.0,0.0,0.0,0.4,0.8,0.0,2.8,0.0,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.8,Man City,Home,450.0,0.0,0.0,1.2679999999999998,2.8,2.2,0.0,0.0,0.0,1.8,0.0,3.6,0.0,1.0,10.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.8,Man City,Home,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.0,Newcastle,Home,450.0,0.0,0.002,1.3359999999999999,3.5340000000000003,3.6,0.0,0.0,0.2,1.2,0.4,3.8,0.0,2.2,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,4.2,Brentford,Away,450.0,0.0,0.004,1.716,3.0119999999999996,3.6,0.0,0.0,0.2,1.2,0.6,3.4,0.0,1.0,6.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Bernd,Leno,3.8,Liverpool,Away,450.0,0.0,0.0,1.478,2.6399999999999997,3.0,0.0,0.0,0.2,1.6,0.2,2.4,0.0,0.2,8.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,4.2,Man Utd,Away,450.0,0.0,0.002,1.262,2.83,2.4,0.0,0.0,0.2,1.2,0.0,1.6,0.0,1.4,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Lucas Estella,Perri,0.0,Man Utd,Away,450.0,0.0,0.0,1.784,3.464,3.6,0.0,0.0,0.2,1.8,0.6,3.2,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,1.8,Fulham,Home,450.0,0.0,0.0,1.036,4.088000000000001,5.2,0.0,0.0,0.6,1.0,1.0,2.2,0.0,1.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.5,Fulham,Home,360.0,0.0,0.0,1.88,3.75,3.25,0.0,0.0,0.0,2.5,0.0,4.0,0.0,1.75,7.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0
James,Trafford,0.0,Chelsea,Away,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,2.7,Chelsea,Away,450.0,0.0,0.0,1.312,2.568,2.8,0.0,0.0,0.2,1.2,0.0,2.8,0.0,1.4,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Leeds,Home,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.0,Leeds,Home,450.0,0.0,0.0,1.44,3.304,3.4,0.0,0.0,0.2,1.4,0.4,3.0,0.0,1.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.2,Crystal Palace,Away,450.0,0.032,0.0,1.3719999999999999,2.96,2.6,0.0,0.0,0.2,1.6,0.0,2.6,0.0,1.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,3.0,Crystal Palace,Away,360.0,0.0,0.0,0.9875,3.21,3.5,0.0,0.0,0.25,0.75,0.25,2.0,0.0,0.75,7.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Stefan,Ortega Moreno,0.0,Aston Villa,Home,90.0,0.0,0.01,2.5,1.0299999999999998,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,4.0,Aston Villa,Home,450.0,0.0,0.0,1.466,2.44,3.8,0.0,0.0,0.4,1.0,0.0,3.0,0.0,1.0,7.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
John Victor,Maciel Furtado,0.0,Aston Villa,Home,167.0,0.0,0.0,1.6652694610778442,1.6167664670658681,1.0778443113772456,0.0,0.0,0.0,2.155688622754491,0.0,0.5389221556886228,0.0,0.5389221556886228,4.311377245508982,0.0,0.0,0.0,0.0,0.0,0.5389221556886228,0.0
Robin,Roefs,0.5,Spurs,Home,450.0,0.0,0.004,1.828,2.2119999999999997,1.8,0.0,0.0,0.0,2.2,0.0,2.8,0.0,2.2,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Melker,Ellborg,4.0,Spurs,Home,180.0,0.0,0.0,1.21,4.5,6.5,0.0,0.0,0.5,0.5,1.5,3.5,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,1.8,Sunderland,Away,450.0,0.0,0.004,1.666,2.412,1.8,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,8.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,0.0,Wolves,Home,450.0,0.0,0.0,1.996,2.6,2.4,0.0,0.0,0.0,2.2,0.0,4.4,0.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,3.5,Wolves,Home,450.0,0.0,0.0,1.2959999999999998,4.104,5.6,0.0,0.0,0.6,1.4,1.0,3.8,0.0,1.2,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,West Ham,Away,450.0,0.0,0.002,1.496,2.286,1.4,0.0,0.0,0.0,2.2,0.0,3.4,0.0,1.4,7.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
José,Malheiro de Sá,3.7,West Ham,Away,450.0,0.0,0.0,1.7719999999999998,2.4,3.2,0.0,0.0,0.2,1.2,0.6,3.2,0.0,1.8,8.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0
