first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.0,Bournemouth,Away,450.0,0.0,0.0,0.8019999999999999,4.12,3.8,0.0,0.0,0.4,1.0,0.2,1.6,0.0,0.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.0,Nott'm Forest,Home,450.0,0.0,0.0,1.782,2.2,1.8,0.0,0.0,0.0,1.8,0.0,2.4,0.0,0.6,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.2,Nott'm Forest,Home,180.0,0.0,0.0,1.62,1.5,1.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.8,Brighton,Away,450.0,0.0,0.002,2.356,2.206,2.0,0.0,0.0,0.0,2.2,0.0,3.0,0.0,1.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.0,Arsenal,Home,450.0,0.0,0.0,2.448,1.8,0.8,0.0,0.0,0.0,3.4,0.0,3.6,0.0,2.4,8.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,5.6,Everton,Away,450.0,0.0,0.002,1.4280000000000002,4.046,4.0,0.0,0.0,0.2,1.6,0.4,3.4,0.0,2.2,7.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,3.4,Burnley,Home,450.0,0.0,0.0,1.6960000000000002,2.2399999999999998,3.2,0.0,0.0,0.4,1.2,0.0,2.8,0.0,1.0,10.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Robert,Lynch Sánchez,5.0,Man City,Away,450.0,0.0,0.0,1.4120000000000001,3.568,5.4,0.0,0.2,0.6,1.0,0.6,2.6,0.0,1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Man City,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.0,Newcastle,Away,450.0,0.0,0.006,1.45,2.4499999999999997,3.6,0.0,0.0,0.4,1.2,0.0,2.2,0.0,0.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,5.2,Brentford,Home,450.0,0.0,0.006,1.464,4.217999999999999,7.0,0.0,0.0,0.8,0.4,1.0,3.4,0.0,1.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,4.0,Liverpool,Home,450.0,0.0,0.0,1.458,2.384,2.8,0.0,0.0,0.2,1.2,0.0,2.4,0.0,2.2,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,0.0,Man Utd,Home,270.0,0.0,0.0,1.0266666666666666,3.6,2.3333333333333335,0.0,0.0,0.0,1.3333333333333333,0.0,3.0,0.0,1.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,3.4,Man Utd,Home,450.0,0.0,0.0,1.8060000000000003,3.464,3.8,0.0,0.0,0.2,1.6,0.6,3.2,0.0,0.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,4.0,Fulham,Away,450.0,0.0,0.0,1.184,3.464,3.6,0.0,0.0,0.4,1.2,0.0,2.2,0.0,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Fulham,Away,270.0,0.0,0.0,1.7833333333333332,4.333333333333333,3.6666666666666665,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
James,Trafford,0.0,Chelsea,Home,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,5.8,Chelsea,Home,450.0,0.0,0.0,1.278,2.784,3.4,0.0,0.0,0.4,1.4,0.0,2.6,0.0,1.4,6.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Leeds,Away,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,3.0,Leeds,Away,450.0,0.0,0.0,1.326,2.536,1.4,0.0,0.0,0.0,1.6,0.0,1.6,0.0,0.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.4,Crystal Palace,Home,436.0,0.0,0.0,1.0589449541284404,3.476146788990826,3.302752293577982,0.0,0.0,0.20642201834862386,1.444954128440367,0.0,3.5091743119266057,0.0,3.302752293577982,9.908256880733946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,1.6,Crystal Palace,Home,270.0,0.0,0.0,0.8533333333333334,3.28,2.3333333333333335,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.0,0.3333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,0.4,Aston Villa,Away,450.0,0.0,0.006,1.566,3.218,4.0,0.0,0.0,0.4,1.4,0.0,3.4,0.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,2.0,Aston Villa,Away,90.0,0.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Robin,Roefs,5.4,Spurs,Away,450.0,0.0,0.0,1.6119999999999997,2.68,3.6,0.0,0.0,0.2,1.2,0.0,4.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,4.2,Sunderland,Home,450.0,0.0,0.002,1.686,2.3419999999999996,3.4,0.0,0.0,0.4,1.8,0.2,3.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alphonse,Areola,2.3,Wolves,Away,450.0,0.0,0.0,2.2139999999999995,3.2,3.8,0.0,0.2,0.0,1.8,0.4,5.0,0.0,1.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Wolves,Away,180.0,0.0,0.005,0.7050000000000001,3.695,4.0,0.0,0.0,0.5,1.5,0.0,2.5,0.0,1.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,West Ham,Home,450.0,0.0,0.002,1.496,2.286,1.4,0.0,0.0,0.0,2.2,0.0,3.4,0.0,1.4,7.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
José,Malheiro de Sá,1.4,West Ham,Home,270.0,0.0,0.01,1.2233333333333334,3.2433333333333336,2.6666666666666665,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,2.6666666666666665,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
