first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,6.4,Crystal Palace,Away,450.0,0.0,0.0,0.8760000000000001,3.904000000000001,4.2,0.0,0.0,0.4,1.0,0.6,2.2,0.0,1.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.0,Man City,Away,450.0,0.0,0.0,1.398,3.5120000000000005,3.6,0.0,0.2,0.0,1.8,0.6,3.8,0.0,0.4,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Man City,Away,315.0,0.0,0.0,1.5942857142857143,2.0,2.0,0.0,0.0,0.0,1.7142857142857142,0.0,3.7142857142857144,0.0,0.8571428571428571,8.857142857142858,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
Max,Weiß,0.8,Wolves,Home,90.0,0.0,0.0,1.03,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin,Dúbravka,1.2,Wolves,Home,450.0,0.0,0.0,1.8539999999999999,2.4,1.6,0.0,0.0,0.0,2.6,0.0,2.4,0.0,0.6,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.2,Nott'm Forest,Away,450.0,0.0,0.0,1.982,2.0,4.8,0.0,0.0,0.6,0.4,0.4,2.2,0.0,1.6,6.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,3.8,Liverpool,Away,450.0,0.0,0.0,1.786,3.184,4.2,0.0,0.0,0.4,1.4,0.4,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.0,Liverpool,Away,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,4.0,Man Utd,Home,450.0,0.0,0.0,1.284,3.664,4.4,0.0,0.0,0.4,1.2,0.4,3.2,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,0.8,Sunderland,Away,450.0,0.0,0.0,1.456,2.6,2.2,0.0,0.0,0.0,2.0,0.0,3.8,0.0,0.8,10.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.8,Sunderland,Away,354.0,0.0,0.0,1.0474576271186444,2.969491525423729,2.0338983050847457,0.0,0.0,0.0,1.2711864406779663,0.0,2.0338983050847457,0.0,0.7627118644067797,7.88135593220339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.0,Arsenal,Home,450.0,0.0,0.002,1.6160000000000003,1.8059999999999998,1.2,0.0,0.0,0.0,2.4,0.0,1.6,0.0,2.0,6.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0
