first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,0.5,Newcastle,Home,450.0,0.0,0.0,0.706,3.9839999999999995,3.8,0.0,0.0,0.4,0.8,0.2,1.8,0.0,1.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.0,Fulham,Away,405.0,0.0,0.0022222222222222222,1.446666666666667,4.077777777777778,4.444444444444445,0.0,0.0,0.2222222222222222,1.3333333333333333,1.1111111111111112,3.3333333333333335,0.0,0.6666666666666666,9.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,1.0,Fulham,Away,315.0,0.0,0.0,1.5942857142857143,2.0,2.0,0.0,0.0,0.0,1.7142857142857142,0.0,3.7142857142857144,0.0,0.8571428571428571,8.857142857142858,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
Martin,Dúbravka,1.0,,,450.0,0.0,0.0,1.9419999999999997,2.2,1.6,0.0,0.0,0.0,2.2,0.0,2.2,0.0,0.4,6.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Đorđe,Petrović,1.2,,,450.0,0.0,0.0,2.304,2.0,4.2,0.0,0.0,0.4,0.6,0.4,2.8,0.0,1.8,5.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,5.7,Man Utd,Away,450.0,0.0,0.0,1.734,3.3840000000000003,5.4,0.0,0.0,0.6,0.8,1.0,2.4,0.0,1.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.0,Man Utd,Away,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,3.5,,,450.0,0.0,0.002,1.044,3.6060000000000003,5.4,0.0,0.0,0.6,0.6,0.4,3.4,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.5,,,450.0,0.0,0.0,1.2679999999999998,2.8,2.2,0.0,0.0,0.0,1.8,0.0,3.6,0.0,1.0,10.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.0,,,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,1.0,Liverpool,Away,450.0,0.0,0.002,1.3359999999999999,3.5340000000000003,3.6,0.0,0.0,0.2,1.2,0.4,3.8,0.0,2.2,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,2.3,West Ham,Away,450.0,0.0,0.002,1.996,1.8059999999999998,1.6,0.0,0.0,0.0,1.6,0.0,2.8,0.0,0.6,5.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Bernd,Leno,5.0,Aston Villa,Home,450.0,0.0,0.0,1.438,3.2399999999999998,4.4,0.0,0.0,0.4,1.2,0.8,2.4,0.0,1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,4.0,,,450.0,0.0,0.002,1.434,2.79,3.0,0.0,0.0,0.2,1.0,0.0,2.6,0.0,2.0,9.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Lucas Estella,Perri,0.0,,,450.0,0.0,0.0,1.784,3.464,3.6,0.0,0.0,0.2,1.8,0.6,3.2,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,0.0,Crystal Palace,Home,450.0,0.0,0.0,1.036,4.088000000000001,5.2,0.0,0.0,0.6,1.0,1.0,2.2,0.0,1.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,3.7,Crystal Palace,Home,360.0,0.0,0.0,1.88,3.75,3.25,0.0,0.0,0.0,2.5,0.0,4.0,0.0,1.75,7.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0
James,Trafford,0.0,,,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,2.3,,,450.0,0.0,0.0,1.0859999999999999,2.768,3.8,0.0,0.0,0.4,0.8,0.0,2.4,0.0,1.6,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Brentford,Home,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
