first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,5.4,Burnley,Home,450.0,0.0,0.0,0.9100000000000001,3.904000000000001,4.2,0.0,0.0,0.4,1.0,0.6,2.2,0.0,1.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.6,Liverpool,Home,450.0,0.0,0.002,1.396,3.518,3.6,0.0,0.2,0.0,1.8,0.6,3.8,0.0,0.4,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.6,Liverpool,Home,315.0,0.0,0.0,1.5942857142857143,2.0,2.0,0.0,0.0,0.0,1.7142857142857142,0.0,3.7142857142857144,0.0,0.8571428571428571,8.857142857142858,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
Martin,Dúbravka,1.6,Arsenal,Away,450.0,0.0,0.0,1.8539999999999999,2.4,1.6,0.0,0.0,0.0,2.6,0.0,2.4,0.0,0.6,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.2,Man City,Home,450.0,0.0,0.0,1.982,2.0,4.8,0.0,0.0,0.6,0.4,0.4,2.2,0.0,1.6,6.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,4.2,Crystal Palace,Home,450.0,0.0,0.0,1.786,3.184,4.2,0.0,0.0,0.4,1.4,0.4,3.4,0.0,1.4,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.0,Crystal Palace,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,5.0,Leeds,Away,450.0,0.0,0.002,1.526,3.382,5.4,0.0,0.0,0.6,1.0,0.4,3.8,0.0,1.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.4,Spurs,Home,450.0,0.0,0.0,1.456,2.6,2.2,0.0,0.0,0.0,2.0,0.0,3.8,0.0,0.8,10.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.6,Spurs,Home,354.0,0.0,0.0,1.0474576271186444,2.969491525423729,2.0338983050847457,0.0,0.0,0.0,1.2711864406779663,0.0,2.0338983050847457,0.0,0.7627118644067797,7.88135593220339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
