first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.7,Aston Villa,Home,450.0,0.0,0.0,0.8019999999999999,4.12,3.8,0.0,0.0,0.4,1.0,0.2,1.6,0.0,0.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.7,Arsenal,Away,450.0,0.0,0.0,1.384,2.4,2.2,0.0,0.0,0.0,1.2,0.0,2.4,0.0,0.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.3,Arsenal,Away,180.0,0.0,0.0,1.62,1.5,1.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.8,Newcastle,Home,450.0,0.0,0.002,2.356,2.206,2.0,0.0,0.0,0.0,2.2,0.0,3.0,0.0,1.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.2,Chelsea,Away,450.0,0.0,0.0,2.43,2.0,1.0,0.0,0.0,0.0,3.6,0.0,4.0,0.0,2.0,7.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.8,Spurs,Home,450.0,0.0,0.002,1.4280000000000002,4.046,4.0,0.0,0.0,0.2,1.6,0.4,3.4,0.0,2.2,7.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,4.0,West Ham,Away,450.0,0.0,0.0,1.542,2.6399999999999997,3.2,0.0,0.0,0.4,1.6,0.0,3.4,0.0,0.8,10.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Robert,Lynch Sánchez,4.5,Bournemouth,Home,450.0,0.0,0.0,1.4120000000000001,3.568,5.4,0.0,0.2,0.6,1.0,0.6,2.6,0.0,1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Bournemouth,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.7,Fulham,Home,450.0,0.0,0.006,1.45,2.4499999999999997,3.6,0.0,0.0,0.4,1.2,0.0,2.2,0.0,0.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,4.6,Nott'm Forest,Away,450.0,0.0,0.006,1.372,3.418,5.4,0.0,0.0,0.6,0.6,0.6,2.6,0.0,1.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.6,Crystal Palace,Away,450.0,0.0,0.0,1.562,2.384,2.8,0.0,0.0,0.2,1.4,0.0,3.2,0.0,1.8,5.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,0.0,Liverpool,Away,270.0,0.0,0.0,1.0266666666666666,3.6,2.3333333333333335,0.0,0.0,0.0,1.3333333333333333,0.0,3.0,0.0,1.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,1.8,Liverpool,Away,450.0,0.0,0.0,2.0279999999999996,2.664,2.2,0.0,0.0,0.0,2.2,0.0,3.2,0.0,0.4,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,3.8,Leeds,Home,450.0,0.0,0.0,1.184,3.464,3.6,0.0,0.0,0.4,1.2,0.0,2.2,0.0,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Leeds,Home,270.0,0.0,0.0,1.7833333333333332,4.333333333333333,3.6666666666666665,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
James,Trafford,0.0,Sunderland,Away,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.4,Sunderland,Away,450.0,0.0,0.0,1.278,2.5839999999999996,2.4,0.0,0.0,0.2,1.6,0.0,2.2,0.0,1.6,6.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Wolves,Home,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
