first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.8,Sunderland,Home,450.0,0.0,0.0,0.8560000000000001,4.048,4.4,0.0,0.0,0.6,0.8,0.2,1.4,0.0,0.6,9.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.8,Bournemouth,Away,405.0,0.0,0.0022222222222222222,2.102222222222222,3.0644444444444443,3.7777777777777777,0.0,0.0,0.2222222222222222,1.3333333333333333,0.6666666666666666,2.888888888888889,0.0,0.4444444444444444,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.5,Bournemouth,Away,225.0,0.0,0.0,1.7719999999999998,1.6,1.6,0.0,0.0,0.0,2.0,0.0,3.6,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Martin,Dúbravka,3.5,West Ham,Home,450.0,0.0,0.0,1.8560000000000003,2.8,2.4,0.0,0.0,0.0,1.8,0.2,3.8,0.0,2.0,7.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Đorđe,Petrović,3.5,Aston Villa,Home,450.0,0.0,0.0,2.338,2.2,2.6,0.0,0.0,0.2,2.2,0.4,4.4,0.0,2.4,8.8,0.0,0.0,0.2,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,6.2,Newcastle,Away,450.0,0.0,0.0,1.658,4.32,5.6,0.0,0.0,0.4,1.2,1.0,3.2,0.0,3.0,6.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,2.2,Crystal Palace,Home,450.0,0.0,0.0,2.126,1.6,1.4,0.0,0.0,0.0,1.8,0.0,2.8,0.0,1.4,9.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Robert,Lynch Sánchez,4.5,Wolves,Away,450.0,0.0,0.0,1.8980000000000001,2.8,4.0,0.0,0.2,0.2,1.6,0.6,3.6,0.0,1.4,6.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Wolves,Away,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.0,Brighton,Away,450.0,0.0,0.004,1.542,2.812,1.8,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,4.5,Fulham,Away,450.0,0.0,0.006,1.6079999999999999,3.6179999999999994,6.0,0.0,0.0,0.6,0.6,1.0,3.0,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,2.8,Everton,Home,450.0,0.0,0.0,1.6420000000000001,2.6719999999999997,3.2,0.0,0.0,0.2,1.4,0.0,3.2,0.0,1.6,7.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,2.2,Nott'm Forest,Home,360.0,0.0,0.0,0.92,3.6,2.25,0.0,0.0,0.0,1.25,0.0,2.75,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.2,Nott'm Forest,Home,450.0,0.0,0.0,1.784,3.464,3.6,0.0,0.0,0.2,1.8,0.6,3.2,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,3.8,Man City,Home,450.0,0.0,0.0,1.25,3.344,3.2,0.0,0.0,0.2,1.8,0.6,2.4,0.0,1.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Man City,Home,270.0,0.0,0.0,1.7833333333333332,4.333333333333333,3.6666666666666665,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
James,Trafford,0.0,Liverpool,Away,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.2,Liverpool,Away,450.0,0.0,0.0,1.3119999999999998,3.1119999999999997,4.0,0.0,0.0,0.4,1.0,0.0,3.6,0.0,1.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,0.0,Spurs,Home,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
