first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,1.0,Newcastle,Home,450.0,0.0,0.0,0.9480000000000001,3.3040000000000007,2.8,0.0,0.0,0.2,1.2,0.2,2.0,0.0,1.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.0,Fulham,Away,405.0,0.0,0.0022222222222222222,1.446666666666667,4.077777777777778,4.444444444444445,0.0,0.0,0.2222222222222222,1.3333333333333333,1.1111111111111112,3.3333333333333335,0.0,0.6666666666666666,9.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,1.5,Fulham,Away,315.0,0.0,0.0,1.5942857142857143,2.0,2.0,0.0,0.0,0.0,1.7142857142857142,0.0,3.7142857142857144,0.0,0.8571428571428571,8.857142857142858,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
Martin,Dúbravka,2.0,,,450.0,0.0,0.0,1.886,2.2,1.4,0.0,0.0,0.0,2.4,0.0,1.6,0.0,0.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.3,,,450.0,0.0,0.0,2.304,2.0,4.2,0.0,0.0,0.4,0.6,0.4,2.8,0.0,1.8,5.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,4.0,Man Utd,Away,450.0,0.0,0.0,1.734,3.3840000000000003,5.4,0.0,0.0,0.6,0.8,1.0,2.4,0.0,1.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.0,Man Utd,Away,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,5.7,,,450.0,0.0,0.002,1.038,3.6060000000000003,5.4,0.0,0.0,0.6,0.6,0.4,3.4,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,2.0,,,450.0,0.0,0.0,1.456,2.6,2.2,0.0,0.0,0.0,2.0,0.0,3.8,0.0,0.8,10.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.0,,,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,4.5,Liverpool,Away,450.0,0.0,0.002,1.3359999999999999,3.5340000000000003,3.6,0.0,0.0,0.2,1.2,0.4,3.8,0.0,2.2,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,0.5,West Ham,Away,450.0,0.0,0.002,1.996,1.8059999999999998,1.6,0.0,0.0,0.0,1.6,0.0,2.8,0.0,0.6,5.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Bernd,Leno,6.0,Aston Villa,Home,450.0,0.0,0.0,1.438,3.2399999999999998,4.4,0.0,0.0,0.4,1.2,0.8,2.4,0.0,1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,4.0,,,450.0,0.0,0.002,1.6039999999999999,2.67,3.0,0.0,0.0,0.2,1.2,0.0,3.2,0.0,2.4,11.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Lucas Estella,Perri,0.0,,,450.0,0.0,0.0,1.784,3.464,3.6,0.0,0.0,0.2,1.8,0.6,3.2,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,0.0,Crystal Palace,Home,450.0,0.0,0.0,1.036,4.088000000000001,5.2,0.0,0.0,0.6,1.0,1.0,2.2,0.0,1.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,5.0,Crystal Palace,Home,417.0,0.0,0.0,1.7589928057553956,3.5568345323741006,3.0215827338129495,0.0,0.0,0.0,2.3741007194244603,0.0,3.884892086330935,0.0,1.5107913669064748,7.553956834532373,0.0,0.0,0.0,0.2158273381294964,0.0,0.0,0.0
James,Trafford,0.0,,,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,5.0,,,450.0,0.0,0.0,0.998,2.88,4.6,0.0,0.0,0.6,0.4,0.0,1.8,0.0,1.6,7.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
