first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,6.0,Nott'm Forest,Home,180.0,0.0,0.01,1.02,4.99,6.0,0.0,0.0,0.5,0.5,1.5,4.5,0.0,0.5,12.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Emiliano,Martínez Romero,0.7,Everton,Away,90.0,0.0,0.01,1.21,2.03,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin,Dúbravka,3.3,Liverpool,Home,180.0,0.0,0.0,2.9749999999999996,2.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.3,Brighton,Home,180.0,0.0,0.0,1.2,3.62,3.5,0.0,0.0,0.5,2.0,0.0,3.5,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Caoimhín,Kelleher,2.3,Chelsea,Home,180.0,0.0,0.0,1.7000000000000002,2.0,1.0,0.0,0.0,0.0,2.5,0.0,1.5,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,1.7,Bournemouth,Away,90.0,0.0,0.0,1.6,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,5.7,Brentford,Away,90.0,0.0,0.0,0.73,4.08,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.0,Sunderland,Home,180.0,0.0,0.0,1.365,2.5,6.5,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,6.0,Aston Villa,Home,180.0,0.0,0.005,1.5899999999999999,1.515,1.5,0.0,0.0,0.0,1.5,0.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,2.7,Leeds,Home,180.0,0.0,0.0,1.915,2.5,2.5,0.0,0.0,0.0,1.5,0.0,3.5,0.0,0.5,11.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,4.0,Fulham,Away,90.0,0.0,0.0,2.88,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,3.3,Burnley,Away,90.0,0.0,0.0,0.93,2.28,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,3.7,Man Utd,Home,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,1.7,Man City,Away,90.0,0.0,0.03,1.76,2.09,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,6.0,Wolves,Home,180.0,0.0,0.0,0.44499999999999995,5.22,7.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Matz,Sels,2.0,Arsenal,Away,90.0,0.0,0.0,1.1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Robin,Roefs,5.7,Crystal Palace,Away,90.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,7.0,West Ham,Away,90.0,0.0,0.01,1.55,5.029999999999999,9.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,2.7,Spurs,Home,180.0,0.0,0.005,0.7050000000000001,3.695,4.0,0.0,0.0,0.5,1.5,0.0,2.5,0.0,1.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,1.3,Newcastle,Away,90.0,0.0,0.03,1.29,3.09,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
