first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.8,Wolves,Home,450.0,0.0,0.0,0.85,3.728,3.6,0.0,0.0,0.4,1.0,0.0,1.4,0.0,0.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,5.6,West Ham,Away,450.0,0.0,0.0,1.372,2.4,3.0,0.0,0.0,0.2,1.0,0.0,2.4,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.2,West Ham,Away,90.0,0.0,0.0,2.21,1.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Martin,Dúbravka,2.0,Fulham,Home,450.0,0.0,0.002,2.348,2.4059999999999997,2.0,0.0,0.0,0.0,2.4,0.0,4.0,0.0,1.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.6,Man Utd,Away,450.0,0.0,0.0,2.296,2.6,2.0,0.0,0.0,0.0,3.0,0.0,4.2,0.0,1.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.0,Leeds,Home,450.0,0.0,0.002,1.2399999999999998,3.1819999999999995,2.6,0.0,0.0,0.2,1.6,0.0,3.2,0.0,1.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,4.8,Liverpool,Away,450.0,0.0,0.0,1.022,2.992,3.4,0.0,0.0,0.4,1.2,0.0,3.0,0.0,0.4,9.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,5.2,Everton,Home,450.0,0.0,0.002,1.42,3.3739999999999997,5.6,0.0,0.0,0.8,0.6,0.6,2.4,0.0,1.0,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Everton,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.4,Man City,Home,450.0,0.0,0.004,1.328,2.62,4.0,0.0,0.0,0.4,0.8,0.0,2.8,0.0,0.4,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,6.2,Chelsea,Away,450.0,0.0,0.014000000000000002,1.308,3.522,4.4,0.0,0.0,0.4,1.0,0.6,3.2,0.0,1.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,2.0,Burnley,Away,450.0,0.0,0.0,1.334,2.3120000000000003,1.6,0.0,0.0,0.0,2.2,0.0,2.4,0.0,1.6,7.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,0.0,Brentford,Away,270.0,0.0,0.0,1.0266666666666666,3.6,2.3333333333333335,0.0,0.0,0.0,1.3333333333333333,0.0,3.0,0.0,1.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,2.0,Brentford,Away,360.0,0.0,0.0,2.9,2.0,1.75,0.0,0.0,0.0,3.5,0.0,3.25,0.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,2.4,Brighton,Home,450.0,0.0,0.0,1.156,3.3200000000000003,3.2,0.0,0.0,0.4,1.4,0.0,1.6,0.0,1.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,1.4,Brighton,Home,270.0,0.0,0.0,1.7833333333333332,4.333333333333333,3.6666666666666665,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
James,Trafford,0.0,Crystal Palace,Away,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.6,Crystal Palace,Away,450.0,0.0,0.0,1.15,1.9919999999999998,2.0,0.0,0.0,0.2,1.6,0.0,1.8,0.0,1.6,6.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Altay,Bayındır,0.0,Bournemouth,Home,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
