first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.4,Man Utd,Home,450.0,0.0,0.0,0.984,3.7359999999999998,3.8,0.0,0.0,0.4,1.0,0.2,1.8,0.0,0.6,8.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.0,Newcastle,Away,405.0,0.0,0.0,1.8822222222222225,2.391111111111111,1.7777777777777777,0.0,0.0,0.0,1.7777777777777777,0.0,2.4444444444444446,0.0,0.2222222222222222,6.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.3,Newcastle,Away,225.0,0.0,0.0,1.7719999999999998,1.6,1.6,0.0,0.0,0.0,2.0,0.0,3.6,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Martin,Dúbravka,4.4,Spurs,Home,450.0,0.0,0.002,2.1740000000000004,2.606,2.4,0.0,0.0,0.0,1.8,0.2,3.4,0.0,2.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,0.8,Liverpool,Home,450.0,0.0,0.0,2.3180000000000005,1.6,1.0,0.0,0.0,0.0,2.8,0.0,3.6,0.0,2.4,8.8,0.0,0.0,0.2,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,5.2,Nott'm Forest,Home,450.0,0.0,0.002,1.532,3.9259999999999997,4.0,0.0,0.0,0.2,1.6,0.4,3.2,0.0,2.8,6.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,2.8,Fulham,Away,450.0,0.0,0.0,2.058,2.032,2.6,0.0,0.0,0.2,1.4,0.0,3.0,0.0,1.4,10.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Robert,Lynch Sánchez,3.6,Crystal Palace,Away,450.0,0.0,0.0,1.6320000000000001,3.048,4.6,0.0,0.2,0.4,1.4,0.6,3.0,0.0,1.4,7.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.4,Crystal Palace,Away,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.4,Chelsea,Home,450.0,0.0,0.004,1.634,2.6439999999999997,2.8,0.0,0.0,0.2,1.8,0.0,3.6,0.0,2.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,6.0,Leeds,Home,450.0,0.0,0.006,1.42,4.217999999999999,7.0,0.0,0.0,0.8,0.4,1.2,3.2,0.0,1.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.7,Brighton,Home,450.0,0.0,0.0,1.456,2.384,3.0,0.0,0.0,0.2,1.0,0.0,2.6,0.0,2.0,7.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,1.2,Everton,Away,270.0,0.0,0.0,1.0266666666666666,3.6,2.3333333333333335,0.0,0.0,0.0,1.3333333333333333,0.0,3.0,0.0,1.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,3.0,Everton,Away,450.0,0.0,0.0,1.784,3.464,3.6,0.0,0.0,0.2,1.8,0.6,3.2,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,4.4,Bournemouth,Away,450.0,0.0,0.0,0.8380000000000001,4.112,4.2,0.0,0.0,0.4,1.2,0.6,2.0,0.0,1.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Bournemouth,Away,270.0,0.0,0.0,1.7833333333333332,4.333333333333333,3.6666666666666665,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
James,Trafford,0.0,Wolves,Home,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,2.8,Wolves,Home,450.0,0.0,0.0,1.284,2.984,3.6,0.0,0.0,0.4,1.4,0.0,3.0,0.0,1.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,0.0,Arsenal,Away,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,3.7,Arsenal,Away,450.0,0.0,0.0,0.9840000000000002,3.16,1.6,0.0,0.0,0.0,1.4,0.0,1.4,0.0,0.8,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,3.2,Aston Villa,Home,436.0,0.0,0.0,1.003211009174312,3.69908256880734,3.302752293577982,0.0,0.0,0.20642201834862386,1.444954128440367,0.0,3.5091743119266057,0.0,3.302752293577982,9.495412844036698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,0.6,Aston Villa,Home,270.0,0.0,0.0,0.8533333333333334,3.28,2.3333333333333335,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.0,0.3333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,2.3,Brentford,Away,450.0,0.0,0.006,1.1,3.258,4.0,0.0,0.0,0.4,1.2,0.0,2.6,0.0,1.4,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,0.8,Brentford,Away,167.0,0.0,0.0,1.6652694610778442,1.6167664670658681,1.0778443113772456,0.0,0.0,0.0,2.155688622754491,0.0,0.5389221556886228,0.0,0.5389221556886228,4.311377245508982,0.0,0.0,0.0,0.0,0.0,0.5389221556886228,0.0
Robin,Roefs,3.4,West Ham,Away,450.0,0.0,0.0,1.884,2.4,3.2,0.0,0.0,0.2,1.6,0.0,3.2,0.0,1.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,3.2,Burnley,Away,450.0,0.0,0.002,1.5539999999999998,2.142,3.4,0.0,0.0,0.4,1.6,0.2,2.2,0.0,1.8,8.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alphonse,Areola,2.4,Sunderland,Home,450.0,0.0,0.0,1.768,2.8,2.6,0.0,0.0,0.0,1.8,0.0,4.4,0.0,1.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Sunderland,Home,180.0,0.0,0.005,0.7050000000000001,3.695,4.0,0.0,0.0,0.5,1.5,0.0,2.5,0.0,1.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Man City,Away,450.0,0.0,0.002,1.496,2.286,1.4,0.0,0.0,0.0,2.2,0.0,3.4,0.0,1.4,7.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
José,Malheiro de Sá,3.8,Man City,Away,360.0,0.0,0.0075,1.14,2.7925,2.25,0.0,0.0,0.0,1.25,0.25,2.75,0.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
