first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.2,Brighton,Away,450.0,0.0,0.0,0.61,4.168,3.6,0.0,0.0,0.4,0.8,0.0,1.4,0.0,1.4,9.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,4.0,Chelsea,Home,405.0,0.0,0.0022222222222222222,1.891111111111111,3.802222222222222,4.222222222222222,0.0,0.0,0.2222222222222222,1.5555555555555556,1.1111111111111112,3.3333333333333335,0.0,0.6666666666666666,8.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Chelsea,Home,225.0,0.0,0.0,1.7719999999999998,1.6,1.6,0.0,0.0,0.0,2.0,0.0,3.6,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Martin,Dúbravka,1.0,Everton,Away,450.0,0.0,0.0,1.9779999999999998,2.4,2.0,0.0,0.0,0.0,1.8,0.2,3.0,0.0,1.0,7.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Đorđe,Petrović,5.0,Brentford,Home,450.0,0.0,0.0,2.19,3.0,5.0,0.0,0.0,0.4,0.8,0.8,4.2,0.0,2.6,7.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,3.0,Bournemouth,Away,450.0,0.0,0.0,1.67,4.12,5.4,0.0,0.0,0.4,1.2,1.0,2.4,0.0,2.2,7.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,3.0,Arsenal,Home,450.0,0.0,0.002,1.5959999999999996,2.23,2.8,0.0,0.0,0.2,1.2,0.0,2.6,0.0,1.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.4,Aston Villa,Away,450.0,0.0,0.0,1.552,3.0,4.2,0.0,0.2,0.2,1.2,0.6,3.6,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Aston Villa,Away,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.4,Spurs,Away,450.0,0.0,0.004,1.56,2.94,2.8,0.0,0.0,0.2,1.8,0.4,2.8,0.0,2.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,1.2,Burnley,Home,450.0,0.0,0.006,1.5619999999999998,3.6179999999999994,6.0,0.0,0.0,0.6,0.4,1.0,3.0,0.0,1.2,8.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Bernd,Leno,0.8,West Ham,Home,450.0,0.0,0.0,1.612,2.4,2.0,0.0,0.0,0.0,1.8,0.0,2.2,0.0,0.8,8.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,1.4,Sunderland,Home,450.0,0.0,0.002,1.484,2.766,1.8,0.0,0.0,0.0,1.4,0.0,2.6,0.0,1.6,9.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Lucas Estella,Perri,0.0,Sunderland,Home,450.0,0.0,0.0,1.784,3.464,3.6,0.0,0.0,0.2,1.8,0.6,3.2,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,3.4,Wolves,Away,450.0,0.0,0.0,1.098,3.8400000000000007,5.2,0.0,0.0,0.6,1.0,1.0,2.0,0.0,1.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Wolves,Away,270.0,0.0,0.0,1.7833333333333332,4.333333333333333,3.6666666666666665,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
James,Trafford,0.0,Nott'm Forest,Home,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.4,Nott'm Forest,Home,450.0,0.0,0.0,1.178,3.1119999999999997,3.2,0.0,0.0,0.2,1.2,0.0,3.4,0.0,1.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,0.0,Newcastle,Away,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,3.8,Newcastle,Away,450.0,0.0,0.0,0.812,3.7920000000000003,3.2,0.0,0.0,0.2,1.2,0.4,2.2,0.0,2.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,1.4,Man Utd,Home,450.0,0.032,0.0,1.3719999999999999,2.96,2.6,0.0,0.0,0.2,1.6,0.0,2.6,0.0,1.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,0.0,Man Utd,Home,270.0,0.0,0.0,0.8533333333333334,3.28,2.3333333333333335,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.0,0.3333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan,Ortega Moreno,2.2,Man City,Away,90.0,0.0,0.01,2.5,1.0299999999999998,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,0.2,Man City,Away,450.0,0.0,0.004,1.344,2.724,4.8,0.0,0.0,0.6,0.8,0.0,2.2,0.0,1.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,0.0,Man City,Away,167.0,0.0,0.0,1.6652694610778442,1.6167664670658681,1.0778443113772456,0.0,0.0,0.0,2.155688622754491,0.0,0.5389221556886228,0.0,0.5389221556886228,4.311377245508982,0.0,0.0,0.0,0.0,0.0,0.5389221556886228,0.0
Robin,Roefs,2.0,Leeds,Away,450.0,0.0,0.004,1.7120000000000002,2.412,2.8,0.0,0.0,0.2,2.0,0.0,2.8,0.0,1.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,1.2,Crystal Palace,Home,450.0,0.0,0.002,1.326,2.5420000000000003,3.4,0.0,0.0,0.4,1.4,0.2,2.8,0.0,0.4,9.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Alphonse,Areola,0.4,Fulham,Away,450.0,0.0,0.0,1.996,2.6,2.4,0.0,0.0,0.0,2.2,0.0,4.4,0.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,4.4,Fulham,Away,270.0,0.0,0.0033333333333333335,0.9166666666666666,4.463333333333334,6.0,0.0,0.0,0.6666666666666666,1.0,1.0,3.3333333333333335,0.0,2.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Liverpool,Home,450.0,0.0,0.002,1.496,2.286,1.4,0.0,0.0,0.0,2.2,0.0,3.4,0.0,1.4,7.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
José,Malheiro de Sá,4.3,Liverpool,Home,450.0,0.0,0.0,1.428,3.3280000000000003,4.0,0.0,0.0,0.2,1.0,0.8,4.0,0.0,2.4,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
