first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.3,Chelsea,Home,450.0,0.0,0.002,0.61,4.1739999999999995,3.6,0.0,0.0,0.4,0.8,0.0,1.4,0.0,1.4,9.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,5.8,Wolves,Away,405.0,0.0,0.0022222222222222222,2.1622222222222223,3.5088888888888885,4.444444444444445,0.0,0.0,0.2222222222222222,1.3333333333333333,1.1111111111111112,3.7777777777777777,0.0,0.8888888888888888,8.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Wolves,Away,225.0,0.0,0.0,1.7719999999999998,1.6,1.6,0.0,0.0,0.0,2.0,0.0,3.6,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Martin,Dúbravka,2.0,Brentford,Home,450.0,0.0,0.0,1.9779999999999998,2.4,2.0,0.0,0.0,0.0,1.8,0.2,3.0,0.0,1.0,7.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Đorđe,Petrović,5.2,Sunderland,Home,450.0,0.0,0.0,2.19,3.0,5.0,0.0,0.0,0.4,0.8,0.8,4.2,0.0,2.6,7.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,3.2,Burnley,Away,450.0,0.0,0.0,1.67,4.12,5.4,0.0,0.0,0.4,1.2,1.0,2.4,0.0,2.2,7.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,3.2,Nott'm Forest,Home,450.0,0.0,0.002,1.5959999999999996,2.23,2.8,0.0,0.0,0.2,1.2,0.0,2.6,0.0,1.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,2.0,Arsenal,Away,450.0,0.0,0.0,1.552,3.0,4.2,0.0,0.2,0.2,1.2,0.6,3.6,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Arsenal,Away,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.6,Man Utd,Away,450.0,0.0,0.004,1.56,2.94,2.8,0.0,0.0,0.2,1.8,0.4,2.8,0.0,2.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,1.6,Newcastle,Away,450.0,0.0,0.006,1.5619999999999998,3.6179999999999994,6.0,0.0,0.0,0.6,0.4,1.0,3.0,0.0,1.2,8.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Bernd,Leno,1.4,Spurs,Home,450.0,0.0,0.0,1.6059999999999999,2.4,2.0,0.0,0.0,0.0,1.8,0.0,2.2,0.0,0.8,8.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,1.8,Man City,Home,450.0,0.0,0.002,1.484,2.766,1.8,0.0,0.0,0.0,1.4,0.0,2.6,0.0,1.6,9.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Lucas Estella,Perri,0.0,Man City,Home,450.0,0.0,0.0,1.784,3.464,3.6,0.0,0.0,0.2,1.8,0.6,3.2,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,3.6,West Ham,Home,450.0,0.0,0.0,1.1119999999999999,3.8400000000000007,5.2,0.0,0.0,0.6,1.0,1.0,2.0,0.0,1.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,West Ham,Home,270.0,0.0,0.0,1.7833333333333332,4.333333333333333,3.6666666666666665,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
James,Trafford,0.0,Leeds,Away,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,5.0,Leeds,Away,450.0,0.0,0.0,1.178,3.1119999999999997,3.2,0.0,0.0,0.2,1.2,0.0,3.4,0.0,1.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,0.0,Crystal Palace,Home,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.4,Crystal Palace,Home,450.0,0.0,0.0,0.9959999999999999,2.8880000000000003,1.6,0.0,0.0,0.0,1.6,0.0,1.8,0.0,1.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,2.0,Everton,Home,450.0,0.032,0.0,1.3719999999999999,2.96,2.6,0.0,0.0,0.2,1.6,0.0,2.6,0.0,1.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,0.0,Everton,Home,270.0,0.0,0.0,0.8533333333333334,3.28,2.3333333333333335,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.0,0.3333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
