first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.3,Spurs,Away,450.0,0.0,0.0,0.8560000000000001,4.048,4.4,0.0,0.0,0.6,0.8,0.2,1.4,0.0,0.6,9.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,5.6,Leeds,Home,405.0,0.0,0.0022222222222222222,2.1622222222222223,3.5088888888888885,4.444444444444445,0.0,0.0,0.2222222222222222,1.3333333333333333,1.1111111111111112,3.7777777777777777,0.0,0.8888888888888888,8.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Leeds,Home,225.0,0.0,0.0,1.7719999999999998,1.6,1.6,0.0,0.0,0.0,2.0,0.0,3.6,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Martin,Dúbravka,2.6,Chelsea,Away,450.0,0.0,0.0,1.876,2.4,2.0,0.0,0.0,0.0,1.8,0.2,2.8,0.0,1.4,7.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Đorđe,Petrović,3.8,West Ham,Away,450.0,0.0,0.0,2.268,2.2,3.0,0.0,0.0,0.2,1.6,0.4,4.4,0.0,2.2,8.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,2.6,Brighton,Home,450.0,0.0,0.0,1.67,4.12,5.4,0.0,0.0,0.4,1.2,1.0,2.4,0.0,2.2,7.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,2.2,Brentford,Away,450.0,0.0,0.0,1.8820000000000001,1.864,1.6,0.0,0.0,0.0,1.6,0.0,2.8,0.0,1.4,8.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Robert,Lynch Sánchez,3.8,Burnley,Home,450.0,0.0,0.0,1.552,3.0,4.2,0.0,0.2,0.2,1.2,0.6,3.6,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Burnley,Home,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.8,Wolves,Home,450.0,0.0,0.004,1.56,2.94,2.8,0.0,0.0,0.2,1.8,0.4,2.8,0.0,2.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,3.6,Man Utd,Home,450.0,0.0,0.006,1.5619999999999998,3.6179999999999994,6.0,0.0,0.0,0.6,0.4,1.0,3.0,0.0,1.2,8.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Bernd,Leno,1.6,Sunderland,Away,450.0,0.0,0.0,1.444,2.472,2.8,0.0,0.0,0.2,1.6,0.0,2.4,0.0,1.2,7.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,2.6,Aston Villa,Away,450.0,0.0,0.002,1.362,3.086,2.0,0.0,0.0,0.0,1.4,0.0,2.6,0.0,1.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Aston Villa,Away,450.0,0.0,0.0,1.784,3.464,3.6,0.0,0.0,0.2,1.8,0.6,3.2,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,2.6,Nott'm Forest,Away,450.0,0.0,0.0,1.08,3.816,4.4,0.0,0.0,0.4,1.2,0.8,2.4,0.0,1.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Nott'm Forest,Away,270.0,0.0,0.0,1.7833333333333332,4.333333333333333,3.6666666666666665,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
James,Trafford,0.0,Newcastle,Home,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.4,Newcastle,Home,450.0,0.0,0.0,1.178,3.1119999999999997,3.2,0.0,0.0,0.2,1.2,0.0,3.4,0.0,1.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,0.0,Everton,Away,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,3.6,Everton,Away,450.0,0.0,0.0,0.9959999999999999,2.8880000000000003,1.6,0.0,0.0,0.0,1.6,0.0,1.8,0.0,1.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,2.8,Man City,Away,436.0,0.0,0.0,1.306651376146789,3.0055045871559636,2.889908256880734,0.0,0.0,0.20642201834862386,1.444954128440367,0.0,2.2706422018348627,0.0,1.444954128440367,9.495412844036698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,0.0,Man City,Away,270.0,0.0,0.0,0.8533333333333334,3.28,2.3333333333333335,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.0,0.3333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan,Ortega Moreno,1.6,Liverpool,Home,90.0,0.0,0.01,2.5,1.0299999999999998,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,3.4,Liverpool,Home,450.0,0.0,0.004,1.344,2.724,4.8,0.0,0.0,0.6,0.8,0.0,2.2,0.0,1.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,0.0,Liverpool,Home,167.0,0.0,0.0,1.6652694610778442,1.6167664670658681,1.0778443113772456,0.0,0.0,0.0,2.155688622754491,0.0,0.5389221556886228,0.0,0.5389221556886228,4.311377245508982,0.0,0.0,0.0,0.0,0.0,0.5389221556886228,0.0
Robin,Roefs,2.4,Fulham,Home,450.0,0.0,0.004,1.7120000000000002,2.412,2.8,0.0,0.0,0.2,2.0,0.0,2.8,0.0,1.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,1.6,Arsenal,Home,450.0,0.0,0.002,1.326,2.5420000000000003,3.4,0.0,0.0,0.4,1.4,0.2,2.8,0.0,0.4,9.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Alphonse,Areola,1.4,Bournemouth,Home,450.0,0.0,0.0,1.996,2.6,2.4,0.0,0.0,0.0,2.2,0.0,4.4,0.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,2.4,Bournemouth,Home,270.0,0.0,0.0033333333333333335,0.9166666666666666,4.463333333333334,6.0,0.0,0.0,0.6666666666666666,1.0,1.0,3.3333333333333335,0.0,2.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Crystal Palace,Away,450.0,0.0,0.002,1.496,2.286,1.4,0.0,0.0,0.0,2.2,0.0,3.4,0.0,1.4,7.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
José,Malheiro de Sá,3.8,Crystal Palace,Away,450.0,0.0,0.0,1.3719999999999999,3.528,3.8,0.0,0.0,0.2,1.2,0.8,4.0,0.0,2.2,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
