first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.3,Nott'm Forest,Away,450.0,0.0,0.0,1.004,3.656,2.8,0.0,0.0,0.2,1.4,0.2,1.8,0.0,0.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.7,Everton,Home,405.0,0.0,0.0,1.8822222222222225,2.391111111111111,1.7777777777777777,0.0,0.0,0.0,1.7777777777777777,0.0,2.4444444444444446,0.0,0.2222222222222222,6.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.5,Everton,Home,225.0,0.0,0.0,1.7719999999999998,1.6,1.6,0.0,0.0,0.0,2.0,0.0,3.6,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Martin,Dúbravka,3.3,Liverpool,Away,450.0,0.0,0.002,2.142,2.206,1.8,0.0,0.0,0.0,2.2,0.0,2.4,0.0,1.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,0.8,Brighton,Away,450.0,0.0,0.0,2.448,1.8,0.8,0.0,0.0,0.0,3.4,0.0,3.6,0.0,2.4,8.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,6.8,Chelsea,Away,450.0,0.0,0.002,1.4579999999999997,4.126,4.2,0.0,0.0,0.2,1.6,0.4,3.8,0.0,2.6,7.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,4.0,Bournemouth,Home,450.0,0.0,0.0,2.058,2.032,2.6,0.0,0.0,0.2,1.4,0.0,3.0,0.0,1.4,10.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Robert,Lynch Sánchez,2.8,Brentford,Home,450.0,0.0,0.0,1.6320000000000001,3.048,4.6,0.0,0.2,0.4,1.4,0.6,3.0,0.0,1.4,7.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.3,Brentford,Home,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.7,Sunderland,Away,450.0,0.0,0.004,1.65,2.444,3.6,0.0,0.0,0.4,1.4,0.0,2.8,0.0,1.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
