first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.7,Liverpool,Home,450.0,0.0,0.0,1.004,3.656,2.8,0.0,0.0,0.2,1.4,0.2,1.8,0.0,0.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.2,Crystal Palace,Away,450.0,0.0,0.0,1.782,2.2,1.8,0.0,0.0,0.0,1.8,0.0,2.4,0.0,0.6,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.2,Crystal Palace,Away,180.0,0.0,0.0,1.62,1.5,1.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.3,Man Utd,Home,450.0,0.0,0.002,2.142,2.206,1.8,0.0,0.0,0.0,2.2,0.0,2.4,0.0,1.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.8,Spurs,Home,450.0,0.0,0.0,2.448,1.8,0.8,0.0,0.0,0.0,3.4,0.0,3.6,0.0,2.4,8.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,5.0,Sunderland,Home,450.0,0.0,0.002,1.4579999999999997,4.126,4.2,0.0,0.0,0.2,1.6,0.4,3.8,0.0,2.6,7.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,4.0,Man City,Away,450.0,0.0,0.0,1.6960000000000002,2.2399999999999998,3.2,0.0,0.0,0.4,1.2,0.0,2.8,0.0,1.0,10.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Robert,Lynch Sánchez,4.2,Fulham,Away,450.0,0.0,0.0,1.4120000000000001,3.568,5.4,0.0,0.2,0.6,1.0,0.6,2.6,0.0,1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.3,Fulham,Away,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.0,Aston Villa,Home,450.0,0.0,0.004,1.65,2.444,3.6,0.0,0.0,0.4,1.4,0.0,2.8,0.0,1.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,4.5,Wolves,Home,450.0,0.0,0.006,1.464,4.217999999999999,7.0,0.0,0.0,0.8,0.4,1.0,3.4,0.0,1.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.5,Chelsea,Home,450.0,0.0,0.0,1.458,2.384,2.8,0.0,0.0,0.2,1.2,0.0,2.4,0.0,2.2,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
