first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.3,Spurs,Home,450.0,0.0,0.006,0.48599999999999993,4.074000000000001,3.4,0.0,0.0,0.4,0.8,0.0,0.8,0.0,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,7.7,Leeds,Away,450.0,0.0,0.002,1.2559999999999998,2.206,2.8,0.0,0.0,0.2,1.0,0.0,2.0,0.0,1.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin,Dúbravka,2.0,Chelsea,Home,450.0,0.0,0.0,2.5140000000000002,2.2,1.8,0.0,0.0,0.0,3.0,0.0,4.6,0.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.7,West Ham,Home,450.0,0.0,0.0,2.0780000000000003,2.848,2.6,0.0,0.0,0.2,2.4,0.0,3.8,0.0,2.0,9.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,2.8,Brighton,Away,450.0,0.0,0.0,1.088,2.776,2.0,0.0,0.0,0.2,2.0,0.0,1.6,0.0,1.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,4.3,Brentford,Home,450.0,0.0,0.002,1.17,2.7659999999999996,2.4,0.0,0.0,0.2,1.6,0.0,3.0,0.0,0.4,9.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,4.3,Burnley,Away,360.0,0.0,0.0025,1.1524999999999999,3.1774999999999998,4.0,0.0,0.0,0.5,0.75,0.0,2.25,0.0,1.0,8.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Filip,Jörgensen,0.0,Burnley,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.7,Wolves,Away,450.0,0.0,0.008,1.3,2.296,3.6,0.0,0.0,0.4,0.8,0.0,3.0,0.0,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,3.3,Man Utd,Away,450.0,0.0,0.013999999999999999,1.512,1.922,1.6,0.0,0.0,0.0,1.6,0.0,2.4,0.0,2.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.7,Sunderland,Home,450.0,0.0,0.0,1.6320000000000001,2.4,1.8,0.0,0.0,0.0,2.4,0.0,3.2,0.0,1.0,8.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,0.0,Aston Villa,Home,270.0,0.0,0.0,1.0266666666666666,3.6,2.3333333333333335,0.0,0.0,0.0,1.3333333333333333,0.0,3.0,0.0,1.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,1.7,Aston Villa,Home,270.0,0.0,0.0,2.8333333333333335,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,3.6666666666666665,0.0,2.3333333333333335,0.0,0.3333333333333333,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,0.0,Nott'm Forest,Home,270.0,0.0,0.0,1.3266666666666667,3.2533333333333334,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,1.6666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,5.3,Nott'm Forest,Home,270.0,0.0,0.0,1.7833333333333332,4.333333333333333,3.6666666666666665,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
James,Trafford,0.0,Newcastle,Away,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.3,Newcastle,Away,270.0,0.0,0.0,0.8666666666666667,2.1999999999999997,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Altay,Bayındır,0.0,Everton,Home,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,1.3,Everton,Home,270.0,0.0,0.0,1.8666666666666665,2.106666666666667,1.6666666666666667,0.0,0.0,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,3.0,Man City,Home,436.0,0.0,0.0,0.976376146788991,3.5256880733944955,3.9220183486238533,0.0,0.0,0.41284403669724773,1.2385321100917432,0.0,3.302752293577982,0.0,3.302752293577982,10.940366972477065,0.0,0.0,0.0,0.0,0.0,0.20642201834862386,0.0
Matz,Sels,2.0,Liverpool,Away,450.0,0.0,0.002,1.532,3.054,2.2,0.0,0.0,0.0,1.8,0.0,3.8,0.0,1.0,6.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Robin,Roefs,2.7,Fulham,Away,450.0,0.0,0.002,1.4380000000000002,4.286,5.4,0.0,0.0,0.4,1.0,1.0,4.4,0.0,1.0,11.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Guglielmo,Vicario,3.7,Arsenal,Away,450.0,0.0,0.002,1.3359999999999999,3.526,5.4,0.0,0.0,0.6,0.6,0.6,3.0,0.0,1.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,2.2,Bournemouth,Away,270.0,0.0,0.0,1.6633333333333333,3.026666666666667,2.3333333333333335,0.0,0.0,0.0,1.6666666666666667,0.0,3.6666666666666665,0.0,1.3333333333333333,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
