first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.2,Everton,Home,450.0,0.0,0.0,0.706,3.9839999999999995,3.8,0.0,0.0,0.4,0.8,0.2,1.8,0.0,1.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.2,Man Utd,Away,405.0,0.0,0.0022222222222222222,1.8777777777777775,3.855555555555555,4.222222222222222,0.0,0.0,0.2222222222222222,1.5555555555555556,1.1111111111111112,3.3333333333333335,0.0,0.6666666666666666,8.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Man Utd,Away,225.0,0.0,0.0,1.7719999999999998,1.6,1.6,0.0,0.0,0.0,2.0,0.0,3.6,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Martin,Dúbravka,1.2,Bournemouth,Home,450.0,0.0,0.0,1.948,2.6,2.2,0.0,0.0,0.0,1.8,0.2,3.2,0.0,1.0,7.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Đorđe,Petrović,6.0,Burnley,Away,450.0,0.0,0.0,2.19,3.0,5.0,0.0,0.0,0.4,0.8,0.8,4.2,0.0,2.6,7.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,2.5,Wolves,Home,450.0,0.0,0.0,1.8,2.7199999999999998,4.0,0.0,0.0,0.4,1.2,0.6,2.4,0.0,1.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.2,Wolves,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,3.5,Sunderland,Away,450.0,0.0,0.002,1.5959999999999996,2.23,2.8,0.0,0.0,0.2,1.2,0.0,2.6,0.0,1.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.3,Newcastle,Home,450.0,0.0,0.0,1.494,2.4,2.6,0.0,0.2,0.0,1.6,0.0,3.2,0.0,1.2,9.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,1.0,Newcastle,Home,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
