first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.0,Everton,Away,450.0,0.0,0.0,0.85,3.728,3.6,0.0,0.0,0.4,1.0,0.0,1.4,0.0,0.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.8,Man Utd,Home,450.0,0.0,0.0,1.372,2.4,3.0,0.0,0.0,0.2,1.0,0.0,2.4,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.4,Man Utd,Home,180.0,0.0,0.0,1.62,1.5,1.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,1.8,Bournemouth,Away,450.0,0.0,0.002,2.348,2.4059999999999997,2.0,0.0,0.0,0.0,2.4,0.0,4.0,0.0,1.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.6,Burnley,Home,450.0,0.0,0.0,2.586,2.2,1.6,0.0,0.0,0.0,3.4,0.0,4.0,0.0,2.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.2,Wolves,Away,450.0,0.0,0.002,1.2399999999999998,3.1819999999999995,2.6,0.0,0.0,0.2,1.6,0.0,3.2,0.0,1.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,3.8,Sunderland,Home,450.0,0.0,0.0,1.0379999999999998,2.992,3.2,0.0,0.0,0.4,1.4,0.0,3.0,0.0,0.2,10.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,5.2,Newcastle,Away,450.0,0.0,0.002,1.42,3.3739999999999997,5.6,0.0,0.0,0.8,0.6,0.6,2.4,0.0,1.0,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Newcastle,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.8,Leeds,Away,450.0,0.0,0.004,1.322,2.644,4.0,0.0,0.0,0.4,0.8,0.0,2.8,0.0,0.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,5.2,Arsenal,Home,450.0,0.0,0.008,1.568,3.4239999999999995,4.6,0.0,0.0,0.4,1.0,0.6,3.6,0.0,1.4,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,2.2,Nott'm Forest,Home,450.0,0.0,0.0,1.6039999999999999,2.512,2.0,0.0,0.0,0.0,2.0,0.0,3.4,0.0,1.8,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
