first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.0,Aston Villa,Away,450.0,0.0,0.002,0.54,4.046,3.6,0.0,0.0,0.4,0.8,0.0,1.0,0.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,6.0,Arsenal,Home,450.0,0.0,0.0,1.372,2.4,3.0,0.0,0.0,0.2,1.0,0.0,2.4,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.2,Arsenal,Home,90.0,0.0,0.0,2.21,1.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Martin,Dúbravka,1.8,Newcastle,Away,450.0,0.0,0.002,2.4,2.006,1.6,0.0,0.0,0.0,3.0,0.0,3.8,0.0,0.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.5,Chelsea,Home,450.0,0.0,0.0,2.296,2.6,2.0,0.0,0.0,0.0,3.0,0.0,4.2,0.0,1.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.0,Spurs,Away,450.0,0.0,0.002,1.0059999999999998,3.1819999999999995,2.4,0.0,0.0,0.2,1.8,0.0,2.6,0.0,0.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,5.2,West Ham,Home,450.0,0.0,0.0,1.022,2.992,3.4,0.0,0.0,0.4,1.2,0.0,3.0,0.0,0.4,9.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,4.0,Bournemouth,Away,450.0,0.0,0.002,1.4220000000000002,2.774,4.0,0.0,0.0,0.6,1.0,0.0,2.0,0.0,1.2,9.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Bournemouth,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,6.0,Fulham,Away,450.0,0.0,0.008,1.302,2.336,3.6,0.0,0.0,0.4,0.8,0.0,2.6,0.0,0.8,8.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,6.2,Nott'm Forest,Home,450.0,0.0,0.014000000000000002,1.308,3.522,4.4,0.0,0.0,0.4,1.0,0.6,3.2,0.0,1.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,2.0,Crystal Palace,Home,450.0,0.0,0.0,1.334,2.3120000000000003,1.6,0.0,0.0,0.0,2.2,0.0,2.4,0.0,1.6,7.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,0.0,Liverpool,Home,270.0,0.0,0.0,1.0266666666666666,3.6,2.3333333333333335,0.0,0.0,0.0,1.3333333333333333,0.0,3.0,0.0,1.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,2.0,Liverpool,Home,360.0,0.0,0.0,2.9,2.0,1.75,0.0,0.0,0.0,3.5,0.0,3.25,0.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,2.8,Leeds,Away,360.0,0.0,0.0,1.0675,3.65,3.75,0.0,0.0,0.5,1.0,0.0,1.5,0.0,1.5,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
