first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.8,Spurs,Home,450.0,0.0,0.006,0.48599999999999993,4.074000000000001,3.4,0.0,0.0,0.4,0.8,0.0,0.8,0.0,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.8,Leeds,Away,450.0,0.0,0.002,1.2559999999999998,2.206,2.8,0.0,0.0,0.2,1.0,0.0,2.0,0.0,1.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin,Dúbravka,3.8,Chelsea,Home,450.0,0.0,0.0,2.5140000000000002,2.2,1.8,0.0,0.0,0.0,3.0,0.0,4.6,0.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.0,West Ham,Home,450.0,0.0,0.0,2.18,2.848,2.8,0.0,0.0,0.2,2.4,0.0,4.2,0.0,2.4,9.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,2.2,Brighton,Away,450.0,0.0,0.0,1.088,2.776,2.0,0.0,0.0,0.2,2.0,0.0,1.6,0.0,1.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,2.2,Brentford,Home,450.0,0.0,0.002,1.342,2.558,1.4,0.0,0.0,0.0,2.0,0.0,2.8,0.0,0.4,11.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,4.5,Burnley,Away,360.0,0.0,0.0025,1.1524999999999999,3.1774999999999998,4.0,0.0,0.0,0.5,0.75,0.0,2.25,0.0,1.0,8.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Filip,Jörgensen,0.0,Burnley,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.2,Wolves,Away,450.0,0.0,0.008,1.3,2.296,3.6,0.0,0.0,0.4,0.8,0.0,3.0,0.0,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,3.0,Man Utd,Away,450.0,0.0,0.013999999999999999,1.512,1.922,1.6,0.0,0.0,0.0,1.6,0.0,2.4,0.0,2.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.5,Sunderland,Home,450.0,0.0,0.0,1.6320000000000001,2.4,1.8,0.0,0.0,0.0,2.4,0.0,3.2,0.0,1.0,8.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,0.2,Aston Villa,Home,270.0,0.0,0.0,1.0266666666666666,3.6,2.3333333333333335,0.0,0.0,0.0,1.3333333333333333,0.0,3.0,0.0,1.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.8,Aston Villa,Home,180.0,0.0,0.0,2.9749999999999996,1.5,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,0.0,Nott'm Forest,Home,270.0,0.0,0.0,1.3266666666666667,3.2533333333333334,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,1.6666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,2.5,Nott'm Forest,Home,180.0,0.0,0.0,1.875,2.5,2.0,0.0,0.0,0.0,2.5,0.0,4.5,0.0,3.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Newcastle,Away,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,2.5,Newcastle,Away,270.0,0.0,0.0,0.8666666666666667,2.1999999999999997,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Altay,Bayındır,0.0,Everton,Home,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,1.8,Everton,Home,270.0,0.0,0.0,1.8666666666666665,2.106666666666667,1.6666666666666667,0.0,0.0,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,2.0,Man City,Home,450.0,0.0,0.0,0.8219999999999998,4.311999999999999,5.0,0.0,0.0,0.6,1.0,0.4,3.2,0.0,2.6,12.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Matz,Sels,1.5,Liverpool,Away,450.0,0.0,0.002,1.532,3.054,2.2,0.0,0.0,0.0,1.8,0.0,3.8,0.0,1.0,6.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Robin,Roefs,3.8,Fulham,Away,450.0,0.0,0.002,1.4380000000000002,4.286,5.4,0.0,0.0,0.4,1.0,1.0,4.4,0.0,1.0,11.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Guglielmo,Vicario,3.0,Arsenal,Away,450.0,0.0,0.002,1.3359999999999999,3.526,5.4,0.0,0.0,0.6,0.6,0.6,3.0,0.0,1.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,2.2,Bournemouth,Away,270.0,0.0,0.0,1.6633333333333333,3.026666666666667,2.3333333333333335,0.0,0.0,0.0,1.6666666666666667,0.0,3.6666666666666665,0.0,1.3333333333333333,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Bournemouth,Away,180.0,0.0,0.005,0.7050000000000001,3.695,4.0,0.0,0.0,0.5,1.5,0.0,2.5,0.0,1.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,1.8,Crystal Palace,Home,450.0,0.0,0.002,1.5699999999999998,2.79,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.0,Crystal Palace,Home,90.0,0.0,0.03,1.29,3.09,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
