first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.7,Liverpool,Home,450.0,0.0,0.0,0.9860000000000001,3.656,2.8,0.0,0.0,0.2,1.4,0.2,1.8,0.0,0.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.2,Crystal Palace,Away,450.0,0.0,0.0,1.782,2.2,1.8,0.0,0.0,0.0,1.8,0.0,2.4,0.0,0.6,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.2,Crystal Palace,Away,180.0,0.0,0.0,1.62,1.5,1.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.3,Man Utd,Home,450.0,0.0,0.002,2.132,2.206,1.8,0.0,0.0,0.0,2.2,0.0,2.4,0.0,1.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.8,Spurs,Home,450.0,0.0,0.0,2.448,1.8,0.8,0.0,0.0,0.0,3.4,0.0,3.6,0.0,2.4,8.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.7,Sunderland,Home,450.0,0.0,0.002,1.4280000000000002,4.046,4.0,0.0,0.0,0.2,1.6,0.4,3.4,0.0,2.2,7.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,4.0,Man City,Away,450.0,0.0,0.0,1.6960000000000002,2.2399999999999998,3.2,0.0,0.0,0.4,1.2,0.0,2.8,0.0,1.0,10.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Robert,Lynch Sánchez,4.2,Fulham,Away,450.0,0.0,0.0,1.4120000000000001,3.568,5.4,0.0,0.2,0.6,1.0,0.6,2.6,0.0,1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.0,Fulham,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,1.7,Aston Villa,Home,450.0,0.0,0.006,1.45,2.4499999999999997,3.6,0.0,0.0,0.4,1.2,0.0,2.2,0.0,0.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,4.3,Wolves,Home,450.0,0.0,0.006,1.464,4.217999999999999,7.0,0.0,0.0,0.8,0.4,1.0,3.4,0.0,1.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.3,Chelsea,Home,450.0,0.0,0.0,1.458,2.384,2.8,0.0,0.0,0.2,1.2,0.0,2.4,0.0,2.2,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,0.0,Newcastle,Away,270.0,0.0,0.0,1.0266666666666666,3.6,2.3333333333333335,0.0,0.0,0.0,1.3333333333333333,0.0,3.0,0.0,1.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,2.8,Newcastle,Away,450.0,0.0,0.0,1.8060000000000003,3.464,3.8,0.0,0.0,0.2,1.6,0.6,3.2,0.0,0.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,3.3,Arsenal,Away,450.0,0.0,0.0,1.184,3.464,3.6,0.0,0.0,0.4,1.2,0.0,2.2,0.0,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
