first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Man City,Away,450.0,0.0,0.0,0.706,3.9839999999999995,3.8,0.0,0.0,0.4,0.8,0.2,1.8,0.0,1.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.7,Sunderland,Home,405.0,0.0,0.0022222222222222222,1.446666666666667,4.077777777777778,4.444444444444445,0.0,0.0,0.2222222222222222,1.3333333333333333,1.1111111111111112,3.3333333333333335,0.0,0.6666666666666666,9.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Sunderland,Home,225.0,0.0,0.0,1.7719999999999998,1.6,1.6,0.0,0.0,0.0,2.0,0.0,3.6,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Martin,Dúbravka,3.3,Man City,Home,450.0,0.0,0.0,1.9419999999999997,2.2,1.6,0.0,0.0,0.0,2.2,0.0,2.2,0.0,0.4,6.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Đorđe,Petrović,3.3,Leeds,Home,450.0,0.0,0.0,2.2800000000000002,3.0,6.0,0.0,0.0,0.6,0.4,0.8,3.8,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.0,Fulham,Home,450.0,0.0,0.0,1.734,3.3840000000000003,5.4,0.0,0.0,0.6,0.8,1.0,2.4,0.0,1.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.0,Fulham,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,6.3,Chelsea,Home,450.0,0.0,0.002,1.0340000000000003,3.3900000000000006,5.2,0.0,0.0,0.6,0.6,0.4,3.0,0.0,0.6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.7,Man Utd,Home,450.0,0.0,0.0,1.2679999999999998,2.8,2.2,0.0,0.0,0.0,1.8,0.0,3.6,0.0,1.0,10.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.0,Man Utd,Home,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,0.0,West Ham,Home,450.0,0.0,0.002,1.3359999999999999,3.5340000000000003,3.6,0.0,0.0,0.2,1.2,0.4,3.8,0.0,2.2,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,3.0,Liverpool,Home,450.0,0.0,0.002,1.9020000000000004,1.8059999999999998,1.6,0.0,0.0,0.0,1.6,0.0,2.8,0.0,0.6,5.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0
