first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.3,Newcastle,Away,180.0,0.0,0.01,1.02,4.99,6.0,0.0,0.0,0.5,0.5,1.5,4.5,0.0,0.5,12.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Emiliano,Martínez Romero,3.0,Fulham,Home,270.0,0.0,0.0033333333333333335,1.4466666666666665,2.01,3.6666666666666665,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,2.0,0.0,1.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin,Dúbravka,3.0,Man City,Away,180.0,0.0,0.0,2.9749999999999996,2.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.3,Leeds,Away,180.0,0.0,0.0,1.2,3.62,3.5,0.0,0.0,0.5,2.0,0.0,3.5,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Caoimhín,Kelleher,1.3,Man Utd,Home,270.0,0.0,0.0,1.47,2.0,1.0,0.0,0.0,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,1.6666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,1.7,Chelsea,Away,180.0,0.0,0.005,1.525,2.5149999999999997,1.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.7,Brighton,Home,180.0,0.0,0.0,1.08,3.54,2.5,0.0,0.0,0.0,1.5,0.0,3.0,0.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.3,Brighton,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,4.7,Liverpool,Home,270.0,0.0,0.01,1.1300000000000001,2.483333333333333,4.666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,2.6666666666666665,0.0,1.6666666666666667,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Jordan,Pickford,2.7,West Ham,Home,270.0,0.0,0.013333333333333334,1.36,1.8399999999999999,1.3333333333333333,0.0,0.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,2.3333333333333335,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.7,Aston Villa,Away,180.0,0.0,0.0,1.915,2.5,2.5,0.0,0.0,0.0,1.5,0.0,3.5,0.0,0.5,11.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,2.0,Bournemouth,Home,180.0,0.0,0.0,1.315,3.3,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,2.0,Bournemouth,Home,90.0,0.0,0.0,2.88,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,5.3,Crystal Palace,Away,180.0,0.0,0.0,0.53,3.88,3.5,0.0,0.0,0.5,1.0,0.0,0.5,0.0,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.7,Burnley,Home,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.5,Burnley,Home,90.0,0.0,0.0,0.96,1.1600000000000001,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
