first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.2,,,450.0,0.0,0.0,0.706,3.9839999999999995,3.8,0.0,0.0,0.4,0.8,0.2,1.8,0.0,1.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.8,West Ham,Home,405.0,0.0,0.0022222222222222222,1.446666666666667,4.077777777777778,4.444444444444445,0.0,0.0,0.2222222222222222,1.3333333333333333,1.1111111111111112,3.3333333333333335,0.0,0.6666666666666666,9.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,West Ham,Home,225.0,0.0,0.0,1.7719999999999998,1.6,1.6,0.0,0.0,0.0,2.0,0.0,3.6,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Martin,Dúbravka,2.5,Fulham,Away,450.0,0.0,0.0,1.948,2.6,2.2,0.0,0.0,0.0,1.8,0.2,3.2,0.0,1.0,7.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Đorđe,Petrović,6.0,Man Utd,Home,450.0,0.0,0.0,2.008,3.2,6.0,0.0,0.0,0.6,0.4,0.8,4.2,0.0,1.6,7.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,2.2,Leeds,Away,450.0,0.0,0.0,1.8,2.7199999999999998,4.0,0.0,0.0,0.4,1.2,0.6,2.4,0.0,1.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.2,Leeds,Away,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,4.8,Liverpool,Home,450.0,0.0,0.002,1.364,2.71,4.0,0.0,0.0,0.4,0.8,0.0,2.8,0.0,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.8,Everton,Away,450.0,0.0,0.0,1.494,2.4,2.6,0.0,0.2,0.0,1.6,0.0,3.2,0.0,1.2,9.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.8,Everton,Away,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.5,,,450.0,0.0,0.002,1.3359999999999999,3.5340000000000003,3.6,0.0,0.0,0.2,1.2,0.4,3.8,0.0,2.2,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,2.8,Chelsea,Home,450.0,0.0,0.004,1.716,3.0119999999999996,3.6,0.0,0.0,0.2,1.2,0.6,3.4,0.0,1.0,6.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Bernd,Leno,3.5,Burnley,Home,450.0,0.0,0.0,1.478,2.6399999999999997,3.0,0.0,0.0,0.2,1.6,0.2,2.4,0.0,0.2,8.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,3.2,Brentford,Home,450.0,0.0,0.002,1.262,2.83,2.4,0.0,0.0,0.2,1.2,0.0,1.6,0.0,1.4,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Lucas Estella,Perri,0.0,Brentford,Home,450.0,0.0,0.0,1.784,3.464,3.6,0.0,0.0,0.2,1.8,0.6,3.2,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,3.5,Brighton,Away,450.0,0.0,0.0,1.036,4.088000000000001,5.2,0.0,0.0,0.6,1.0,1.0,2.2,0.0,1.4,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Brighton,Away,270.0,0.0,0.0,1.7833333333333332,4.333333333333333,3.6666666666666665,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
James,Trafford,0.0,,,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.2,,,450.0,0.0,0.0,1.312,2.568,2.8,0.0,0.0,0.2,1.2,0.0,2.8,0.0,1.4,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Bournemouth,Away,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,3.8,Bournemouth,Away,450.0,0.0,0.0,1.1280000000000001,3.7119999999999997,3.2,0.0,0.0,0.2,1.4,0.4,2.4,0.0,1.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.8,Sunderland,Home,450.0,0.032,0.0,1.3719999999999999,2.96,2.6,0.0,0.0,0.2,1.6,0.0,2.6,0.0,1.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,2.5,Sunderland,Home,360.0,0.0,0.0,0.9875,3.21,3.5,0.0,0.0,0.25,0.75,0.25,2.0,0.0,0.75,7.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Stefan,Ortega Moreno,0.8,Spurs,Away,90.0,0.0,0.01,2.5,1.0299999999999998,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,2.2,Spurs,Away,450.0,0.0,0.0,1.4620000000000002,2.44,2.8,0.0,0.0,0.2,1.6,0.0,3.0,0.0,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
John Victor,Maciel Furtado,0.0,Spurs,Away,167.0,0.0,0.0,1.6652694610778442,1.6167664670658681,1.0778443113772456,0.0,0.0,0.0,2.155688622754491,0.0,0.5389221556886228,0.0,0.5389221556886228,4.311377245508982,0.0,0.0,0.0,0.0,0.0,0.5389221556886228,0.0
Robin,Roefs,0.8,Newcastle,Away,450.0,0.0,0.004,1.828,2.2119999999999997,1.8,0.0,0.0,0.0,2.2,0.0,2.8,0.0,2.2,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Melker,Ellborg,3.2,Newcastle,Away,90.0,0.0,0.0,1.15,6.0,10.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,1.2,Nott'm Forest,Home,450.0,0.0,0.004,1.666,2.412,1.8,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,8.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,0.0,Aston Villa,Away,450.0,0.0,0.0,1.996,2.6,2.4,0.0,0.0,0.0,2.2,0.0,4.4,0.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,5.5,Aston Villa,Away,450.0,0.0,0.002,1.0959999999999999,4.1659999999999995,5.4,0.0,0.0,0.6,1.6,1.0,3.4,0.0,1.4,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,,,450.0,0.0,0.002,1.496,2.286,1.4,0.0,0.0,0.0,2.2,0.0,3.4,0.0,1.4,7.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
José,Malheiro de Sá,2.8,,,450.0,0.0,0.0,1.7719999999999998,2.4,3.2,0.0,0.0,0.2,1.2,0.6,3.2,0.0,1.8,8.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0
