first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Sunderland,Home,450.0,0.0,0.0,0.8560000000000001,4.048,4.4,0.0,0.0,0.6,0.8,0.2,1.4,0.0,0.6,9.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.2,Bournemouth,Away,405.0,0.0,0.0022222222222222222,2.102222222222222,3.0644444444444443,3.7777777777777777,0.0,0.0,0.2222222222222222,1.3333333333333333,0.6666666666666666,2.888888888888889,0.0,0.4444444444444444,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.4,Bournemouth,Away,225.0,0.0,0.0,1.7719999999999998,1.6,1.6,0.0,0.0,0.0,2.0,0.0,3.6,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Martin,Dúbravka,2.8,West Ham,Home,450.0,0.0,0.002,2.1740000000000004,2.606,2.4,0.0,0.0,0.0,1.8,0.2,3.4,0.0,2.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.0,Aston Villa,Home,450.0,0.0,0.0,2.35,2.2,2.6,0.0,0.0,0.2,2.2,0.4,4.4,0.0,2.4,8.8,0.0,0.0,0.2,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,3.4,Newcastle,Away,450.0,0.0,0.002,1.532,3.9259999999999997,4.0,0.0,0.0,0.2,1.6,0.4,3.2,0.0,2.8,6.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,3.2,Crystal Palace,Home,450.0,0.0,0.0,2.126,1.6,1.4,0.0,0.0,0.0,1.8,0.0,2.8,0.0,1.4,9.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Robert,Lynch Sánchez,3.6,Wolves,Away,450.0,0.0,0.0,1.8980000000000001,2.8,4.0,0.0,0.2,0.2,1.6,0.6,3.6,0.0,1.4,6.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Filip,Jörgensen,0.4,Wolves,Away,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.4,Brighton,Away,450.0,0.0,0.004,1.634,2.6439999999999997,2.8,0.0,0.0,0.2,1.8,0.0,3.6,0.0,2.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,3.8,Fulham,Away,450.0,0.0,0.006,1.5779999999999998,3.6179999999999994,6.0,0.0,0.0,0.6,0.6,1.0,3.0,0.0,1.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,2.0,Everton,Home,450.0,0.0,0.0,1.456,2.384,3.0,0.0,0.0,0.2,1.0,0.0,2.6,0.0,2.0,7.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,1.4,Nott'm Forest,Home,360.0,0.0,0.0,0.92,3.6,2.25,0.0,0.0,0.0,1.25,0.0,2.75,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.6,Nott'm Forest,Home,450.0,0.0,0.0,1.784,3.464,3.6,0.0,0.0,0.2,1.8,0.6,3.2,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,3.2,Man City,Home,450.0,0.0,0.0,1.25,3.344,3.2,0.0,0.0,0.2,1.8,0.6,2.4,0.0,1.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Man City,Home,270.0,0.0,0.0,1.7833333333333332,4.333333333333333,3.6666666666666665,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
James,Trafford,0.0,Liverpool,Away,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,2.6,Liverpool,Away,450.0,0.0,0.0,1.284,2.984,3.6,0.0,0.0,0.4,1.4,0.0,3.0,0.0,1.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,0.0,Spurs,Home,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.2,Spurs,Home,450.0,0.0,0.0,0.8559999999999999,3.3600000000000003,1.6,0.0,0.0,0.0,1.6,0.0,1.6,0.0,1.2,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,3.6,Brentford,Home,436.0,0.0,0.0,1.2178899082568808,3.6247706422018355,3.096330275229358,0.0,0.0,0.20642201834862386,1.8577981651376148,0.0,3.5091743119266057,0.0,2.6834862385321103,9.701834862385322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,0.0,Brentford,Home,270.0,0.0,0.0,0.8533333333333334,3.28,2.3333333333333335,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.0,0.3333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,4.0,Leeds,Away,450.0,0.0,0.004,1.344,2.724,4.8,0.0,0.0,0.6,0.8,0.0,2.2,0.0,1.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,0.2,Leeds,Away,167.0,0.0,0.0,1.6652694610778442,1.6167664670658681,1.0778443113772456,0.0,0.0,0.0,2.155688622754491,0.0,0.5389221556886228,0.0,0.5389221556886228,4.311377245508982,0.0,0.0,0.0,0.0,0.0,0.5389221556886228,0.0
Robin,Roefs,1.6,Arsenal,Away,450.0,0.0,0.002,1.8980000000000001,2.206,2.8,0.0,0.0,0.2,2.0,0.0,2.8,0.0,1.6,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,1.0,Man Utd,Away,450.0,0.0,0.002,1.434,2.142,3.2,0.0,0.0,0.4,1.6,0.2,1.8,0.0,0.8,8.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
