first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.5,West Ham,Home,180.0,0.0,0.01,1.02,4.99,6.0,0.0,0.0,0.5,0.5,1.5,4.5,0.0,0.5,12.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Emiliano,Martínez Romero,2.2,Burnley,Home,270.0,0.0,0.0033333333333333335,1.4466666666666665,2.01,3.6666666666666665,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,2.0,0.0,1.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin,Dúbravka,2.5,Aston Villa,Away,270.0,0.0,0.0,2.6599999999999997,2.0,1.6666666666666667,0.0,0.0,0.0,3.6666666666666665,0.0,4.333333333333333,0.0,1.3333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.0,Fulham,Home,270.0,0.0,0.0,1.4133333333333333,3.7466666666666666,3.3333333333333335,0.0,0.0,0.3333333333333333,2.0,0.0,4.333333333333333,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Caoimhín,Kelleher,3.0,Man City,Home,270.0,0.0,0.0,1.47,2.0,1.0,0.0,0.0,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,1.6666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,1.8,Wolves,Away,270.0,0.0,0.0033333333333333335,1.6199999999999999,2.3433333333333333,1.6666666666666667,0.0,0.0,0.0,1.6666666666666667,0.0,2.0,0.0,0.6666666666666666,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.5,Liverpool,Home,180.0,0.0,0.0,1.08,3.54,2.5,0.0,0.0,0.0,1.5,0.0,3.0,0.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.2,Liverpool,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,4.2,Everton,Away,270.0,0.0,0.01,1.1300000000000001,2.483333333333333,4.666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,2.6666666666666665,0.0,1.6666666666666667,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Jordan,Pickford,2.0,Crystal Palace,Home,270.0,0.0,0.013333333333333334,1.36,1.8399999999999999,1.3333333333333333,0.0,0.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,2.3333333333333335,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,2.8,Bournemouth,Away,180.0,0.0,0.0,1.915,2.5,2.5,0.0,0.0,0.0,1.5,0.0,3.5,0.0,0.5,11.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,2.0,Spurs,Home,180.0,0.0,0.0,1.315,3.3,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,1.5,Spurs,Home,90.0,0.0,0.0,2.88,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,4.5,Chelsea,Away,270.0,0.0,0.0,1.3266666666666667,3.2533333333333334,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,1.6666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.5,Brentford,Away,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.0,Brentford,Away,90.0,0.0,0.0,0.96,1.1600000000000001,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Altay,Bayındır,1.8,Sunderland,Home,270.0,0.0,0.013333333333333334,2.0900000000000003,2.373333333333333,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,4.8,Nott'm Forest,Home,270.0,0.0,0.0,0.48333333333333334,4.733333333333333,6.666666666666667,0.0,0.0,1.0,0.0,0.6666666666666666,2.0,0.0,1.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
