team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.021263375,1.50401775,1.021263375,1.50401775,,,7.5,5.375,1.5,1.375,0.9458624999999999,0.5,0.25,0.25,1.75,-0.482754375
Everton,0.9908055,1.70004775,0.9908055,1.6049015,,,5.25,9.0,0.875,1.25,0.9546749999999999,0.375,0.125,0.5,1.25,-0.614096
Bournemouth,1.73187825,2.2331575,1.6367319999999999,2.04287,,,8.125,9.375,1.875,2.875,1.13445,0.125,0.375,0.5,0.75,-0.40613800000000005
Sunderland,0.9607793333333334,1.6526913333333333,0.9607793333333334,1.6526913333333333,,,3.7777777777777777,8.333333333333334,0.4444444444444444,1.1111111111111112,0.956088888888889,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.0,-0.6919119999999999
Crystal Palace,1.5749045555555556,1.3935923333333333,1.4057553333333332,1.3090178888888888,,,4.888888888888889,6.555555555555555,1.3333333333333333,1.0,1.4765111111111109,0.5555555555555556,0.1111111111111111,0.3333333333333333,1.7777777777777777,0.09673744444444438
Chelsea,1.717808,1.4293909999999999,1.717808,1.4293909999999999,,,7.888888888888889,5.888888888888889,1.8888888888888888,1.1111111111111112,1.3988444444444443,0.4444444444444444,0.3333333333333333,0.2222222222222222,1.6666666666666667,0.2884169999999999
West Ham,1.0464853333333333,2.119152111111111,0.9619108888888888,1.9500032222222226,,,4.777777777777778,8.444444444444445,1.0,1.6666666666666667,0.8099555555555555,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.7777777777777778,-0.9880923333333332
Tottenham,1.0287264,1.6024435,1.0287264,1.50729725,,,5.375,5.625,1.875,1.5,1.002075,0.5,0.25,0.25,1.75,-0.47857085
Arsenal,1.7495409999999998,0.9676989999999999,1.6649665555555555,0.9676989999999999,,,9.333333333333334,4.555555555555555,1.2222222222222223,0.7777777777777778,1.9622111111111111,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.8888888888888888,0.6972675555555555
Newcastle United,0.840676875,1.02451,0.840676875,0.92936375,,,5.875,5.875,0.875,1.25,1.1832749999999999,0.125,0.375,0.5,0.75,-0.08868687499999998
Liverpool,1.8441276666666668,1.6972347777777776,1.7595532222222223,1.443512222222222,,,8.666666666666666,4.777777777777778,1.6666666666666667,1.7777777777777777,1.4679,0.4444444444444444,0.1111111111111111,0.4444444444444444,1.4444444444444444,0.316041
Manchester City,1.7241775000000001,1.2079275,1.62903075,1.11278125,,,8.0,5.75,2.0,1.25,1.760925,0.5,0.125,0.375,1.625,0.5162495
Manchester United,1.8220251111111112,1.8022741111111111,1.5683015555555557,1.7176996666666666,,,5.888888888888889,6.444444444444445,1.6666666666666667,1.7777777777777777,1.2186333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.1493981111111111
Burnley,1.047847111111111,2.6503566666666667,0.8786989999999998,2.3120600000000002,,,3.5555555555555554,9.11111111111111,1.3333333333333333,2.6666666666666665,0.4411666666666666,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.4444444444444444,-1.433361
Brighton,1.488488,1.47673075,1.39334175,1.38158525,,,6.125,7.25,1.125,1.5,1.3867875,0.25,0.25,0.5,1.0,0.011756499999999934
Fulham,0.940603375,1.84322,0.940603375,1.652927375,,,6.375,6.375,1.125,2.0,0.7011375,0.25,0.125,0.625,0.875,-0.712324
Wolverhampton Wanderers,0.527387,1.6860388750000002,0.527387,1.6860388750000002,,,4.0,8.75,0.25,1.75,0.6518375,0.0,0.125,0.875,0.125,-1.158651875
Brentford,1.4118625555555555,1.4607496666666664,1.0735654444444445,1.2916011111111112,,,6.222222222222222,5.555555555555555,0.8888888888888888,1.7777777777777777,1.3050555555555556,0.2222222222222222,0.0,0.7777777777777778,0.6666666666666666,-0.21803566666666674
Leeds,0.9924785,1.8294141249999998,0.878584375,1.639122875,,,4.875,6.25,0.875,2.375,0.900075,0.125,0.125,0.75,0.5,-0.7605385000000001
Nottingham Forest,0.6905142222222223,1.7083212222222224,0.6905142222222223,1.5391721111111112,,,4.888888888888889,7.444444444444445,0.6666666666666666,1.4444444444444444,0.7510111111111111,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.8888888888888888,-0.8486578888888887
