team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.6556910000000001,1.3688155,0.6556910000000001,1.3688155,,,8.75,5.25,0.75,0.75,0.79485,0.25,0.5,0.25,1.25,-0.7131244999999999
Everton,1.0570602500000001,1.7165042500000003,1.0570602500000001,1.5262117499999999,,,6.5,9.25,1.0,1.75,0.9590750000000001,0.25,0.0,0.75,0.75,-0.46915150000000005
Bournemouth,1.7001400000000002,2.2777149999999997,1.7001400000000002,2.0874225,,,8.5,7.5,2.0,2.25,1.123375,0.25,0.5,0.25,1.25,-0.38728250000000014
Sunderland,1.0560145,1.52799,1.0560145,1.52799,,,3.5,6.25,0.25,1.0,1.01885,0.25,0.25,0.5,1.0,-0.4719755
Crystal Palace,2.0362025,1.29472875,1.84591,1.10443625,,,5.0,5.75,1.5,0.75,1.8993749999999998,0.5,0.25,0.25,1.75,0.7414737499999999
Chelsea,1.933528,1.3884954999999999,1.933528,1.3884954999999999,,,7.0,6.75,2.75,1.25,1.51055,0.5,0.25,0.25,1.75,0.5450324999999999
West Ham,1.10881575,1.35214725,0.91852325,1.16185475,,,5.75,9.25,1.0,1.5,1.2530249999999998,0.25,0.25,0.5,1.0,-0.24333150000000003
Tottenham,1.1685444999999999,1.2314794999999998,1.1685444999999999,1.2314794999999998,,,7.5,5.0,2.25,0.75,1.2753499999999998,0.75,0.25,0.0,2.5,-0.06293500000000005
Arsenal,1.49119725,0.77502925,1.49119725,0.77502925,,,8.75,4.5,1.0,0.5,1.8838,0.75,0.0,0.25,2.25,0.7161679999999999
Newcastle United,0.7853435,0.60091625,0.7853435,0.60091625,,,6.5,4.75,0.25,0.5,1.4232749999999998,0.0,0.75,0.25,0.75,0.18442725000000001
Liverpool,2.15076225,1.72547525,1.9604697500000001,1.72547525,,,9.25,5.25,1.5,1.5,1.614525,0.5,0.0,0.5,1.5,0.23499450000000005
Manchester City,1.6630950000000002,1.03510225,1.6630950000000002,0.84480975,,,7.25,5.0,1.75,0.75,1.8408250000000002,0.5,0.25,0.25,1.75,0.8182852500000001
Manchester United,1.95811,2.2618899999999997,1.5775245,2.2618899999999997,,,6.5,8.75,1.0,2.0,1.1506250000000002,0.25,0.25,0.5,1.0,-0.6843655
Burnley,0.76802525,2.7395,0.76802525,2.5492075,,,3.5,9.5,1.0,3.25,0.29535,0.0,0.0,1.0,0.0,-1.78118225
Brighton,1.64411825,1.4097410000000001,1.45382575,1.2194500000000001,,,5.25,4.0,1.25,1.5,1.5546,0.25,0.25,0.5,1.0,0.2343757499999999
Fulham,0.85876825,1.6432025,0.85876825,1.26261725,,,7.25,7.0,0.75,2.25,0.7513749999999999,0.0,0.25,0.75,0.25,-0.403849
Wolverhampton Wanderers,0.6462855000000001,1.2050002499999999,0.6462855000000001,1.2050002499999999,,,5.25,7.25,0.25,1.25,0.8786500000000002,0.0,0.25,0.75,0.25,-0.55871475
Brentford,1.199252,1.6170266666666666,0.691808,1.3633030000000002,,,3.3333333333333335,4.333333333333333,1.0,2.6666666666666665,1.0231000000000001,0.0,0.0,1.0,0.0,-0.6714950000000001
Leeds,0.94391675,1.48828675,0.94391675,1.2979942500000001,,,5.25,5.25,0.75,2.25,1.049,0.25,0.0,0.75,0.75,-0.3540775000000001
Nottingham Forest,0.6980047500000001,2.2354475,0.6980047500000001,2.045155,,,4.75,8.25,0.5,1.75,0.6729999999999999,0.0,0.5,0.5,0.5,-1.3471502499999999
