team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.0821448571428571,1.5364474285714285,1.0821448571428571,1.5364474285714285,,,8.142857142857142,6.142857142857143,1.2857142857142858,1.2857142857142858,0.9834857142857142,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.5714285714285714,-0.45430257142857144
Everton,0.9409205714285716,1.5651160000000002,0.9409205714285716,1.4563774285714286,,,5.428571428571429,9.428571428571429,1.0,1.1428571428571428,1.0079,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.4285714285714286,-0.5154568571428572
Bournemouth,1.6432951428571432,2.093317142857143,1.5345565714285716,1.8758457142857146,,,7.571428571428571,8.142857142857142,1.5714285714285714,2.7142857142857144,1.1729285714285713,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.7142857142857143,-0.34128914285714285
Sunderland,0.9585840000000001,1.6484142857142854,0.9585840000000001,1.6484142857142854,,,3.5714285714285716,8.285714285714286,0.5714285714285714,1.0,0.9453857142857143,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.1428571428571428,-0.6898302857142857
Crystal Palace,1.5617815714285714,1.2668142857142857,1.4530429999999999,1.158075714285714,,,5.142857142857143,6.714285714285714,1.2857142857142858,0.5714285714285714,1.5323999999999998,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.8571428571428572,0.2949672857142857
Chelsea,1.9659385714285713,1.2237969999999998,1.9659385714285713,1.2237969999999998,,,8.571428571428571,5.714285714285714,2.142857142857143,1.1428571428571428,1.6710428571428568,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.8571428571428572,0.7421415714285714
West Ham,0.9557911428571428,1.912817,0.8470525714285715,1.695339857142857,,,5.428571428571429,7.714285714285714,1.1428571428571428,1.5714285714285714,0.8600714285714284,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.8571428571428571,-0.8482872857142857
Tottenham,1.1213664571428572,1.4989954285714286,1.1213664571428572,1.390256857142857,,,5.571428571428571,6.285714285714286,2.142857142857143,1.2857142857142858,1.1216,0.5714285714285714,0.2857142857142857,0.14285714285714285,2.0,-0.26889040000000003
Arsenal,1.7198555714285715,0.8251654285714286,1.7198555714285715,0.8251654285714286,,,8.857142857142858,4.285714285714286,1.2857142857142858,0.7142857142857143,2.0161142857142855,0.5714285714285714,0.2857142857142857,0.14285714285714285,2.0,0.8946901428571429
Newcastle United,0.9365837142857141,1.0808621428571428,0.9365837142857141,0.9721235714285713,,,6.142857142857143,6.0,1.0,1.2857142857142858,1.250557142857143,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.8571428571428571,-0.03553985714285716
Liverpool,1.9024941428571431,1.7332475714285718,1.7937555714285716,1.5157714285714285,,,9.0,5.285714285714286,1.4285714285714286,1.7142857142857142,1.49,0.42857142857142855,0.0,0.5714285714285714,1.2857142857142858,0.2779841428571429
Manchester City,1.7771785714285717,1.1946428571428573,1.7771785714285717,1.0859042857142858,,,8.714285714285714,5.428571428571429,1.8571428571428572,1.4285714285714286,1.8051285714285714,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.4285714285714286,0.6912742857142857
Manchester United,1.578085142857143,2.0127357142857143,1.3606077142857143,1.903997142857143,,,5.0,7.285714285714286,1.4285714285714286,1.8571428571428572,1.0191285714285716,0.2857142857142857,0.42857142857142855,0.2857142857142857,1.2857142857142858,-0.5433894285714286
Burnley,1.0523351428571428,2.8896657142857145,0.9435967142857143,2.5634514285714287,,,3.857142857142857,8.142857142857142,1.4285714285714286,3.0,0.3488571428571428,0.14285714285714285,0.0,0.8571428571428571,0.42857142857142855,-1.6198547142857145
Brighton,1.4596948571428572,1.343020857142857,1.3509562857142858,1.2342831428571428,,,5.857142857142857,6.571428571428571,1.2857142857142858,1.4285714285714286,1.455685714285714,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.1428571428571428,0.11667314285714278
Fulham,0.8391852857142856,1.8129857142857142,0.8391852857142856,1.5955084285714285,,,6.285714285714286,6.142857142857143,0.8571428571428571,2.0,0.6451999999999999,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5714285714285714,-0.7563231428571429
Wolverhampton Wanderers,0.5141608571428572,1.6957644285714284,0.5141608571428572,1.6957644285714284,,,4.142857142857143,8.285714285714286,0.14285714285714285,1.7142857142857142,0.6623142857142857,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,-1.1816035714285715
Brentford,1.52473,1.3506624285714286,1.0897765714285714,1.2419237142857145,,,5.571428571428571,5.142857142857143,0.8571428571428571,2.0,1.4276714285714287,0.14285714285714285,0.0,0.8571428571428571,0.42857142857142855,-0.15214714285714295
Leeds,0.9008197142857143,1.9911867142857145,0.770655,1.7737110000000003,,,4.285714285714286,6.285714285714286,0.8571428571428571,2.5714285714285716,0.7243285714285713,0.14285714285714285,0.0,0.8571428571428571,0.42857142857142855,-1.0030560000000002
Nottingham Forest,0.7737131428571429,1.7736758571428572,0.7737131428571429,1.664937285714286,,,5.142857142857143,7.571428571428571,0.8571428571428571,1.2857142857142858,0.8393142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.1428571428571428,-0.8912241428571427
