team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.6115568000000001,1.3890943999999998,0.6115568000000001,1.3890943999999998,,,8.2,6.6,0.6,1.0,0.7441599999999999,0.2,0.4,0.4,1.0,-0.7775375999999999
Everton,1.0570602500000001,1.7165042500000003,1.0570602500000001,1.5262117499999999,,,6.5,9.25,1.0,1.75,0.9590750000000001,0.25,0.0,0.75,0.75,-0.46915150000000005
Bournemouth,1.7001400000000002,2.2777149999999997,1.7001400000000002,2.0874225,,,8.5,7.5,2.0,2.25,1.123375,0.25,0.5,0.25,1.25,-0.38728250000000014
Sunderland,1.1549316,1.465056,1.1549316,1.465056,,,4.0,7.2,0.6,1.0,1.1483,0.4,0.2,0.4,1.4,-0.31012439999999997
Crystal Palace,1.6990687999999998,1.2070180000000001,1.5468347999999998,1.0547840000000002,,,4.2,5.6,1.2,0.8,1.6766999999999999,0.4,0.2,0.4,1.4,0.4920508
Chelsea,2.2153244,1.1401872,2.2153244,1.1401872,,,8.2,6.2,2.4,1.0,1.79944,0.6,0.2,0.2,2.0,1.0751372
West Ham,0.9867832,1.5259978,0.8345492,1.3737638,,,5.4,7.6,1.0,1.6,1.0520599999999998,0.2,0.2,0.6,0.8,-0.5392146
Tottenham,1.3534896,1.2658235999999998,1.3534896,1.2658235999999998,,,6.6,5.2,2.4,0.6,1.4038599999999999,0.8,0.2,0.0,2.6,0.08766599999999995
Arsenal,1.6962558,0.7558588,1.6962558,0.7558588,,,8.8,4.2,1.2,0.4,2.03504,0.8,0.0,0.2,2.4,0.9403969999999999
Newcastle United,0.7853435,0.60091625,0.7853435,0.60091625,,,6.5,4.75,0.25,0.5,1.4232749999999998,0.0,0.75,0.25,0.75,0.18442725000000001
Liverpool,2.1442858,2.0346322,1.9920518,1.8824002,,,9.4,5.2,1.6,1.8,1.42898,0.4,0.0,0.6,1.2,0.10965160000000007
Manchester City,1.6043040000000002,0.996863,1.6043040000000002,0.8446290000000001,,,8.0,5.6,1.4,0.8,1.8256000000000001,0.4,0.2,0.4,1.4,0.759675
Manchester United,1.7497320000000003,2.119644,1.4452636,2.119644,,,6.2,8.4,1.2,2.0,1.0834000000000001,0.2,0.4,0.4,1.0,-0.6743803999999999
Burnley,0.9235082,2.707864,0.9235082,2.403396,,,3.8,9.6,1.4,3.0,0.36544,0.2,0.0,0.8,0.6,-1.4798878
Brighton,1.5047254,1.5202548,1.3524914000000001,1.3680220000000003,,,5.2,5.0,1.4,2.0,1.3752,0.2,0.2,0.6,0.8,-0.015530600000000061
Fulham,0.9910166,1.8681739999999998,0.9910166,1.5637058,,,6.4,7.0,0.8,2.2,0.7078999999999999,0.0,0.2,0.8,0.2,-0.5726892
Wolverhampton Wanderers,0.5590152,1.3464142,0.5590152,1.3464142,,,5.0,8.0,0.2,1.6,0.7401400000000001,0.0,0.2,0.8,0.2,-0.787399
Brentford,1.5769208,1.1691778,1.2724544,1.0169436,,,5.8,4.4,1.0,2.0,1.4818200000000001,0.2,0.0,0.8,0.6,0.2555108
Leeds,0.8269714,1.7188834,0.8269714,1.5666494,,,4.6,5.6,0.6,2.4,0.8613799999999999,0.2,0.0,0.8,0.6,-0.7396780000000002
Nottingham Forest,0.6195024,1.9196782,0.6195024,1.7674442,,,4.6,8.0,0.4,1.8,0.71534,0.0,0.4,0.6,0.4,-1.1479418
