team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.021263375,1.50401775,1.021263375,1.50401775,,,7.5,5.375,1.5,1.375,0.9458624999999999,0.5,0.25,0.25,1.75,-0.482754375
Everton,0.9908055,1.70004775,0.9908055,1.6049015,,,5.25,9.0,0.875,1.25,0.9546749999999999,0.375,0.125,0.5,1.25,-0.614096
Bournemouth,1.73187825,2.2331575,1.6367319999999999,2.04287,,,8.125,9.375,1.875,2.875,1.13445,0.125,0.375,0.5,0.75,-0.40613800000000005
Sunderland,0.91707175,1.74436875,0.91707175,1.74436875,,,3.25,8.125,0.5,1.25,0.8645625,0.25,0.25,0.5,1.0,-0.827297
Crystal Palace,1.580445125,1.204308875,1.485298875,1.109162625,,,4.875,6.5,1.375,0.625,1.60235,0.625,0.125,0.25,2.0,0.37613624999999995
Chelsea,1.8042715,1.248236125,1.8042715,1.248236125,,,8.0,5.75,1.875,1.0,1.5400625,0.5,0.25,0.25,1.75,0.5560353749999999
West Ham,1.0496172499999998,1.936311125,0.954471,1.746018625,,,5.125,7.75,1.125,1.5,0.89205,0.125,0.5,0.375,0.875,-0.791547625
Tottenham,1.0287264,1.6024435,1.0287264,1.50729725,,,5.375,5.625,1.875,1.5,1.002075,0.5,0.25,0.25,1.75,-0.47857085
Arsenal,1.737329875,1.06200225,1.737329875,1.06200225,,,8.875,5.125,1.25,0.875,1.86835,0.5,0.25,0.25,1.75,0.675327625
Newcastle United,0.840676875,1.02451,0.840676875,0.92936375,,,5.875,5.875,0.875,1.25,1.1832749999999999,0.125,0.375,0.5,0.75,-0.08868687499999998
Liverpool,1.9206886250000001,1.740757875,1.8255423750000002,1.45532,,,8.5,5.125,1.625,1.875,1.4952125,0.375,0.125,0.5,1.25,0.370222375
Manchester City,1.7241775000000001,1.2079275,1.62903075,1.11278125,,,8.0,5.75,2.0,1.25,1.760925,0.5,0.125,0.375,1.625,0.5162495
Manchester United,1.8867095,1.7939121249999999,1.6012705,1.6987658749999999,,,5.625,7.125,1.75,1.75,1.2634500000000002,0.375,0.375,0.25,1.5,-0.097495375
Burnley,1.1187619999999998,2.7543425,0.9284703749999998,2.37375875,,,3.625,8.75,1.375,2.875,0.45367499999999994,0.125,0.0,0.875,0.375,-1.445288375
Brighton,1.488488,1.47673075,1.39334175,1.38158525,,,6.125,7.25,1.125,1.5,1.3867875,0.25,0.25,0.5,1.0,0.011756499999999934
Fulham,0.940603375,1.84322,0.940603375,1.652927375,,,6.375,6.375,1.125,2.0,0.7011375,0.25,0.125,0.625,0.875,-0.712324
Wolverhampton Wanderers,0.527387,1.6860388750000002,0.527387,1.6860388750000002,,,4.0,8.75,0.25,1.75,0.6518375,0.0,0.125,0.875,0.125,-1.158651875
Brentford,1.392959125,1.4848146249999998,1.012374875,1.3896682500000002,,,5.875,5.5,0.75,2.0,1.2709875,0.125,0.0,0.875,0.375,-0.3772933750000001
Leeds,0.9924785,1.8294141249999998,0.878584375,1.639122875,,,4.875,6.25,0.875,2.375,0.900075,0.125,0.125,0.75,0.5,-0.7605385000000001
Nottingham Forest,0.7160415,1.708651375,0.7160415,1.613505125,,,4.625,7.75,0.75,1.5,0.7967875,0.25,0.25,0.5,1.0,-0.8974636249999999
