team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3198532777777778,1.6951562222222225,1.3198532777777778,1.6951562222222225,,,7.111111111111111,5.777777777777778,1.2222222222222223,1.4444444444444444,1.0751111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.3753029444444445
Everton,1.2867662777777777,1.752974166666667,1.2867662777777777,1.6683997222222224,,,5.5,9.222222222222221,1.1666666666666667,1.2222222222222223,1.0968499999999999,0.3888888888888889,0.2777777777777778,0.3333333333333333,1.4444444444444444,-0.3816334444444444
Bournemouth,1.8478144444444442,2.1399714999999997,1.7632402222222223,1.9285376111111114,,,6.777777777777778,8.11111111111111,1.5555555555555556,1.8333333333333333,1.2353777777777777,0.3333333333333333,0.3888888888888889,0.2777777777777778,1.3888888888888888,-0.16529738888888895
Sunderland,1.0464071111111108,1.8542557777777777,0.961832922222222,1.8119685555555556,,,3.9444444444444446,8.166666666666666,0.7777777777777778,1.5,0.86955,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.0,-0.8501356333333333
Crystal Palace,1.3770358333333332,1.5659462777777777,1.2078865555555558,1.439084611111111,,,5.722222222222222,6.5,1.1111111111111112,1.4444444444444444,1.2495944444444442,0.3888888888888889,0.1111111111111111,0.5,1.2777777777777777,-0.23119805555555553
Chelsea,1.877085611111111,1.4365366666666664,1.7502239444444443,1.4365366666666664,,,7.055555555555555,6.944444444444445,1.7222222222222223,1.3888888888888888,1.5752555555555556,0.3888888888888889,0.2777777777777778,0.3333333333333333,1.4444444444444444,0.3136872777777778
West Ham,1.1251766666666667,1.9829046666666668,1.0828894444444446,1.8137557777777777,,,4.555555555555555,8.38888888888889,1.0,1.7777777777777777,0.8869444444444445,0.2222222222222222,0.2777777777777778,0.5,0.9444444444444444,-0.7308663333333333
Tottenham,1.101668511111111,1.4433179444444446,1.101668511111111,1.4010307222222225,,,5.277777777777778,7.055555555555555,1.3888888888888888,1.3333333333333333,1.162061111111111,0.3888888888888889,0.2777777777777778,0.3333333333333333,1.4444444444444444,-0.29936221111111105
Arsenal,1.876595111111111,0.9653816111111111,1.8343078888888888,0.9653816111111111,,,8.277777777777779,4.888888888888889,1.5555555555555556,0.8333333333333334,1.9420611111111112,0.5555555555555556,0.2777777777777778,0.16666666666666666,1.9444444444444444,0.8689262777777778
Newcastle United,1.0693576666666667,1.3797786666666667,1.0693576666666667,1.2952042222222222,,,6.444444444444445,7.222222222222222,0.9444444444444444,1.2777777777777777,1.190588888888889,0.2222222222222222,0.2777777777777778,0.5,0.9444444444444444,-0.2258465555555555
Liverpool,1.6916156315789475,1.692354842105263,1.651554052631579,1.5721704736842106,,,8.105263157894736,5.2105263157894735,1.5263157894736843,1.736842105263158,1.4112947368421054,0.3684210526315789,0.15789473684210525,0.47368421052631576,1.263157894736842,0.07938357894736844
Manchester City,1.8997641666666665,1.2672244444444445,1.8151895,1.2249372222222223,,,10.222222222222221,5.055555555555555,1.7222222222222223,1.1111111111111112,1.8493833333333336,0.5,0.2777777777777778,0.2222222222222222,1.7777777777777777,0.5902522777777777
Manchester United,1.5680977222222223,1.5030282777777775,1.3989486111111114,1.376166611111111,,,6.222222222222222,6.888888888888889,1.5,1.4444444444444444,1.2996944444444445,0.3333333333333333,0.4444444444444444,0.2222222222222222,1.4444444444444444,0.022782000000000007
Burnley,0.8770080000000001,2.4180883333333334,0.7924339444444446,2.164365555555556,,,3.388888888888889,9.944444444444445,1.1111111111111112,2.5,0.4342222222222222,0.1111111111111111,0.16666666666666666,0.7222222222222222,0.5,-1.371931611111111
Brighton,1.4470635555555558,1.6195703333333331,1.3202024444444445,1.4927089999999998,,,6.444444444444445,7.388888888888889,1.2222222222222223,1.3888888888888888,1.2785166666666667,0.2777777777777778,0.2777777777777778,0.4444444444444444,1.1111111111111112,-0.17250655555555555
Fulham,1.0796523333333334,1.941635611111111,0.995077888888889,1.8147738888888891,,,6.5,8.166666666666666,0.8888888888888888,1.6666666666666667,0.8225555555555555,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.8888888888888888,-0.819696
Wolverhampton Wanderers,0.7230390555555555,1.9852350555555551,0.6807517777777776,1.9429500555555552,,,4.111111111111111,8.166666666666666,0.3888888888888889,1.8333333333333333,0.6234166666666666,0.0,0.2777777777777778,0.7222222222222222,0.2777777777777778,-1.2621982777777778
Brentford,1.366348111111111,1.723962611111111,1.1549122222222223,1.5548139444444447,,,6.166666666666667,7.222222222222222,1.1666666666666667,1.6666666666666667,1.1668111111111115,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.1111111111111112,-0.3999017222222222
Leeds,1.359781,1.6780711666666666,1.1400128333333333,1.5089228333333333,,,5.277777777777778,7.166666666666667,1.1111111111111112,1.7777777777777777,1.2154333333333336,0.1111111111111111,0.5,0.3888888888888889,0.8333333333333334,-0.3689100000000001
Nottingham Forest,1.0496309999999998,1.7922124444444445,0.9650568888888889,1.6653506666666666,,,4.388888888888889,9.444444444444445,1.4444444444444444,1.3888888888888888,0.9083222222222224,0.3888888888888889,0.16666666666666666,0.4444444444444444,1.3333333333333333,-0.7002937777777778
