team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.2942605294117646,1.6941454117647061,1.2942605294117646,1.6941454117647061,,,7.117647058823529,5.705882352941177,1.1764705882352942,1.411764705882353,1.0563882352941176,0.35294117647058826,0.29411764705882354,0.35294117647058826,1.3529411764705883,-0.3998848823529413
Everton,1.2387731176470587,1.6626632352941177,1.2387731176470587,1.573113823529412,,,5.294117647058823,9.235294117647058,1.1176470588235294,1.1764705882352942,1.118270588235294,0.4117647058823529,0.23529411764705882,0.35294117647058826,1.4705882352941178,-0.33434070588235293
Bournemouth,1.8478144444444442,2.1399714999999997,1.7632402222222223,1.9285376111111114,,,6.777777777777778,8.11111111111111,1.5555555555555556,1.8333333333333333,1.2353777777777777,0.3333333333333333,0.3888888888888889,0.2777777777777778,1.3888888888888888,-0.16529738888888895
Sunderland,1.0464071111111108,1.8542557777777777,0.961832922222222,1.8119685555555556,,,3.9444444444444446,8.166666666666666,0.7777777777777778,1.5,0.86955,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.0,-0.8501356333333333
Crystal Palace,1.4328107647058825,1.5429554705882351,1.2537115294117651,1.4086313529411765,,,5.9411764705882355,5.882352941176471,1.1764705882352942,1.3529411764705883,1.3051470588235292,0.4117647058823529,0.11764705882352941,0.47058823529411764,1.3529411764705883,-0.15491982352941175
Chelsea,1.877085611111111,1.4365366666666664,1.7502239444444443,1.4365366666666664,,,7.055555555555555,6.944444444444445,1.7222222222222223,1.3888888888888888,1.5752555555555556,0.3888888888888889,0.2777777777777778,0.3333333333333333,1.4444444444444444,0.3136872777777778
West Ham,1.1251766666666667,1.9829046666666668,1.0828894444444446,1.8137557777777777,,,4.555555555555555,8.38888888888889,1.0,1.7777777777777777,0.8869444444444445,0.2222222222222222,0.2777777777777778,0.5,0.9444444444444444,-0.7308663333333333
Tottenham,1.101668511111111,1.4433179444444446,1.101668511111111,1.4010307222222225,,,5.277777777777778,7.055555555555555,1.3888888888888888,1.3333333333333333,1.162061111111111,0.3888888888888889,0.2777777777777778,0.3333333333333333,1.4444444444444444,-0.29936221111111105
Arsenal,1.9028930588235293,0.9445152352941176,1.8581183529411764,0.9445152352941176,,,8.235294117647058,4.764705882352941,1.588235294117647,0.8823529411764706,1.9724294117647059,0.5294117647058824,0.29411764705882354,0.17647058823529413,1.8823529411764706,0.9136031176470588
Newcastle United,1.0351628235294117,1.3748044705882354,1.0351628235294117,1.2852550588235294,,,6.176470588235294,7.117647058823529,0.9411764705882353,1.2941176470588236,1.170529411764706,0.23529411764705882,0.23529411764705882,0.5294117647058824,0.9411764705882353,-0.25009223529411756
Liverpool,1.6994681666666667,1.6460856666666668,1.6571809444444445,1.519224388888889,,,8.166666666666666,5.222222222222222,1.5,1.6111111111111112,1.4504111111111113,0.3888888888888889,0.16666666666666666,0.4444444444444444,1.3333333333333333,0.13795655555555558
Manchester City,1.8997641666666665,1.2672244444444445,1.8151895,1.2249372222222223,,,10.222222222222221,5.055555555555555,1.7222222222222223,1.1111111111111112,1.8493833333333336,0.5,0.2777777777777778,0.2222222222222222,1.7777777777777777,0.5902522777777777
Manchester United,1.5680977222222223,1.5030282777777775,1.3989486111111114,1.376166611111111,,,6.222222222222222,6.888888888888889,1.5,1.4444444444444444,1.2996944444444445,0.3333333333333333,0.4444444444444444,0.2222222222222222,1.4444444444444444,0.022782000000000007
Burnley,0.8770080000000001,2.4180883333333334,0.7924339444444446,2.164365555555556,,,3.388888888888889,9.944444444444445,1.1111111111111112,2.5,0.4342222222222222,0.1111111111111111,0.16666666666666666,0.7222222222222222,0.5,-1.371931611111111
Brighton,1.4470635555555558,1.6195703333333331,1.3202024444444445,1.4927089999999998,,,6.444444444444445,7.388888888888889,1.2222222222222223,1.3888888888888888,1.2785166666666667,0.2777777777777778,0.2777777777777778,0.4444444444444444,1.1111111111111112,-0.17250655555555555
Fulham,1.0796523333333334,1.941635611111111,0.995077888888889,1.8147738888888891,,,6.5,8.166666666666666,0.8888888888888888,1.6666666666666667,0.8225555555555555,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.8888888888888888,-0.819696
Wolverhampton Wanderers,0.7230390555555555,1.9852350555555551,0.6807517777777776,1.9429500555555552,,,4.111111111111111,8.166666666666666,0.3888888888888889,1.8333333333333333,0.6234166666666666,0.0,0.2777777777777778,0.7222222222222222,0.2777777777777778,-1.2621982777777778
Brentford,1.366348111111111,1.723962611111111,1.1549122222222223,1.5548139444444447,,,6.166666666666667,7.222222222222222,1.1666666666666667,1.6666666666666667,1.1668111111111115,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.1111111111111112,-0.3999017222222222
Leeds,1.3297822352941175,1.689113,1.1418612352941175,1.5100147647058824,,,5.352941176470588,7.352941176470588,1.1176470588235294,1.8235294117647058,1.1878529411764709,0.11764705882352941,0.47058823529411764,0.4117647058823529,0.8235294117647058,-0.3681535294117648
Nottingham Forest,1.0496309999999998,1.7922124444444445,0.9650568888888889,1.6653506666666666,,,4.388888888888889,9.444444444444445,1.4444444444444444,1.3888888888888888,0.9083222222222224,0.3888888888888889,0.16666666666666666,0.4444444444444444,1.3333333333333333,-0.7002937777777778
