team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3171237,1.8417042000000001,1.3171237,1.8417042000000001,,,7.0,6.2,1.5,1.6,0.9590399999999999,0.5,0.2,0.3,1.7,-0.5245805000000001
Everton,1.0873734000000002,1.6604312,1.0873734000000002,1.5843142000000001,,,5.2,9.2,0.9,1.0,1.03752,0.4,0.2,0.4,1.4,-0.49694079999999996
Bournemouth,1.9908276,2.3049500000000003,1.9147106,2.076603,,,7.8,9.4,1.8,2.9,1.24372,0.1,0.4,0.5,0.7,-0.16189240000000002
Sunderland,0.9114495,1.6291722,0.9114495,1.6291722,,,4.3,8.4,0.5,1.1,0.90655,0.2,0.4,0.4,1.0,-0.7177226999999999
Crystal Palace,1.5452391,1.5269970999999998,1.3930048,1.4508800999999998,,,5.3,6.9,1.2,1.1,1.37113,0.5,0.1,0.4,1.6,-0.05787530000000005
Chelsea,1.7497532,1.3895009,1.7497532,1.3895009,,,7.3,6.0,1.8,1.1,1.48419,0.4,0.4,0.2,1.6,0.3602522999999999
West Ham,0.9654046,2.1311619,0.8892876,1.9028109,,,4.9,7.8,0.9,1.8,0.74007,0.1,0.4,0.5,0.7,-1.0135233
Tottenham,0.9708888200000001,1.4305533000000001,0.9708888200000001,1.3544363000000001,,,5.6,6.4,1.6,1.2,1.0692,0.5,0.3,0.2,1.8,-0.38354748
Arsenal,1.7025869,0.9657136999999999,1.6264699,0.9657136999999999,,,9.3,4.5,1.4,0.9,1.9297,0.6,0.2,0.2,2.0,0.6607562
Newcastle United,1.0347875,1.0462401,1.0347875,0.9701231,,,6.3,5.9,1.0,1.2,1.3166699999999998,0.2,0.3,0.5,0.9,0.06466440000000002
Liverpool,1.8315949000000002,1.5884295,1.7554779000000003,1.3600792,,,8.6,4.7,1.7,1.8,1.54886,0.4,0.2,0.4,1.4,0.3953987
Manchester City,1.770057,1.1225702000000002,1.6939396000000002,1.0464532000000002,,,9.2,5.5,1.8,1.1,1.8550400000000002,0.5,0.2,0.3,1.7,0.6474864
Manchester United,1.8346036000000001,1.7190604999999999,1.6062524,1.6429435,,,6.1,6.9,1.6,1.7,1.3079,0.3,0.4,0.3,1.3,-0.036691099999999977
Burnley,0.9685174999999997,2.532491,0.8162841999999998,2.228024,,,3.3,8.8,1.2,2.6,0.43492,0.1,0.1,0.8,0.4,-1.4117398
Brighton,1.5707108,1.6633466,1.3423608000000002,1.5111132,,,6.0,7.1,1.2,1.6,1.33532,0.2,0.3,0.5,0.9,-0.16875240000000002
Fulham,1.0393526999999998,1.8236409999999998,1.0393526999999998,1.6714069000000003,,,6.5,7.2,1.1,1.7,0.78577,0.3,0.2,0.5,1.1,-0.6320542
Wolverhampton Wanderers,0.62176,1.6186391,0.62176,1.6186391,,,4.1,8.8,0.4,1.7,0.7352399999999999,0.0,0.2,0.8,0.2,-0.9968791000000001
Brentford,1.5758553000000002,1.4152406999999998,1.2713879000000001,1.2630070000000002,,,6.1,5.5,1.2,1.8,1.4342700000000002,0.3,0.0,0.7,0.9,0.008380899999999913
Leeds,1.0705718,1.71196,0.9794564999999998,1.559727,,,5.6,6.5,0.8,2.0,0.99663,0.1,0.3,0.6,0.6,-0.5802705000000001
Nottingham Forest,0.7112828,1.6804771000000003,0.7112828,1.5282429000000002,,,4.7,8.7,0.7,1.6,0.7669699999999999,0.2,0.2,0.6,0.8,-0.8169600999999999
