team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.315553533333333,1.7806221333333336,1.315553533333333,1.7806221333333336,,,7.4,5.733333333333333,1.2666666666666666,1.4666666666666666,1.00792,0.4,0.26666666666666666,0.3333333333333333,1.4666666666666666,-0.46506860000000005
Everton,1.2465464375,1.6518546875000002,1.2465464375,1.5567084375000002,,,5.0625,9.375,1.125,1.125,1.13790625,0.4375,0.25,0.3125,1.5625,-0.310162
Bournemouth,1.8060023125,2.2290298125000003,1.7108563125,1.9911666875,,,6.9375,8.125,1.5625,2.0,1.15690625,0.25,0.4375,0.3125,1.1875,-0.28031037500000006
Sunderland,1.021955875,1.7195665,0.9268099125,1.671993375,,,3.875,8.125,0.625,1.375,0.92364375,0.25,0.3125,0.4375,1.0625,-0.7451834625
Crystal Palace,1.4320222666666669,1.4988848666666668,1.2290431333333334,1.3973955333333334,,,5.666666666666667,5.866666666666666,1.2666666666666666,1.1333333333333333,1.3319133333333335,0.4666666666666667,0.13333333333333333,0.4,1.5333333333333334,-0.1683524
Chelsea,2.05578075,1.4197893124999998,1.9130613749999998,1.4197893124999998,,,7.3125,6.8125,1.875,1.3125,1.684175,0.4375,0.25,0.3125,1.5625,0.4932720625
West Ham,1.1798025,2.042818875,1.132229375,1.9000995000000003,,,4.6875,8.6875,1.125,1.8125,0.9004875000000001,0.25,0.25,0.5,1.0,-0.767870125
Tottenham,1.1085182133333333,1.5221155333333332,1.1085182133333333,1.4713708666666665,,,5.666666666666667,8.0,1.4666666666666666,1.4666666666666666,1.1102333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.36285265333333333
Arsenal,1.878721375,0.8400924375000001,1.83114825,0.8400924375000001,,,8.5625,4.125,1.625,0.8125,2.02334375,0.5625,0.3125,0.125,2.0,0.9910558125
Newcastle United,1.0303920666666666,1.3062104666666665,1.0303920666666666,1.2554657999999999,,,6.333333333333333,7.133333333333334,1.0,1.2666666666666666,1.20224,0.26666666666666666,0.26666666666666666,0.4666666666666667,1.0666666666666667,-0.22507373333333333
Liverpool,1.7611848125,1.599688875,1.7136116875,1.4569699375,,,8.375,5.125,1.4375,1.5625,1.52541875,0.375,0.1875,0.4375,1.3125,0.25664175
Manchester City,1.7974283333333334,1.2619736000000004,1.6959387333333338,1.2112289333333337,,,9.066666666666666,5.533333333333333,1.6,1.1333333333333333,1.8188266666666668,0.4666666666666667,0.26666666666666666,0.26666666666666666,1.6666666666666667,0.48470979999999997
Manchester United,1.7033584375,1.5334886874999998,1.5130656875000001,1.3907693125,,,6.5,6.4375,1.625,1.625,1.3750875000000002,0.3125,0.4375,0.25,1.375,0.12229637500000001
Burnley,0.9218830625000001,2.4992268749999997,0.8267372500000001,2.21378875,,,3.4375,10.5625,1.125,2.375,0.43261249999999996,0.125,0.1875,0.6875,0.5625,-1.3870514999999999
Brighton,1.4399202500000001,1.5289009999999998,1.2972015,1.3861819999999998,,,6.25,7.5625,1.1875,1.25,1.334775,0.3125,0.25,0.4375,1.1875,-0.0889805
Fulham,1.1216450625,1.7826956875,1.0264988125,1.6399762500000001,,,6.375,8.0625,1.0,1.6875,0.8975124999999999,0.25,0.1875,0.5625,0.9375,-0.6134774375
Wolverhampton Wanderers,0.7456518125,1.8719950625,0.698078625,1.8719950625,,,4.25,8.1875,0.4375,1.6875,0.6806749999999999,0.0,0.3125,0.6875,0.3125,-1.1739164375
Brentford,1.4137748749999999,1.5505323125,1.1759095,1.3602400625,,,6.125,6.8125,1.25,1.5625,1.2556625000000001,0.375,0.125,0.5,1.25,-0.1843305625
Leeds,1.2292738666666667,1.6957213999999998,1.0162967333333335,1.4927434,,,5.133333333333334,6.733333333333333,1.0,1.8666666666666667,1.1280066666666668,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.6666666666666666,-0.4764466666666668
Nottingham Forest,0.9400679999999999,1.8421363125,0.89249525,1.7469899375,,,4.5,9.0625,1.125,1.5,0.7927500000000001,0.3125,0.1875,0.5,1.125,-0.8544946875
