team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.6655895000000001,1.51117,0.6655895000000001,1.51117,,,8.5,6.0,0.0,0.5,0.7214999999999999,0.0,0.5,0.5,0.5,-0.8455805
Everton,1.356124,1.6622285,1.356124,1.2816435,,,6.5,5.0,1.5,1.5,1.25405,0.5,0.0,0.5,1.5,0.0744805
Bournemouth,1.846565,1.25037,1.846565,1.25037,,,9.5,6.5,1.5,2.0,1.8148000000000002,0.5,0.0,0.5,1.5,0.5961949999999999
Sunderland,0.7376995,1.38093,0.7376995,1.38093,,,4.0,6.0,0.0,1.0,0.88195,0.0,0.5,0.5,0.5,-0.6432305
Crystal Palace,1.8156349999999999,1.286895,1.43505,1.286895,,,3.5,6.5,1.5,0.0,1.7753999999999999,0.5,0.5,0.0,2.0,0.14815500000000004
Chelsea,2.3529845,1.076951,2.3529845,1.076951,,,8.5,7.0,3.5,1.5,1.8866500000000002,0.5,0.5,0.0,2.0,1.2760334999999998
West Ham,1.397474,0.7201930000000001,1.016889,0.7201930000000001,,,6.5,4.0,1.5,1.5,1.8202,0.5,0.0,0.5,1.5,0.296696
Tottenham,1.397085,1.020374,1.397085,1.020374,,,6.0,5.0,2.5,0.0,1.6470999999999998,1.0,0.0,0.0,3.0,0.3767109999999999
Arsenal,0.9080395,0.928967,0.9080395,0.928967,,,4.0,5.5,0.5,0.5,1.31685,0.5,0.0,0.5,1.5,-0.020927499999999988
Newcastle United,0.8523075,0.4979505,0.8523075,0.4979505,,,5.5,3.5,0.0,0.0,1.6047499999999997,0.0,1.0,0.0,1.0,0.354357
Liverpool,1.7207394999999999,1.0657305,1.3401545,1.0657305,,,11.5,1.5,2.0,1.0,1.6524999999999999,1.0,0.0,0.0,3.0,0.274424
Manchester City,2.2166050000000004,1.3640379999999999,2.2166050000000004,0.983453,,,8.5,4.0,2.5,1.0,1.9747000000000001,0.5,0.0,0.5,1.5,1.233152
Manchester United,1.53259,1.8252899999999999,1.152004,1.8252899999999999,,,9.5,9.5,0.5,2.0,1.15745,0.0,0.5,0.5,0.5,-0.673286
Burnley,1.0301589999999998,3.000475,1.0301589999999998,2.61989,,,4.5,7.5,1.0,3.0,0.3139,0.0,0.0,1.0,0.0,-1.589731
Brighton,1.3548965,1.621515,0.9743115,1.240933,,,5.5,5.0,0.5,2.0,1.1148000000000002,0.0,0.0,1.0,0.0,-0.2666215
Fulham,0.8195555,1.93624,0.8195555,1.1750695,,,7.5,4.5,0.5,1.5,0.5671999999999999,0.0,0.5,0.5,0.5,-0.355514
Wolverhampton Wanderers,0.3746545,1.48824,0.3746545,1.48824,,,3.0,9.0,0.0,1.0,0.4324,0.0,0.0,1.0,0.0,-1.1135855000000001
Brentford,1.3856,1.663385,0.6244339999999999,1.2827995,,,3.5,4.0,1.0,2.5,1.1399000000000001,0.0,0.0,1.0,0.0,-0.6583654999999999
Leeds,0.4935795,1.9387,0.4935795,1.558115,,,3.0,4.5,0.0,3.0,0.5317,0.0,0.0,1.0,0.0,-1.0645355
Nottingham Forest,0.8117755000000001,1.99179,0.8117755000000001,1.99179,,,2.5,8.0,0.5,2.0,0.80875,0.0,0.5,0.5,0.5,-1.1800145
