team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.6115568000000001,1.3890943999999998,0.6115568000000001,1.3890943999999998,,,8.2,6.6,0.6,1.0,0.7441599999999999,0.2,0.4,0.4,1.0,-0.7775375999999999
Everton,1.0471302000000002,1.6093394000000003,1.0471302000000002,1.4571053999999999,,,6.2,8.8,1.0,1.6,1.01606,0.2,0.2,0.6,0.8,-0.40997520000000004
Bournemouth,1.5400812000000002,2.32017,1.5400812000000002,2.167936,,,7.6,7.6,1.8,2.4,0.9732,0.2,0.4,0.4,1.0,-0.6278548
Sunderland,1.1549316,1.465056,1.1549316,1.465056,,,4.0,7.2,0.6,1.0,1.1483,0.4,0.2,0.4,1.4,-0.31012439999999997
Crystal Palace,1.6990687999999998,1.2070180000000001,1.5468347999999998,1.0547840000000002,,,4.2,5.6,1.2,0.8,1.6766999999999999,0.4,0.2,0.4,1.4,0.4920508
Chelsea,2.2153244,1.1401872,2.2153244,1.1401872,,,8.2,6.2,2.4,1.0,1.79944,0.6,0.2,0.2,2.0,1.0751372
West Ham,0.9867832,1.5259978,0.8345492,1.3737638,,,5.4,7.6,1.0,1.6,1.0520599999999998,0.2,0.2,0.6,0.8,-0.5392146
Tottenham,1.3534896,1.2658235999999998,1.3534896,1.2658235999999998,,,6.6,5.2,2.4,0.6,1.4038599999999999,0.8,0.2,0.0,2.6,0.08766599999999995
Arsenal,1.8017848333333335,0.8307073333333334,1.8017848333333335,0.8307073333333334,,,9.166666666666666,4.666666666666667,1.3333333333333333,0.6666666666666666,2.0591833333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,2.1666666666666665,0.9710774999999999
Newcastle United,0.7329977999999999,0.763499,0.7329977999999999,0.763499,,,6.6,4.4,0.4,1.0,1.25548,0.0,0.6,0.4,0.6,-0.03050119999999996
Liverpool,2.1442858,2.0346322,1.9920518,1.8824002,,,9.4,5.2,1.6,1.8,1.42898,0.4,0.0,0.6,1.2,0.10965160000000007
Manchester City,1.6043040000000002,0.996863,1.6043040000000002,0.8446290000000001,,,8.0,5.6,1.4,0.8,1.8256000000000001,0.4,0.2,0.4,1.4,0.759675
Manchester United,1.5948193333333336,1.9922566666666668,1.3410956666666667,1.9922566666666668,,,5.666666666666667,7.833333333333333,1.3333333333333333,2.0,1.0536500000000002,0.16666666666666666,0.5,0.3333333333333333,1.0,-0.651161
Burnley,1.0820535,2.7510999999999997,1.0820535,2.497376666666667,,,4.333333333333333,8.666666666666666,1.5,3.0,0.3963666666666666,0.16666666666666666,0.0,0.8333333333333334,0.5,-1.4153231666666668
Brighton,1.5047254,1.5202548,1.3524914000000001,1.3680220000000003,,,5.2,5.0,1.4,2.0,1.3752,0.2,0.2,0.6,0.8,-0.015530600000000061
Fulham,0.8965934999999999,1.9411566666666664,0.8965934999999999,1.6874331666666667,,,6.5,6.666666666666667,0.6666666666666666,2.1666666666666665,0.6255833333333333,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,-0.7908396666666667
Wolverhampton Wanderers,0.48442300000000005,1.7859151666666666,0.48442300000000005,1.7859151666666666,,,4.333333333333333,8.833333333333334,0.16666666666666666,1.8333333333333333,0.6181166666666668,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,-1.3014921666666668
Brentford,1.5769208,1.1691778,1.2724544,1.0169436,,,5.8,4.4,1.0,2.0,1.4818200000000001,0.2,0.0,0.8,0.6,0.2555108
Leeds,0.8269714,1.7188834,0.8269714,1.5666494,,,4.6,5.6,0.6,2.4,0.8613799999999999,0.2,0.0,0.8,0.6,-0.7396780000000002
Nottingham Forest,0.6195024,1.9196782,0.6195024,1.7674442,,,4.6,8.0,0.4,1.8,0.71534,0.0,0.4,0.6,0.4,-1.1479418
