team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.323042357142857,1.7879358571428574,1.323042357142857,1.7879358571428574,,,7.214285714285714,5.785714285714286,1.2857142857142858,1.3571428571428572,1.0073571428571428,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.5714285714285714,-0.4648935
Everton,1.2282816428571428,1.5898646428571428,1.2282816428571428,1.5354953571428571,,,5.142857142857143,9.642857142857142,1.1428571428571428,1.0,1.1777071428571428,0.5,0.21428571428571427,0.2857142857142857,1.7142857142857142,-0.3072137142857142
Bournemouth,1.7951169285714283,2.2017190714285717,1.6863786428571428,1.9842447857142858,,,6.928571428571429,8.571428571428571,1.6428571428571428,2.2142857142857144,1.1699857142857142,0.21428571428571427,0.42857142857142855,0.35714285714285715,1.0714285714285714,-0.29786614285714297
Sunderland,0.917204857142857,1.8112701428571427,0.8628357857142855,1.7569008571428568,,,3.642857142857143,8.571428571428571,0.5,1.5,0.79065,0.14285714285714285,0.35714285714285715,0.5,0.7857142857142857,-0.8940650714285715
Crystal Palace,1.397513142857143,1.5133659285714285,1.2344047857142857,1.4046273571428571,,,5.428571428571429,6.071428571428571,1.1428571428571428,1.1428571428571428,1.293564285714286,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.4285714285714286,-0.17022257142857145
Chelsea,2.0108737142857143,1.443054928571429,1.847765857142857,1.443054928571429,,,6.857142857142857,6.857142857142857,1.8571428571428572,1.2142857142857142,1.637214285714286,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.5714285714285714,0.4047109285714285
West Ham,1.1872504285714285,2.1122642142857146,1.1328811428571428,1.9491563571428574,,,4.785714285714286,8.214285714285714,1.2142857142857142,1.9285714285714286,0.8550428571428571,0.21428571428571427,0.2857142857142857,0.5,0.9285714285714286,-0.8162752142857144
Tottenham,1.105100942857143,1.5379266428571425,1.105100942857143,1.4835573571428569,,,5.857142857142857,7.357142857142857,1.5,1.5,1.0987500000000001,0.35714285714285715,0.2857142857142857,0.35714285714285715,1.3571428571428572,-0.37845641428571425
Arsenal,1.969649266666667,0.8348167333333334,1.9189046000000003,0.8348167333333334,,,8.933333333333334,4.0,1.6666666666666667,0.8666666666666667,2.0957466666666664,0.5333333333333333,0.3333333333333333,0.13333333333333333,1.9333333333333333,1.084087866666667
Newcastle United,1.0302407857142857,1.2762912142857143,1.0302407857142857,1.2219219285714285,,,6.285714285714286,6.785714285714286,1.0,1.3571428571428572,1.226592857142857,0.21428571428571427,0.2857142857142857,0.5,0.9285714285714286,-0.19168114285714286
Liverpool,1.7892847142857147,1.5378163571428571,1.7349154285714288,1.3747089999999997,,,8.357142857142858,5.285714285714286,1.5,1.5,1.5547571428571427,0.42857142857142855,0.21428571428571427,0.35714285714285715,1.5,0.36020642857142854
Manchester City,1.786201785714286,1.3171872857142861,1.677462928571429,1.2628180000000004,,,9.142857142857142,5.785714285714286,1.6428571428571428,1.1428571428571428,1.7714428571428573,0.5,0.21428571428571427,0.2857142857142857,1.7142857142857142,0.41464492857142854
Manchester United,1.693020357142857,1.4859149285714284,1.529912357142857,1.4315456428571427,,,6.071428571428571,6.357142857142857,1.6428571428571428,1.5714285714285714,1.388564285714286,0.35714285714285715,0.42857142857142855,0.21428571428571427,1.5,0.09836671428571431
Burnley,0.8615957142857142,2.5246285714285714,0.7528576428571429,2.2527828571428574,,,3.5,10.642857142857142,1.2142857142857142,2.357142857142857,0.3851928571428571,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.6428571428571429,-1.4999252142857142
Brighton,1.4884702857142857,1.642236,1.3253631428571429,1.4791285714285713,,,5.5,7.785714285714286,1.1428571428571428,1.4285714285714286,1.2896857142857143,0.21428571428571427,0.2857142857142857,0.5,0.9285714285714286,-0.15376542857142855
Fulham,1.1137209285714285,1.834795,1.004982357142857,1.6716870714285716,,,6.214285714285714,7.5,1.1428571428571428,1.7857142857142858,0.8487571428571429,0.2857142857142857,0.14285714285714285,0.5714285714285714,1.0,-0.6667047142857142
Wolverhampton Wanderers,0.6827158571428571,1.7579665,0.6283465,1.7579665,,,3.9285714285714284,8.357142857142858,0.35714285714285715,1.5,0.7090285714285713,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,-1.12962
Brentford,1.5460606428571428,1.5766800714285711,1.2742145,1.3592032142857142,,,6.571428571428571,6.285714285714286,1.4285714285714286,1.7857142857142858,1.3345357142857144,0.42857142857142855,0.0,0.5714285714285714,1.2857142857142858,-0.08498871428571439
Leeds,1.2359662857142857,1.779329714285714,1.0621455714285715,1.5618532857142857,,,5.214285714285714,7.071428571428571,1.0714285714285714,2.0,1.0647785714285716,0.07142857142857142,0.42857142857142855,0.5,0.6428571428571429,-0.4997077142857144
Nottingham Forest,0.8757562857142859,1.7949093571428574,0.8213874285714287,1.686170642857143,,,4.714285714285714,9.071428571428571,0.9285714285714286,1.5714285714285714,0.7777857142857141,0.2857142857142857,0.14285714285714285,0.5714285714285714,1.0,-0.8647832142857143
