team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.3237933076923076,1.8094916923076927,1.3237933076923076,1.8094916923076927,,,7.230769230769231,6.153846153846154,1.3846153846153846,1.3076923076923077,0.9950923076923076,0.46153846153846156,0.3076923076923077,0.23076923076923078,1.6923076923076923,-0.48569838461538467
Everton,1.1375871538461537,1.6260934615384615,1.1375871538461537,1.5675419230769232,,,5.230769230769231,9.384615384615385,1.0,0.9230769230769231,1.0768,0.46153846153846156,0.23076923076923078,0.3076923076923077,1.6153846153846154,-0.4299547692307692
Bournemouth,1.7951169285714283,2.2017190714285717,1.6863786428571428,1.9842447857142858,,,6.928571428571429,8.571428571428571,1.6428571428571428,2.2142857142857144,1.1699857142857142,0.21428571428571427,0.42857142857142855,0.35714285714285715,1.0714285714285714,-0.29786614285714297
Sunderland,0.9047690769230768,1.810264769230769,0.8462177692307691,1.7517132307692305,,,3.8461538461538463,8.538461538461538,0.46153846153846156,1.5384615384615385,0.7895384615384615,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.7692307692307693,-0.9054954615384616
Crystal Palace,1.4754219230769232,1.4493102307692307,1.299766769230769,1.3907586923076922,,,5.461538461538462,5.923076923076923,1.1538461538461537,1.0769230769230769,1.3801769230769234,0.46153846153846156,0.15384615384615385,0.38461538461538464,1.5384615384615385,-0.0909919230769231
Chelsea,2.061504,1.4220606923076924,1.8858493846153845,1.4220606923076924,,,7.076923076923077,6.615384615384615,1.9230769230769231,1.1538461538461537,1.6800692307692309,0.46153846153846156,0.3076923076923077,0.23076923076923078,1.6923076923076923,0.4637886923076922
West Ham,1.1746004615384615,2.113254538461539,1.116048923076923,1.9375999230769234,,,4.769230769230769,7.769230769230769,1.1538461538461537,1.6923076923076923,0.8537846153846154,0.23076923076923078,0.3076923076923077,0.46153846153846156,1.0,-0.821551
Tottenham,1.1168709384615385,1.4777133076923075,1.1168709384615385,1.419161769230769,,,5.846153846153846,7.0,1.5384615384615385,1.4615384615384615,1.1437538461538461,0.38461538461538464,0.3076923076923077,0.3076923076923077,1.4615384615384615,-0.30229083076923075
Arsenal,1.969649266666667,0.8348167333333334,1.9189046000000003,0.8348167333333334,,,8.933333333333334,4.0,1.6666666666666667,0.8666666666666667,2.0957466666666664,0.5333333333333333,0.3333333333333333,0.13333333333333333,1.9333333333333333,1.084087866666667
Newcastle United,1.0302407857142857,1.2762912142857143,1.0302407857142857,1.2219219285714285,,,6.285714285714286,6.785714285714286,1.0,1.3571428571428572,1.226592857142857,0.21428571428571427,0.2857142857142857,0.5,0.9285714285714286,-0.19168114285714286
Liverpool,1.7892847142857147,1.5378163571428571,1.7349154285714288,1.3747089999999997,,,8.357142857142858,5.285714285714286,1.5,1.5,1.5547571428571427,0.42857142857142855,0.21428571428571427,0.35714285714285715,1.5,0.36020642857142854
Manchester City,1.7337296153846156,1.3124909230769233,1.6166262307692312,1.2539393846153848,,,9.384615384615385,5.923076923076923,1.6923076923076923,1.2307692307692308,1.7397461538461543,0.46153846153846156,0.23076923076923078,0.3076923076923077,1.6153846153846154,0.3626868461538461
Manchester United,1.7113526923076923,1.5570680769230767,1.535697923076923,1.4985165384615382,,,6.153846153846154,6.384615384615385,1.6923076923076923,1.6923076923076923,1.3271307692307692,0.3076923076923077,0.46153846153846156,0.23076923076923078,1.3846153846153846,0.03718138461538462
Burnley,0.8615957142857142,2.5246285714285714,0.7528576428571429,2.2527828571428574,,,3.5,10.642857142857142,1.2142857142857142,2.357142857142857,0.3851928571428571,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.6428571428571429,-1.4999252142857142
Brighton,1.4884702857142857,1.642236,1.3253631428571429,1.4791285714285713,,,5.5,7.785714285714286,1.1428571428571428,1.4285714285714286,1.2896857142857143,0.21428571428571427,0.2857142857142857,0.5,0.9285714285714286,-0.15376542857142855
Fulham,1.1137209285714285,1.834795,1.004982357142857,1.6716870714285716,,,6.214285714285714,7.5,1.1428571428571428,1.7857142857142858,0.8487571428571429,0.2857142857142857,0.14285714285714285,0.5714285714285714,1.0,-0.6667047142857142
Wolverhampton Wanderers,0.6827158571428571,1.7579665,0.6283465,1.7579665,,,3.9285714285714284,8.357142857142858,0.35714285714285715,1.5,0.7090285714285713,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,-1.12962
Brentford,1.4768383846153847,1.6345920769230768,1.1840810000000002,1.400386230769231,,,6.384615384615385,6.461538461538462,1.2307692307692308,1.6923076923076923,1.2425538461538463,0.38461538461538464,0.0,0.6153846153846154,1.1538461538461537,-0.21630523076923086
Leeds,1.2359662857142857,1.779329714285714,1.0621455714285715,1.5618532857142857,,,5.214285714285714,7.071428571428571,1.0714285714285714,2.0,1.0647785714285716,0.07142857142857142,0.42857142857142855,0.5,0.6428571428571429,-0.4997077142857144
Nottingham Forest,0.8792336923076924,1.8405893076923077,0.8206826153846154,1.723486076923077,,,4.923076923076923,9.0,0.9230769230769231,1.5384615384615385,0.7579153846153844,0.3076923076923077,0.15384615384615385,0.5384615384615384,1.0769230769230769,-0.9028034615384614
