team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.323042357142857,1.7879358571428574,1.323042357142857,1.7879358571428574,,,7.214285714285714,5.785714285714286,1.2857142857142858,1.3571428571428572,1.0073571428571428,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.5714285714285714,-0.4648935
Everton,1.2249608666666667,1.6111103333333332,1.2249608666666667,1.5603656666666665,,,4.866666666666666,9.666666666666666,1.0666666666666667,1.0666666666666667,1.15378,0.4666666666666667,0.2,0.3333333333333333,1.6,-0.33540479999999995
Bournemouth,1.8334284666666667,2.166734466666667,1.7319393999999997,1.963758466666667,,,7.066666666666666,8.333333333333334,1.5333333333333334,2.066666666666667,1.2157466666666668,0.2,0.4666666666666667,0.3333333333333333,1.0666666666666667,-0.23181906666666674
Sunderland,0.9123149333333332,1.7497342666666664,0.8108259066666665,1.6989895999999998,,,3.466666666666667,8.466666666666667,0.5333333333333333,1.4,0.8302866666666665,0.2,0.3333333333333333,0.4666666666666667,0.9333333333333333,-0.8881636933333333
Crystal Palace,1.4320222666666669,1.4988848666666668,1.2290431333333334,1.3973955333333334,,,5.666666666666667,5.866666666666666,1.2666666666666666,1.1333333333333333,1.3319133333333335,0.4666666666666667,0.13333333333333333,0.4,1.5333333333333334,-0.1683524
Chelsea,2.1027374666666665,1.4180872666666668,1.9505034666666665,1.4180872666666668,,,7.2,6.8,2.0,1.2,1.7100866666666668,0.4666666666666667,0.26666666666666666,0.26666666666666666,1.6666666666666667,0.5324161999999999
West Ham,1.2077857333333335,2.0133214666666666,1.1570410666666666,1.8610874666666668,,,4.666666666666667,8.266666666666667,1.2,1.8,0.9405466666666666,0.26666666666666666,0.26666666666666666,0.4666666666666667,1.0666666666666667,-0.7040464
Tottenham,1.105100942857143,1.5379266428571425,1.105100942857143,1.4835573571428569,,,5.857142857142857,7.357142857142857,1.5,1.5,1.0987500000000001,0.35714285714285715,0.2857142857142857,0.35714285714285715,1.3571428571428572,-0.37845641428571425
Arsenal,1.878721375,0.8400924375000001,1.83114825,0.8400924375000001,,,8.5625,4.125,1.625,0.8125,2.02334375,0.5625,0.3125,0.125,2.0,0.9910558125
Newcastle United,1.0303920666666666,1.3062104666666665,1.0303920666666666,1.2554657999999999,,,6.333333333333333,7.133333333333334,1.0,1.2666666666666666,1.20224,0.26666666666666666,0.26666666666666666,0.4666666666666667,1.0666666666666667,-0.22507373333333333
Liverpool,1.8148104000000003,1.4776974666666667,1.7640657333333336,1.3254639333333331,,,8.466666666666667,5.0,1.4666666666666666,1.5333333333333334,1.617293333333333,0.4,0.2,0.4,1.4,0.4386018
Manchester City,1.7974283333333334,1.2619736000000004,1.6959387333333338,1.2112289333333337,,,9.066666666666666,5.533333333333333,1.6,1.1333333333333333,1.8188266666666668,0.4666666666666667,0.26666666666666666,0.26666666666666666,1.6666666666666667,0.48470979999999997
Manchester United,1.700533,1.5179452666666664,1.5482988666666666,1.416455933333333,,,6.4,6.466666666666667,1.6,1.6,1.3766133333333335,0.3333333333333333,0.4,0.26666666666666666,1.4,0.13184293333333336
Burnley,0.8549712666666666,2.43355,0.7534823999999999,2.179827333333334,,,3.4,10.2,1.1333333333333333,2.3333333333333335,0.42666,0.13333333333333333,0.2,0.6666666666666666,0.6,-1.4263449333333333
Brighton,1.4644602666666666,1.5766924666666666,1.3122269333333334,1.4244588666666664,,,5.933333333333334,7.866666666666666,1.1333333333333333,1.3333333333333333,1.32172,0.26666666666666666,0.26666666666666666,0.4666666666666667,1.0666666666666667,-0.11223193333333331
Fulham,1.1137209285714285,1.834795,1.004982357142857,1.6716870714285716,,,6.214285714285714,7.5,1.1428571428571428,1.7857142857142858,0.8487571428571429,0.2857142857142857,0.14285714285714285,0.5714285714285714,1.0,-0.6667047142857142
Wolverhampton Wanderers,0.6827158571428571,1.7579665,0.6283465,1.7579665,,,3.9285714285714284,8.357142857142858,0.35714285714285715,1.5,0.7090285714285713,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,-1.12962
Brentford,1.487878466666667,1.6260813999999997,1.2341554000000001,1.423103,,,6.4,6.666666666666667,1.3333333333333333,1.6666666666666667,1.2673266666666667,0.4,0.06666666666666667,0.5333333333333333,1.2666666666666666,-0.18894760000000008
Leeds,1.2359662857142857,1.779329714285714,1.0621455714285715,1.5618532857142857,,,5.214285714285714,7.071428571428571,1.0714285714285714,2.0,1.0647785714285716,0.07142857142857142,0.42857142857142855,0.5,0.6428571428571429,-0.4997077142857144
Nottingham Forest,0.8998005333333335,1.8570187333333334,0.8490562666666668,1.7555292666666669,,,4.6,9.4,1.0,1.6,0.7572666666666665,0.26666666666666666,0.2,0.5333333333333333,1.0,-0.906473
