team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.7362606666666668,1.4653586666666667,0.7362606666666668,1.4653586666666667,,,7.666666666666667,6.333333333333333,0.8333333333333334,1.0,0.7814833333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,-0.729098
Everton,1.0471302000000002,1.6093394000000003,1.0471302000000002,1.4571053999999999,,,6.2,8.8,1.0,1.6,1.01606,0.2,0.2,0.6,0.8,-0.40997520000000004
Bournemouth,1.618387666666667,2.2472783333333335,1.4915260000000001,2.120416666666667,,,7.333333333333333,8.0,1.5,2.6666666666666665,1.0558666666666665,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,-0.6288906666666667
Sunderland,0.9995710000000001,1.6937616666666664,0.9995710000000001,1.6937616666666664,,,3.6666666666666665,8.833333333333334,0.5,1.0,0.9706333333333333,0.3333333333333333,0.16666666666666666,0.5,1.1666666666666667,-0.6941906666666666
Crystal Palace,1.6574456666666666,1.2831966666666668,1.530584,1.1563350000000001,,,5.333333333333333,6.333333333333333,1.3333333333333333,0.6666666666666666,1.5882499999999997,0.5,0.16666666666666666,0.3333333333333333,1.6666666666666667,0.374249
Chelsea,2.132925333333333,1.0603131666666665,2.132925333333333,1.0603131666666665,,,8.666666666666666,6.166666666666667,2.3333333333333335,0.8333333333333334,1.8700999999999999,0.6666666666666666,0.16666666666666666,0.16666666666666666,2.1666666666666665,1.0726121666666666
West Ham,0.8874496666666666,1.8521631666666665,0.7605879999999999,1.5984398333333332,,,5.0,7.833333333333333,1.1666666666666667,1.6666666666666667,0.8849833333333331,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,-0.8378518333333332
Tottenham,1.1329192000000001,1.4345646666666667,1.1329192000000001,1.4345646666666667,,,5.833333333333333,6.5,2.1666666666666665,1.1666666666666667,1.1827833333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,2.1666666666666665,-0.30164546666666675
Arsenal,1.8017848333333335,0.8307073333333334,1.8017848333333335,0.8307073333333334,,,9.166666666666666,4.666666666666667,1.3333333333333333,0.6666666666666666,2.0591833333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,2.1666666666666665,0.9710774999999999
Newcastle United,0.6828776666666666,1.0924641666666666,0.6828776666666666,0.9656025,,,5.833333333333333,4.833333333333333,0.5,1.3333333333333333,1.0647666666666666,0.0,0.5,0.5,0.5,-0.2827248333333333
Liverpool,1.9582548333333334,1.961430166666667,1.8313931666666667,1.707708,,,9.0,5.5,1.3333333333333333,2.0,1.3343,0.3333333333333333,0.0,0.6666666666666666,1.0,0.12368516666666673
Manchester City,1.7463333333333335,1.2316441666666667,1.7463333333333335,1.1047825,,,9.333333333333334,5.333333333333333,1.3333333333333333,1.0,1.7507833333333334,0.3333333333333333,0.16666666666666666,0.5,1.1666666666666667,0.6415508333333334
Manchester United,1.5948193333333336,1.9922566666666668,1.3410956666666667,1.9922566666666668,,,5.666666666666667,7.833333333333333,1.3333333333333333,2.0,1.0536500000000002,0.16666666666666666,0.5,0.3333333333333333,1.0,-0.651161
Burnley,1.0820535,2.7510999999999997,1.0820535,2.497376666666667,,,4.333333333333333,8.666666666666666,1.5,3.0,0.3963666666666666,0.16666666666666666,0.0,0.8333333333333334,0.5,-1.4153231666666668
Brighton,1.3601106666666667,1.4068034999999999,1.233249,1.2799428333333334,,,5.5,5.833333333333333,1.1666666666666667,1.6666666666666667,1.33835,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,-0.0466938333333334
Fulham,0.8965934999999999,1.9411566666666664,0.8965934999999999,1.6874331666666667,,,6.5,6.666666666666667,0.6666666666666666,2.1666666666666665,0.6255833333333333,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,-0.7908396666666667
Wolverhampton Wanderers,0.48442300000000005,1.7859151666666666,0.48442300000000005,1.7859151666666666,,,4.333333333333333,8.833333333333334,0.16666666666666666,1.8333333333333333,0.6181166666666668,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,-1.3014921666666668
Brentford,1.6807323333333333,1.1372295,1.1732866666666666,1.0103676666666668,,,6.0,5.333333333333333,1.0,2.0,1.6327166666666668,0.16666666666666666,0.0,0.8333333333333334,0.5,0.16291899999999998
Leeds,0.7590530000000001,1.8475645,0.7590530000000001,1.5938428333333334,,,4.333333333333333,5.333333333333333,0.6666666666666666,2.5,0.7420999999999999,0.16666666666666666,0.0,0.8333333333333334,0.5,-0.8347898333333333
Nottingham Forest,0.7153503333333333,1.8985201666666667,0.7153503333333333,1.7716585,,,4.833333333333333,8.5,0.8333333333333334,1.5,0.7524333333333333,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,-1.0563081666666665
